date,Pila
2007-04-06 00:00:00,0.2628386644646518
2007-04-07 00:00:00,0.2612680196762074
2007-04-08 00:00:00,0.2597032971680161
2007-04-09 00:00:00,0.2581469807773821
2007-04-10 00:00:00,0.2565997280180446
2007-04-11 00:00:00,0.255066462792456
2007-04-12 00:00:00,0.2535395119339226
2007-04-13 00:00:00,0.2520203674212097
2007-04-14 00:00:00,0.2505100918933747
2007-04-15 00:00:00,0.24900852795690281
2007-04-16 00:00:00,0.2475161366164677
2007-04-17 00:00:00,0.24603243544697712
2007-04-18 00:00:00,0.2445577373728149
2007-04-19 00:00:00,0.2430918458849184
2007-04-20 00:00:00,0.24163474794477158
2007-04-21 00:00:00,0.2401864305138587
2007-04-22 00:00:00,0.23874688148498457
2007-04-23 00:00:00,0.23731582425534709
2007-04-24 00:00:00,0.23589339293539502
2007-04-25 00:00:00,0.2344794701784843
2007-04-26 00:00:00,0.2330914884805677
2007-04-27 00:00:00,0.2318482082337139
2007-04-28 00:00:00,0.2305230610072604
2007-04-29 00:00:00,0.2291625607758757
2007-04-30 00:00:00,0.22822121344506718
2007-05-01 00:00:00,0.2270288700237865
2007-05-02 00:00:00,0.2257240507751695
2007-05-03 00:00:00,0.2243873225525016
2007-05-04 00:00:00,0.2230468448251475
2007-05-05 00:00:00,0.2217110693454737
2007-05-06 00:00:00,0.220382524654269
2007-05-07 00:00:00,0.2195458933711043
2007-05-08 00:00:00,0.2190426215529434
2007-05-09 00:00:00,0.2182554053142662
2007-05-10 00:00:00,0.2177214724943033
2007-05-11 00:00:00,0.2168526696041223
2007-05-12 00:00:00,0.21570473443716728
2007-05-13 00:00:00,0.2144836774095882
2007-05-14 00:00:00,0.21322100888937678
2007-05-15 00:00:00,0.211949922144412
2007-05-16 00:00:00,0.21068152505904397
2007-05-17 00:00:00,0.209419238381087
2007-05-18 00:00:00,0.2081643138080833
2007-05-19 00:00:00,0.2069166423752895
2007-05-20 00:00:00,0.2056765193119641
2007-05-21 00:00:00,0.20458348933607298
2007-05-22 00:00:00,0.20350736193358798
2007-05-23 00:00:00,0.2024442292749877
2007-05-24 00:00:00,0.2018813667818894
2007-05-25 00:00:00,0.20247464906424179
2007-05-26 00:00:00,0.2045812858268617
2007-05-27 00:00:00,0.2049190932884806
2007-05-28 00:00:00,0.20478561427444147
2007-05-29 00:00:00,1.4536369740962969
2007-05-30 00:00:00,1.132125541567802
2007-05-31 00:00:00,0.4962317496538152
2007-06-01 00:00:00,0.28798337653279127
2007-06-02 00:00:00,0.2305148262530563
2007-06-03 00:00:00,0.2153336908668271
2007-06-04 00:00:00,0.2108071958646173
2007-06-05 00:00:00,0.2087419908493753
2007-06-06 00:00:00,0.20761048793792708
2007-06-07 00:00:00,0.20642832852899962
2007-06-08 00:00:00,0.2052837423980233
2007-06-09 00:00:00,0.20412124507129148
2007-06-10 00:00:00,0.2029712628573172
2007-06-11 00:00:00,0.2017774442210789
2007-06-12 00:00:00,0.2008270872756836
2007-06-13 00:00:00,0.1998038850724692
2007-06-14 00:00:00,0.1996889514848582
2007-06-15 00:00:00,0.19892090372741178
2007-06-16 00:00:00,0.19788635149598088
2007-06-17 00:00:00,0.19680309016257502
2007-06-18 00:00:00,0.19565723929554213
2007-06-19 00:00:00,0.19456085376441462
2007-06-20 00:00:00,0.1935683945193885
2007-06-21 00:00:00,0.1925402330234638
2007-06-22 00:00:00,0.1915492499247192
2007-06-23 00:00:00,0.1912036500871171
2007-06-24 00:00:00,0.19082485139369942
2007-06-25 00:00:00,0.19069151207804608
2007-06-26 00:00:00,0.2086282446980467
2007-06-27 00:00:00,0.19949891977012107
2007-06-28 00:00:00,0.1993235349655143
2007-06-29 00:00:00,0.2073945263400669
2007-06-30 00:00:00,0.7308472841978062
2007-07-01 00:00:00,0.3711216729134312
2007-07-02 00:00:00,0.24808692000806198
2007-07-03 00:00:00,0.2116206130012861
2007-07-04 00:00:00,0.25574876647442424
2007-07-05 00:00:00,3.331724643707261
2007-07-06 00:00:00,1.606317475438117
2007-07-07 00:00:00,1.8443326354026781
2007-07-08 00:00:00,0.6541942059993731
2007-07-09 00:00:00,0.3318624570965763
2007-07-10 00:00:00,1.743182942271232
2007-07-11 00:00:00,0.7422593161463724
2007-07-12 00:00:00,0.3435006514191623
2007-07-13 00:00:00,0.3298012726008879
2007-07-14 00:00:00,0.24574008397757952
2007-07-15 00:00:00,0.21974634379148378
2007-07-16 00:00:00,0.2112355763092629
2007-07-17 00:00:00,0.3802802264690383
2007-07-18 00:00:00,0.2662299312651156
2007-07-19 00:00:00,0.2256340235471723
2007-07-20 00:00:00,0.2121212286874646
2007-07-21 00:00:00,0.2083591390401121
2007-07-22 00:00:00,0.2065173964947457
2007-07-23 00:00:00,0.2051401901990168
2007-07-24 00:00:00,0.2048773234710089
2007-07-25 00:00:00,0.20522538386285238
2007-07-26 00:00:00,0.4397388286888596
2007-07-27 00:00:00,1.303012400865554
2007-07-28 00:00:00,0.7289757281541811
2007-07-29 00:00:00,0.5597881004214282
2007-07-30 00:00:00,0.37012227624654637
2007-07-31 00:00:00,0.29576098546385676
2007-08-01 00:00:00,0.3001506887376302
2007-08-02 00:00:00,0.2419374845921988
2007-08-03 00:00:00,0.2934606987982977
2007-08-04 00:00:00,0.248586269095539
2007-08-05 00:00:00,0.22596899792551922
2007-08-06 00:00:00,6.191602826118456
2007-08-07 00:00:00,43.2734599113464
2007-08-08 00:00:00,27.488808631896923
2007-08-09 00:00:00,4.425816684961314
2007-08-10 00:00:00,1.239586979150771
2007-08-11 00:00:00,0.4477196596562854
2007-08-12 00:00:00,0.2780884355306616
2007-08-13 00:00:00,0.23672837391495682
2007-08-14 00:00:00,0.5412265285849556
2007-08-15 00:00:00,10.6753942966461
2007-08-16 00:00:00,3.8857942819595257
2007-08-17 00:00:00,47.01522159576403
2007-08-18 00:00:00,10.989288091659539
2007-08-19 00:00:00,3.454676091670974
2007-08-20 00:00:00,2.439110666513434
2007-08-21 00:00:00,1.103329718112944
2007-08-22 00:00:00,0.5592525601387012
2007-08-23 00:00:00,0.3900209851562974
2007-08-24 00:00:00,0.4611863940954198
2007-08-25 00:00:00,1.056446716189382
2007-08-26 00:00:00,6.194672942161556
2007-08-27 00:00:00,9.218764185905453
2007-08-28 00:00:00,8.831406772136672
2007-08-29 00:00:00,2.814359754323954
2007-08-30 00:00:00,2.091054022312159
2007-08-31 00:00:00,0.929235197603701
2007-09-01 00:00:00,1.146607309579848
2007-09-02 00:00:00,0.5467260330915442
2007-09-03 00:00:00,0.3259539026767
2007-09-04 00:00:00,0.2695859931409349
2007-09-05 00:00:00,1.732797950506209
2007-09-06 00:00:00,0.858915463089942
2007-09-07 00:00:00,0.4442320987582191
2007-09-08 00:00:00,0.31170909106731337
2007-09-09 00:00:00,1.480764105916022
2007-09-10 00:00:00,1.8310070335865
2007-09-11 00:00:00,1.92140671610832
2007-09-12 00:00:00,1.1052196174859992
2007-09-13 00:00:00,2.6229652166366533
2007-09-14 00:00:00,3.104041576385491
2007-09-15 00:00:00,3.202395260334007
2007-09-16 00:00:00,5.2767840027809125
2007-09-17 00:00:00,3.1108897030353457
2007-09-18 00:00:00,7.88770437240599
2007-09-19 00:00:00,19.10113322734831
2007-09-20 00:00:00,7.590010285377488
2007-09-21 00:00:00,3.487851202487928
2007-09-22 00:00:00,2.636762440204614
2007-09-23 00:00:00,3.117278546094883
2007-09-24 00:00:00,3.805223166942595
2007-09-25 00:00:00,2.028872430324553
2007-09-26 00:00:00,7.978241324424728
2007-09-27 00:00:00,3.159188538789742
2007-09-28 00:00:00,21.2233486175537
2007-09-29 00:00:00,12.9219763278961
2007-09-30 00:00:00,20.04530215263366
2007-10-01 00:00:00,6.220614433288567
2007-10-02 00:00:00,11.89291810989379
2007-10-03 00:00:00,4.848246872425064
2007-10-04 00:00:00,2.086881503462789
2007-10-05 00:00:00,1.573955371975897
2007-10-06 00:00:00,0.7989555597305289
2007-10-07 00:00:00,0.7620530053973182
2007-10-08 00:00:00,0.43282424286007837
2007-10-09 00:00:00,0.37885794416069873
2007-10-10 00:00:00,0.3255695551633827
2007-10-11 00:00:00,0.3387928158044801
2007-10-12 00:00:00,0.5251616165041911
2007-10-13 00:00:00,0.4570729583501804
2007-10-14 00:00:00,1.239628352224826
2007-10-15 00:00:00,1.303441651165483
2007-10-16 00:00:00,0.5896724313497532
2007-10-17 00:00:00,1.3270641788840292
2007-10-18 00:00:00,0.5971579588949674
2007-10-19 00:00:00,0.5124307647347438
2007-10-20 00:00:00,5.796970158815377
2007-10-21 00:00:00,12.407860159873957
2007-10-22 00:00:00,6.7767062187194655
2007-10-23 00:00:00,30.31018853187556
2007-10-24 00:00:00,12.16985762119291
2007-10-25 00:00:00,3.645287871360763
2007-10-26 00:00:00,1.325136013329028
2007-10-27 00:00:00,0.5663872249424449
2007-10-28 00:00:00,2.085029542446134
2007-10-29 00:00:00,1.881152942776679
2007-10-30 00:00:00,1.340805500745771
2007-10-31 00:00:00,6.505803465843185
2007-11-01 00:00:00,2.46636161208152
2007-11-02 00:00:00,0.8908719867467874
2007-11-03 00:00:00,0.4611451812088488
2007-11-04 00:00:00,0.36238823644816853
2007-11-05 00:00:00,0.3446098230779157
2007-11-06 00:00:00,0.3310431130230409
2007-11-07 00:00:00,2.028386861085886
2007-11-08 00:00:00,1.167151764035224
2007-11-09 00:00:00,2.36850219964981
2007-11-10 00:00:00,3.061384335160251
2007-11-11 00:00:00,1.298871241509914
2007-11-12 00:00:00,1.899693980813025
2007-11-13 00:00:00,0.8074739873409267
2007-11-14 00:00:00,13.67786669731139
2007-11-15 00:00:00,14.254496335983262
2007-11-16 00:00:00,6.372301399707786
2007-11-17 00:00:00,13.838477492332451
2007-11-18 00:00:00,6.894732475280753
2007-11-19 00:00:00,17.2210063934326
2007-11-20 00:00:00,29.33259987831109
2007-11-21 00:00:00,51.14576601982111
2007-11-22 00:00:00,6.723704576492301
2007-11-23 00:00:00,2.0393198728561392
2007-11-24 00:00:00,0.9237828999757751
2007-11-25 00:00:00,0.9200654774904244
2007-11-26 00:00:00,1.930308893322942
2007-11-27 00:00:00,7.326174437999713
2007-11-28 00:00:00,8.960286974906913
2007-11-29 00:00:00,4.441291719675049
2007-11-30 00:00:00,2.028894901275634
2007-12-01 00:00:00,1.169238500297068
2007-12-02 00:00:00,0.6042592823505385
2007-12-03 00:00:00,0.9531237855553618
2007-12-04 00:00:00,5.073299825191489
2007-12-05 00:00:00,32.76982867717728
2007-12-06 00:00:00,7.692162811756126
2007-12-07 00:00:00,2.641794115304937
2007-12-08 00:00:00,1.179164469242094
2007-12-09 00:00:00,29.27361941337575
2007-12-10 00:00:00,8.269546091556544
2007-12-11 00:00:00,2.891187623143183
2007-12-12 00:00:00,1.2379110008478151
2007-12-13 00:00:00,0.6163694486021978
2007-12-14 00:00:00,0.4259476885199536
2007-12-15 00:00:00,0.5774402748793355
2007-12-16 00:00:00,2.703032791614517
2007-12-17 00:00:00,1.4012281000614153
2007-12-18 00:00:00,0.6358183436095706
2007-12-19 00:00:00,0.4314456079155199
2007-12-20 00:00:00,0.5348206888884295
2007-12-21 00:00:00,0.4790935087949031
2007-12-22 00:00:00,0.40038999915122864
2007-12-23 00:00:00,0.7991013266146167
2007-12-24 00:00:00,1.2338845841586585
2007-12-25 00:00:00,9.603093236684781
2007-12-26 00:00:00,26.98291945457448
2007-12-27 00:00:00,5.70540612936018
2007-12-28 00:00:00,2.0115750133991233
2007-12-29 00:00:00,0.8682015687227242
2007-12-30 00:00:00,0.5230835750699032
2007-12-31 00:00:00,0.5410907045006741
2008-01-01 00:00:00,1.3775094822049123
2008-01-02 00:00:00,1.2678958848118769
2008-01-03 00:00:00,0.774340286850928
2008-01-04 00:00:00,0.4789364039897906
2008-01-05 00:00:00,0.3968528807163233
2008-01-06 00:00:00,0.3745478130877004
2008-01-07 00:00:00,0.370447516441344
2008-01-08 00:00:00,0.36657666042446946
2008-01-09 00:00:00,0.3637794069945796
2008-01-10 00:00:00,0.3614579793065775
2008-01-11 00:00:00,1.616296917200087
2008-01-12 00:00:00,24.68313145637497
2008-01-13 00:00:00,5.925792217254633
2008-01-14 00:00:00,2.436962440609917
2008-01-15 00:00:00,0.9304026514291752
2008-01-16 00:00:00,2.24381731450557
2008-01-17 00:00:00,8.373849272727956
2008-01-18 00:00:00,17.165004849433892
2008-01-19 00:00:00,14.937317252159113
2008-01-20 00:00:00,5.935908615589128
2008-01-21 00:00:00,3.710071265697472
2008-01-22 00:00:00,1.708524271845816
2008-01-23 00:00:00,0.7187678441405281
2008-01-24 00:00:00,3.564510211348522
2008-01-25 00:00:00,1.991088323295115
2008-01-26 00:00:00,1.0253980122506605
2008-01-27 00:00:00,0.8129901587963092
2008-01-28 00:00:00,0.49344414286315397
2008-01-29 00:00:00,0.4046838860958811
2008-01-30 00:00:00,0.38078082911670164
2008-01-31 00:00:00,0.373427817597984
2008-02-01 00:00:00,0.37017508409917244
2008-02-02 00:00:00,0.37464217655360554
2008-02-03 00:00:00,0.45459930598735654
2008-02-04 00:00:00,0.49944220483302915
2008-02-05 00:00:00,0.4146572034806004
2008-02-06 00:00:00,0.3801312781870352
2008-02-07 00:00:00,0.36898217909037934
2008-02-08 00:00:00,0.36463216319680103
2008-02-09 00:00:00,0.3619617149233807
2008-02-10 00:00:00,0.3596867863088837
2008-02-11 00:00:00,0.3575084526091805
2008-02-12 00:00:00,0.35536076128482696
2008-02-13 00:00:00,0.413673887029289
2008-02-14 00:00:00,0.3842598795890798
2008-02-15 00:00:00,0.36268470063805525
2008-02-16 00:00:00,0.3683177791535842
2008-02-17 00:00:00,1.8968653678894016
2008-02-18 00:00:00,1.0654827095568167
2008-02-19 00:00:00,2.0962768644094414
2008-02-20 00:00:00,3.9448934346437365
2008-02-21 00:00:00,4.797937259078017
2008-02-22 00:00:00,1.9105509519577013
2008-02-23 00:00:00,0.8801450282335267
2008-02-24 00:00:00,0.5964977666735645
2008-02-25 00:00:00,3.7421114593744123
2008-02-26 00:00:00,2.666711762547486
2008-02-27 00:00:00,4.973214983940116
2008-02-28 00:00:00,5.105513334274276
2008-02-29 00:00:00,2.453386828303329
2008-03-01 00:00:00,1.2805550172924987
2008-03-02 00:00:00,0.6180041953921307
2008-03-03 00:00:00,0.489990074187516
2008-03-04 00:00:00,0.4021711219102138
2008-03-05 00:00:00,0.37675296515226264
2008-03-06 00:00:00,0.3686278555542223
2008-03-07 00:00:00,0.36501073837280196
2008-03-08 00:00:00,0.3624990303069337
2008-03-09 00:00:00,0.6332493331283319
2008-03-10 00:00:00,0.4491156470030537
2008-03-11 00:00:00,0.3832787536084643
2008-03-12 00:00:00,0.36417167261242755
2008-03-13 00:00:00,0.3578970525413735
2008-03-14 00:00:00,0.3549905363470298
2008-03-15 00:00:00,0.35272785462438927
2008-03-16 00:00:00,0.3521074037998902
2008-03-17 00:00:00,0.639435132965445
2008-03-18 00:00:00,0.4377804994583116
2008-03-19 00:00:00,0.372249878942966
2008-03-20 00:00:00,0.35414790175855
2008-03-21 00:00:00,0.3482217155396926
2008-03-22 00:00:00,0.3452582340687502
2008-03-23 00:00:00,0.3436037674546224
2008-03-24 00:00:00,0.34180761687457506
2008-03-25 00:00:00,0.3415403682738536
2008-03-26 00:00:00,0.3400592096149916
2008-03-27 00:00:00,0.3395031597465268
2008-03-28 00:00:00,0.3379509318619959
2008-03-29 00:00:00,0.3360575288534159
2008-03-30 00:00:00,0.3340755533426988
2008-03-31 00:00:00,0.3320807255804525
2008-04-01 00:00:00,0.3300917185842974
2008-04-02 00:00:00,0.3281133528798804
2008-04-03 00:00:00,0.3261464927345501
2008-04-04 00:00:00,0.32420159690082
2008-04-05 00:00:00,0.3454414345324027
2008-04-06 00:00:00,0.3315724208950991
2008-04-07 00:00:00,0.324108820408581
2008-04-08 00:00:00,0.32058939151465793
2008-04-09 00:00:00,0.31827465631067686
2008-04-10 00:00:00,0.31627282500267
2008-04-11 00:00:00,0.31927882693707865
2008-04-12 00:00:00,0.31666349433362395
2008-04-13 00:00:00,0.3147157225757824
2008-04-14 00:00:00,0.3136616945266716
2008-04-15 00:00:00,0.3122507110238067
2008-04-16 00:00:00,0.31057826802134436
2008-04-17 00:00:00,0.3087784331291909
2008-04-18 00:00:00,0.3070061653852453
2008-04-19 00:00:00,0.30542971752583836
2008-04-20 00:00:00,0.3036975152790543
2008-04-21 00:00:00,0.3019058164209114
2008-04-22 00:00:00,0.3001037798821907
2008-04-23 00:00:00,0.2983067743480196
2008-04-24 00:00:00,0.2965579833835349
2008-04-25 00:00:00,0.2952559571713202
2008-04-26 00:00:00,0.3026629388332355
2008-04-27 00:00:00,0.2995525877922757
2008-04-28 00:00:00,0.2971162777394048
2008-04-29 00:00:00,0.2950334977358573
2008-04-30 00:00:00,0.2931919153779734
2008-05-01 00:00:00,0.2915163636207566
2008-05-02 00:00:00,0.290021067485212
2008-05-03 00:00:00,0.2887644823640577
2008-05-04 00:00:00,0.2880707327276461
2008-05-05 00:00:00,0.28780897706746966
2008-05-06 00:00:00,0.33377065695822183
2008-05-07 00:00:00,0.3057424630969753
2008-05-08 00:00:00,0.30714309960603614
2008-05-09 00:00:00,0.29507359117269416
2008-05-10 00:00:00,0.4259603824466452
2008-05-11 00:00:00,0.3572246264666308
2008-05-12 00:00:00,3.3643243908882017
2008-05-13 00:00:00,2.7062798887491093
2008-05-14 00:00:00,1.0084647983312602
2008-05-15 00:00:00,0.4686305746436109
2008-05-16 00:00:00,2.1867129504680607
2008-05-17 00:00:00,1.134454712271689
2008-05-18 00:00:00,0.5013665370643129
2008-05-19 00:00:00,0.5734665803611272
2008-05-20 00:00:00,1.703808352351188
2008-05-21 00:00:00,0.7408295720815654
2008-05-22 00:00:00,0.41543137654661944
2008-05-23 00:00:00,0.7629839479923246
2008-05-24 00:00:00,1.188570611178873
2008-05-25 00:00:00,1.228670172393321
2008-05-26 00:00:00,0.8918493241071698
2008-05-27 00:00:00,0.5656955316662775
2008-05-28 00:00:00,0.37480359524488427
2008-05-29 00:00:00,0.32261672057211266
2008-05-30 00:00:00,0.9157309047877775
2008-05-31 00:00:00,0.47820707783102856
2008-06-01 00:00:00,0.4351133033633219
2008-06-02 00:00:00,0.35000173933803935
2008-06-03 00:00:00,0.3175840433686964
2008-06-04 00:00:00,0.3068302758038034
2008-06-05 00:00:00,0.3042746428400267
2008-06-06 00:00:00,0.3037781938910472
2008-06-07 00:00:00,0.30243624374270395
2008-06-08 00:00:00,0.3007594067603343
2008-06-09 00:00:00,0.2996440287679421
2008-06-10 00:00:00,0.2980964519083488
2008-06-11 00:00:00,0.3638842329382887
2008-06-12 00:00:00,5.568934321403502
2008-06-13 00:00:00,1.9612993448972702
2008-06-14 00:00:00,0.6534891799092288
2008-06-15 00:00:00,0.38062234036624354
2008-06-16 00:00:00,0.319645797833799
2008-06-17 00:00:00,0.3064130563288916
2008-06-18 00:00:00,0.38461862131953095
2008-06-19 00:00:00,1.305596373975276
2008-06-20 00:00:00,8.79630851745605
2008-06-21 00:00:00,75.07689189910882
2008-06-22 00:00:00,59.44082975387572
2008-06-23 00:00:00,7.822529673576346
2008-06-24 00:00:00,2.1457810997962863
2008-06-25 00:00:00,0.9222455620765672
2008-06-26 00:00:00,1.3474019840359681
2008-06-27 00:00:00,1.18445211648941
2008-06-28 00:00:00,7.808063089847558
2008-06-29 00:00:00,4.441911458969107
2008-06-30 00:00:00,1.9800708591938
2008-07-01 00:00:00,3.277566462755193
2008-07-02 00:00:00,4.726723134517659
2008-07-03 00:00:00,5.24189352989195
2008-07-04 00:00:00,4.455948591232292
2008-07-05 00:00:00,2.031873360276221
2008-07-06 00:00:00,1.630306772887705
2008-07-07 00:00:00,0.855037059634923
2008-07-08 00:00:00,0.4560737125575536
2008-07-09 00:00:00,0.3575812391936768
2008-07-10 00:00:00,3.663017511367782
2008-07-11 00:00:00,1.7961675971746431
2008-07-12 00:00:00,0.929061837494372
2008-07-13 00:00:00,0.4973936788737766
2008-07-14 00:00:00,3.504340499639506
2008-07-15 00:00:00,4.927211999893182
2008-07-16 00:00:00,3.835089772939668
2008-07-17 00:00:00,1.7866691052913652
2008-07-18 00:00:00,0.964472040534019
2008-07-19 00:00:00,0.8047293871641152
2008-07-20 00:00:00,0.9809363558888424
2008-07-21 00:00:00,0.5025839507579795
2008-07-22 00:00:00,2.065514482557767
2008-07-23 00:00:00,0.9014024324715131
2008-07-24 00:00:00,2.299030557274806
2008-07-25 00:00:00,1.0515219047665587
2008-07-26 00:00:00,1.7503320425748812
2008-07-27 00:00:00,2.461349010467527
2008-07-28 00:00:00,1.176744163036346
2008-07-29 00:00:00,0.5455595664679989
2008-07-30 00:00:00,0.3904550988227119
2008-07-31 00:00:00,3.016746670007702
2008-08-01 00:00:00,17.89759552478789
2008-08-02 00:00:00,7.458846688270558
2008-08-03 00:00:00,12.8875946998596
2008-08-04 00:00:00,4.6638360917568065
2008-08-05 00:00:00,1.972298592329024
2008-08-06 00:00:00,0.8196204230189309
2008-08-07 00:00:00,0.45416479185223524
2008-08-08 00:00:00,0.3727008458226908
2008-08-09 00:00:00,0.3519484251737582
2008-08-10 00:00:00,0.3455035705119367
2008-08-11 00:00:00,0.7201382517814625
2008-08-12 00:00:00,2.1415916085243207
2008-08-13 00:00:00,1.96937273442745
2008-08-14 00:00:00,3.9954910874366636
2008-08-15 00:00:00,14.26651358604429
2008-08-16 00:00:00,4.061658829450595
2008-08-17 00:00:00,1.6738015413284288
2008-08-18 00:00:00,0.6961370334029191
2008-08-19 00:00:00,1.4546092301607119
2008-08-20 00:00:00,2.823897778987868
2008-08-21 00:00:00,1.3892020136117922
2008-08-22 00:00:00,0.602633785456418
2008-08-23 00:00:00,4.6995305716991265
2008-08-24 00:00:00,7.035459280014033
2008-08-25 00:00:00,2.560332417488091
2008-08-26 00:00:00,10.296069502830498
2008-08-27 00:00:00,3.2218353152274997
2008-08-28 00:00:00,1.209767282009123
2008-08-29 00:00:00,0.5406006127595897
2008-08-30 00:00:00,0.40312126465141607
2008-08-31 00:00:00,2.225434631109229
2008-09-01 00:00:00,1.130234628915785
2008-09-02 00:00:00,0.7237823382019986
2008-09-03 00:00:00,0.44430624693632004
2008-09-04 00:00:00,0.38044600747525625
2008-09-05 00:00:00,0.5963915996253475
2008-09-06 00:00:00,0.43215387314558
2008-09-07 00:00:00,0.37911456637084384
2008-09-08 00:00:00,4.338319659233085
2008-09-09 00:00:00,7.082958936691273
2008-09-10 00:00:00,6.510344743728622
2008-09-11 00:00:00,4.8060047030448825
2008-09-12 00:00:00,3.30800563096999
2008-09-13 00:00:00,1.538182348012924
2008-09-14 00:00:00,0.670564420521258
2008-09-15 00:00:00,0.4322066158056247
2008-09-16 00:00:00,0.378879666328429
2008-09-17 00:00:00,10.449981808662407
2008-09-18 00:00:00,16.9594541788101
2008-09-19 00:00:00,3.782316744327541
2008-09-20 00:00:00,1.2042586803436262
2008-09-21 00:00:00,0.5411140583455551
2008-09-22 00:00:00,0.4055654574185605
2008-09-23 00:00:00,8.437726736068717
2008-09-24 00:00:00,12.87295830249785
2008-09-25 00:00:00,7.326046228408806
2008-09-26 00:00:00,3.695912569761264
2008-09-27 00:00:00,1.683630391955374
2008-09-28 00:00:00,0.7231086939573281
2008-09-29 00:00:00,0.44895464554428977
2008-09-30 00:00:00,30.12729883193954
2008-10-01 00:00:00,19.48369252681731
2008-10-02 00:00:00,4.097435444593424
2008-10-03 00:00:00,1.3305376917123781
2008-10-04 00:00:00,1.592762127518652
2008-10-05 00:00:00,4.934451580047606
2008-10-06 00:00:00,4.079521387815464
2008-10-07 00:00:00,2.844618380069721
2008-10-08 00:00:00,1.25561001896858
2008-10-09 00:00:00,32.200863599777136
2008-10-10 00:00:00,20.907138347625732
2008-10-11 00:00:00,4.146680623292917
2008-10-12 00:00:00,1.665516957640647
2008-10-13 00:00:00,3.367950171232215
2008-10-14 00:00:00,5.178743273019778
2008-10-15 00:00:00,2.577555045485484
2008-10-16 00:00:00,2.143145397305479
2008-10-17 00:00:00,4.011149108409872
2008-10-18 00:00:00,1.9041132479906069
2008-10-19 00:00:00,1.980530820786951
2008-10-20 00:00:00,3.0497440099716053
2008-10-21 00:00:00,1.712905094027517
2008-10-22 00:00:00,1.0823934897780416
2008-10-23 00:00:00,2.284218817949282
2008-10-24 00:00:00,2.812672853469846
2008-10-25 00:00:00,5.233452796936021
2008-10-26 00:00:00,5.331466168165191
2008-10-27 00:00:00,7.758705317974078
2008-10-28 00:00:00,10.685242056846619
2008-10-29 00:00:00,3.1309329867362923
2008-10-30 00:00:00,3.277231395244589
2008-10-31 00:00:00,2.170724079012862
2008-11-01 00:00:00,1.016101323068141
2008-11-02 00:00:00,0.8758227005600924
2008-11-03 00:00:00,1.824982613325118
2008-11-04 00:00:00,1.0449079722166057
2008-11-05 00:00:00,8.480543404817563
2008-11-06 00:00:00,3.745611637830727
2008-11-07 00:00:00,3.310879677534099
2008-11-08 00:00:00,9.263124883174891
2008-11-09 00:00:00,4.887588948011388
2008-11-10 00:00:00,6.109864115715018
2008-11-11 00:00:00,23.53188979625692
2008-11-12 00:00:00,5.76946115493773
2008-11-13 00:00:00,2.4636145532131053
2008-11-14 00:00:00,1.0393938496708854
2008-11-15 00:00:00,0.5556233525276182
2008-11-16 00:00:00,1.014197144657372
2008-11-17 00:00:00,1.517545580863952
2008-11-18 00:00:00,0.7412053868174535
2008-11-19 00:00:00,14.357227981090537
2008-11-20 00:00:00,4.786527246236789
2008-11-21 00:00:00,2.75048066675662
2008-11-22 00:00:00,3.444442421197886
2008-11-23 00:00:00,4.729401826858512
2008-11-24 00:00:00,4.040035128593431
2008-11-25 00:00:00,3.65404367446898
2008-11-26 00:00:00,1.755916789174079
2008-11-27 00:00:00,1.1902230530977236
2008-11-28 00:00:00,0.7538607902824865
2008-11-29 00:00:00,3.321142956614488
2008-11-30 00:00:00,10.973813593387593
2008-12-01 00:00:00,3.1614324152469546
2008-12-02 00:00:00,1.943625643849371
2008-12-03 00:00:00,2.908280968666066
2008-12-04 00:00:00,5.87987852096557
2008-12-05 00:00:00,2.496269404888138
2008-12-06 00:00:00,1.3882717043161388
2008-12-07 00:00:00,0.6708790138363827
2008-12-08 00:00:00,0.48372982442378887
2008-12-09 00:00:00,0.4377150982618318
2008-12-10 00:00:00,0.4479064270853989
2008-12-11 00:00:00,5.002862095832809
2008-12-12 00:00:00,2.567731350660312
2008-12-13 00:00:00,1.082251749932764
2008-12-14 00:00:00,0.5692361406981943
2008-12-15 00:00:00,0.45531530678272125
2008-12-16 00:00:00,0.42728698439896035
2008-12-17 00:00:00,0.41902200318872873
2008-12-18 00:00:00,0.4152614641934619
2008-12-19 00:00:00,0.41252061165869214
2008-12-20 00:00:00,0.4113693162798879
2008-12-21 00:00:00,0.4094160739332426
2008-12-22 00:00:00,0.5702773220837107
2008-12-23 00:00:00,0.4746405966579909
2008-12-24 00:00:00,0.426668409258127
2008-12-25 00:00:00,0.9634994715452189
2008-12-26 00:00:00,0.5539859533309921
2008-12-27 00:00:00,0.4424606543034311
2008-12-28 00:00:00,0.4128089994192117
2008-12-29 00:00:00,0.40396626852452666
2008-12-30 00:00:00,0.4001073241233813
2008-12-31 00:00:00,0.46830567717551996
2009-01-01 00:00:00,0.5862687788903703
2009-01-02 00:00:00,0.4545128270983685
2009-01-03 00:00:00,0.4103288482874623
2009-01-04 00:00:00,0.397626768797635
2009-01-05 00:00:00,0.3928940817713726
2009-01-06 00:00:00,0.8584172800183281
2009-01-07 00:00:00,2.730632260441769
2009-01-08 00:00:00,12.131008088588702
2009-01-09 00:00:00,3.880928426980967
2009-01-10 00:00:00,1.555563926696777
2009-01-11 00:00:00,0.7599026076495636
