date,Binan
2007-03-21 00:00:00,0.17080679861828613
2007-03-22 00:00:00,0.16978855337947515
2007-03-23 00:00:00,0.1687746364623306
2007-03-24 00:00:00,0.16776489885523838
2007-03-25 00:00:00,0.16676016943529204
2007-03-26 00:00:00,0.16576102608814794
2007-03-27 00:00:00,0.16476778639480397
2007-03-28 00:00:00,0.16378031810745525
2007-03-29 00:00:00,0.1627988307736814
2007-03-30 00:00:00,0.16182336257770635
2007-03-31 00:00:00,0.16085356799885542
2007-04-01 00:00:00,0.15988976228982202
2007-04-02 00:00:00,0.15893150493502597
2007-04-03 00:00:00,0.15797910653054686
2007-04-04 00:00:00,0.15703234495595053
2007-04-05 00:00:00,0.1560913473367687
2007-04-06 00:00:00,0.15515605313703376
2007-04-07 00:00:00,0.15422631101682724
2007-04-08 00:00:00,0.15330199245363452
2007-04-09 00:00:00,0.1523834327235811
2007-04-10 00:00:00,0.1514702923595898
2007-04-11 00:00:00,0.15056502027437008
2007-04-12 00:00:00,0.14966401504352647
2007-04-13 00:00:00,0.14876753371208906
2007-04-14 00:00:00,0.1478761881589889
2007-04-15 00:00:00,0.14699011528864458
2007-04-16 00:00:00,0.14610923640429888
2007-04-17 00:00:00,0.14523377409204835
2007-04-18 00:00:00,0.14436346897855334
2007-04-19 00:00:00,0.1434984435327348
2007-04-20 00:00:00,0.14263850171118933
2007-04-21 00:00:00,0.14178383536636774
2007-04-22 00:00:00,0.14093418559059465
2007-04-23 00:00:00,0.14008973073214273
2007-04-24 00:00:00,0.1392502756789321
2007-04-25 00:00:00,0.1384158465079955
2007-04-26 00:00:00,0.13758656149730034
2007-04-27 00:00:00,0.13676216267049274
2007-04-28 00:00:00,0.13594277389347498
2007-04-29 00:00:00,0.13512816885486234
2007-04-30 00:00:00,0.1343184742145238
2007-05-01 00:00:00,0.13351363269612126
2007-05-02 00:00:00,0.13271367410197765
2007-05-03 00:00:00,0.13191843312233614
2007-05-04 00:00:00,0.131127963308244
2007-05-05 00:00:00,0.1303422790952019
2007-05-06 00:00:00,0.12956126406788804
2007-05-07 00:00:00,0.12878497131168792
2007-05-08 00:00:00,0.12802536715753363
2007-05-09 00:00:00,0.12727240123785963
2007-05-10 00:00:00,0.1269458769820624
2007-05-11 00:00:00,0.12640156433917557
2007-05-12 00:00:00,0.12572606978937947
2007-05-13 00:00:00,0.12500287778675467
2007-05-14 00:00:00,0.1242645625025027
2007-05-15 00:00:00,0.12352371914312224
2007-05-16 00:00:00,0.12278486136346958
2007-05-17 00:00:00,0.12204963248223046
2007-05-18 00:00:00,0.121318474644795
2007-05-19 00:00:00,0.12059165118262105
2007-05-20 00:00:00,0.11986909434199311
2007-05-21 00:00:00,0.1194802494719615
2007-05-22 00:00:00,0.11891902587376503
2007-05-23 00:00:00,0.11826723068952462
2007-05-24 00:00:00,0.11771951685659528
2007-05-25 00:00:00,0.1178736682049921
2007-05-26 00:00:00,0.1189265758730471
2007-05-27 00:00:00,0.12147192214615624
2007-05-28 00:00:00,0.1218804251402614
2007-05-29 00:00:00,2.228593051433561
2007-05-30 00:00:00,2.786724120378485
2007-05-31 00:00:00,0.9434095174074161
2007-06-01 00:00:00,0.3315204586833712
2007-06-02 00:00:00,0.1837243558838955
2007-06-03 00:00:00,0.3058157134801144
2007-06-04 00:00:00,0.19104011356830558
2007-06-05 00:00:00,0.1504692528396835
2007-06-06 00:00:00,0.1372828693129118
2007-06-07 00:00:00,0.13252932857721975
2007-06-08 00:00:00,0.13048440916463702
2007-06-09 00:00:00,0.1292936629615721
2007-06-10 00:00:00,0.12840029550716242
2007-06-11 00:00:00,0.12766368966549627
2007-06-12 00:00:00,0.12691936222836347
2007-06-13 00:00:00,0.1262823380529876
2007-06-14 00:00:00,0.13986429292708602
2007-06-15 00:00:00,0.1368003506213426
2007-06-16 00:00:00,0.13074880186468357
2007-06-17 00:00:00,0.12709742179140393
2007-06-18 00:00:00,0.12520540785044335
2007-06-19 00:00:00,0.12407495919615011
2007-06-20 00:00:00,0.12326230155304002
2007-06-21 00:00:00,0.12255459465086363
2007-06-22 00:00:00,0.12186068808659883
2007-06-23 00:00:00,0.12162598082795698
2007-06-24 00:00:00,0.12163160275667854
2007-06-25 00:00:00,0.12137499032542055
2007-06-26 00:00:00,0.2063707672059526
2007-06-27 00:00:00,0.15089822094887476
2007-06-28 00:00:00,0.13227644376456688
2007-06-29 00:00:00,0.1258312724530687
2007-06-30 00:00:00,0.12401883816346473
2007-07-01 00:00:00,0.12303809588774983
2007-07-02 00:00:00,0.1227005845867094
2007-07-03 00:00:00,0.12215794855728711
2007-07-04 00:00:00,0.12159921182319426
2007-07-05 00:00:00,2.134303644299503
2007-07-06 00:00:00,0.6870781108736984
2007-07-07 00:00:00,0.5915134251117702
2007-07-08 00:00:00,0.2790839718654749
2007-07-09 00:00:00,0.18031500559300168
2007-07-10 00:00:00,5.628909826278672
2007-07-11 00:00:00,1.304093003273009
2007-07-12 00:00:00,0.3955591768026342
2007-07-13 00:00:00,0.6893201060593118
2007-07-14 00:00:00,0.2928545754402871
2007-07-15 00:00:00,0.18255736492574173
2007-07-16 00:00:00,0.15073589608073149
2007-07-17 00:00:00,0.40560015663504556
2007-07-18 00:00:00,0.2238274663686743
2007-07-19 00:00:00,0.16335738124325813
2007-07-20 00:00:00,0.14473635796457462
2007-07-21 00:00:00,0.1388038266450157
2007-07-22 00:00:00,0.13638998894020857
2007-07-23 00:00:00,0.13507352862507077
2007-07-24 00:00:00,0.13435974065214307
2007-07-25 00:00:00,0.13401705399155572
2007-07-26 00:00:00,0.1431517712771891
2007-07-27 00:00:00,2.187257334589952
2007-07-28 00:00:00,1.418613642454147
2007-07-29 00:00:00,3.9379657804965893
2007-07-30 00:00:00,1.5717362165450979
2007-07-31 00:00:00,0.7845376878976811
2007-08-01 00:00:00,0.3236679658293721
2007-08-02 00:00:00,0.1857371451333164
2007-08-03 00:00:00,0.2422998966649166
2007-08-04 00:00:00,0.3160412423312655
2007-08-05 00:00:00,0.19530641753226502
2007-08-06 00:00:00,28.19990563392637
2007-08-07 00:00:00,67.59263420104973
2007-08-08 00:00:00,39.21356821060173
2007-08-09 00:00:00,4.404938310384743
2007-08-10 00:00:00,1.0812484547495829
2007-08-11 00:00:00,0.4402427151799192
2007-08-12 00:00:00,0.2569123599678275
2007-08-13 00:00:00,0.1934637119993561
2007-08-14 00:00:00,2.223424658179276
2007-08-15 00:00:00,24.43391013145441
2007-08-16 00:00:00,7.88421970605849
2007-08-17 00:00:00,108.79467725753781
2007-08-18 00:00:00,21.1606974601745
2007-08-19 00:00:00,5.421876519918433
2007-08-20 00:00:00,4.904532849788659
2007-08-21 00:00:00,1.9454457536339658
2007-08-22 00:00:00,1.0795517936348915
2007-08-23 00:00:00,0.9512436389923083
2007-08-24 00:00:00,2.1425624638795773
2007-08-25 00:00:00,2.367567658424373
2007-08-26 00:00:00,8.900154381990426
2007-08-27 00:00:00,7.4020423591136915
2007-08-28 00:00:00,5.489495843648903
2007-08-29 00:00:00,2.096389561891549
2007-08-30 00:00:00,4.291795209050169
2007-08-31 00:00:00,1.867252729833116
2007-09-01 00:00:00,4.0230006873607564
2007-09-02 00:00:00,1.641999945044509
2007-09-03 00:00:00,0.6478575132787219
2007-09-04 00:00:00,0.33888209052383855
2007-09-05 00:00:00,7.796204835176455
2007-09-06 00:00:00,2.394539147615424
2007-09-07 00:00:00,0.8880864530801759
2007-09-08 00:00:00,1.151757180690764
2007-09-09 00:00:00,0.6512749493122088
2007-09-10 00:00:00,3.02199879288673
2007-09-11 00:00:00,3.268327564001082
2007-09-12 00:00:00,3.759268373250959
2007-09-13 00:00:00,13.52680706977843
2007-09-14 00:00:00,3.833598762750619
2007-09-15 00:00:00,3.479681819677351
2007-09-16 00:00:00,13.554670512676175
2007-09-17 00:00:00,5.112572729587545
2007-09-18 00:00:00,19.77485787868499
2007-09-19 00:00:00,18.445353984832664
2007-09-20 00:00:00,8.647285163402545
2007-09-21 00:00:00,2.6151008903980193
2007-09-22 00:00:00,3.803069248795501
2007-09-23 00:00:00,6.839952796697603
2007-09-24 00:00:00,7.672236859798429
2007-09-25 00:00:00,2.323095634579653
2007-09-26 00:00:00,11.434347689151762
2007-09-27 00:00:00,3.552680462598798
2007-09-28 00:00:00,31.41842818260182
2007-09-29 00:00:00,16.00330018997187
2007-09-30 00:00:00,26.41065526008599
2007-10-01 00:00:00,9.452189028263088
2007-10-02 00:00:00,28.244165062904308
2007-10-03 00:00:00,7.954514116048807
2007-10-04 00:00:00,2.814266204833979
2007-10-05 00:00:00,2.200171507894985
2007-10-06 00:00:00,1.3683440759777954
2007-10-07 00:00:00,1.7852991297840999
2007-10-08 00:00:00,0.8694461993873113
2007-10-09 00:00:00,0.6174756400287151
2007-10-10 00:00:00,0.39625271223485403
2007-10-11 00:00:00,0.6120785176753997
2007-10-12 00:00:00,1.399426884949202
2007-10-13 00:00:00,0.7033188454806791
2007-10-14 00:00:00,0.7534292414784423
2007-10-15 00:00:00,0.6802369877696033
2007-10-16 00:00:00,0.3934681061655275
2007-10-17 00:00:00,0.3136244602501387
2007-10-18 00:00:00,0.2922184858471151
2007-10-19 00:00:00,0.28501137718558284
2007-10-20 00:00:00,0.33537625987082653
2007-10-21 00:00:00,1.1118181422352782
2007-10-22 00:00:00,1.2896158322691846
2007-10-23 00:00:00,25.7243446111678
2007-10-24 00:00:00,10.200467169284806
2007-10-25 00:00:00,2.898050263524047
2007-10-26 00:00:00,0.9136616215109825
2007-10-27 00:00:00,0.4576999340206382
2007-10-28 00:00:00,3.797366350889202
2007-10-29 00:00:00,1.5762656256556435
2007-10-30 00:00:00,1.645891442894925
2007-10-31 00:00:00,0.7044201195240013
2007-11-01 00:00:00,0.4047486223280428
2007-11-02 00:00:00,0.33007252309471263
2007-11-03 00:00:00,0.3082044003531332
2007-11-04 00:00:00,0.3809389369562261
2007-11-05 00:00:00,0.33216570131480616
2007-11-06 00:00:00,0.3043759698048229
2007-11-07 00:00:00,5.5699353590607545
2007-11-08 00:00:00,1.9964866302907418
2007-11-09 00:00:00,2.179942876100536
2007-11-10 00:00:00,0.8825948163866989
2007-11-11 00:00:00,0.45269547775387703
2007-11-12 00:00:00,0.3476302344352003
2007-11-13 00:00:00,0.31800970621406977
2007-11-14 00:00:00,6.077199071645728
2007-11-15 00:00:00,15.39519333839414
2007-11-16 00:00:00,4.0583837032318035
2007-11-17 00:00:00,7.312846928834908
2007-11-18 00:00:00,2.428794600069514
2007-11-19 00:00:00,2.745485790073869
2007-11-20 00:00:00,15.237243562936715
2007-11-21 00:00:00,42.0862017869949
2007-11-22 00:00:00,5.380233585834501
2007-11-23 00:00:00,1.5968257263302759
2007-11-24 00:00:00,0.7620319314301008
2007-11-25 00:00:00,1.293026834726325
2007-11-26 00:00:00,0.9815057218074785
2007-11-27 00:00:00,6.74155065417289
2007-11-28 00:00:00,15.87662839889523
2007-11-29 00:00:00,6.128827184438702
2007-11-30 00:00:00,2.120247334241858
2007-12-01 00:00:00,0.8338258676230901
2007-12-02 00:00:00,0.46715006977319656
2007-12-03 00:00:00,0.3686971487477416
2007-12-04 00:00:00,0.6861740257591
2007-12-05 00:00:00,5.18509851396083
2007-12-06 00:00:00,3.451504021883006
2007-12-07 00:00:00,1.3171919062733641
2007-12-08 00:00:00,0.5852471441030498
2007-12-09 00:00:00,11.002959191799087
2007-12-10 00:00:00,3.306419789791105
2007-12-11 00:00:00,1.1177710220217696
2007-12-12 00:00:00,0.5450805295258758
2007-12-13 00:00:00,0.398479570634663
2007-12-14 00:00:00,0.3585231713950628
2007-12-15 00:00:00,0.34527462814003207
2007-12-16 00:00:00,0.3386366562917827
2007-12-17 00:00:00,0.33362636994570405
2007-12-18 00:00:00,0.3290693871676913
2007-12-19 00:00:00,0.324693281203508
2007-12-20 00:00:00,0.3204295169562099
2007-12-21 00:00:00,0.3165649548172943
2007-12-22 00:00:00,0.3133414452895517
2007-12-23 00:00:00,0.310520268976688
2007-12-24 00:00:00,0.3080911450088021
2007-12-25 00:00:00,0.3084840644150968
2007-12-26 00:00:00,14.183630526065729
2007-12-27 00:00:00,3.676876142621034
2007-12-28 00:00:00,1.0759874098002904
2007-12-29 00:00:00,0.5046186298131934
2007-12-30 00:00:00,0.3726871302351352
2007-12-31 00:00:00,0.33677483536303027
2008-01-01 00:00:00,0.32405899185687287
2008-01-02 00:00:00,0.31706197373568923
2008-01-03 00:00:00,0.3115437701344489
2008-01-04 00:00:00,0.30650134198367573
2008-01-05 00:00:00,0.3022789424285288
2008-01-06 00:00:00,0.29889380279928346
2008-01-07 00:00:00,0.2962901815772049
2008-01-08 00:00:00,0.2941893059760331
2008-01-09 00:00:00,0.2923199012875551
2008-01-10 00:00:00,0.29053825512528403
2008-01-11 00:00:00,0.2899396093562242
2008-01-12 00:00:00,11.141922533512105
2008-01-13 00:00:00,2.509778931736939
2008-01-14 00:00:00,0.7372293509542938
2008-01-15 00:00:00,0.40341397188603845
2008-01-16 00:00:00,0.33016241621225995
2008-01-17 00:00:00,0.3208821779116984
2008-01-18 00:00:00,0.3132419474422922
2008-01-19 00:00:00,0.44559789448976417
2008-01-20 00:00:00,0.3709117248654358
2008-01-21 00:00:00,0.3262555962428448
2008-01-22 00:00:00,0.3088779924437398
2008-01-23 00:00:00,0.3005030071362847
2008-01-24 00:00:00,0.29456537682563055
2008-01-25 00:00:00,0.28990818466991153
2008-01-26 00:00:00,0.2863056138157841
2008-01-27 00:00:00,0.2841578610241408
2008-01-28 00:00:00,0.2822135062888257
2008-01-29 00:00:00,0.2803888944908972
2008-01-30 00:00:00,0.2786543248221275
2008-01-31 00:00:00,0.2769668065011501
2008-02-01 00:00:00,0.2753020888194433
2008-02-02 00:00:00,0.2736508455127468
2008-02-03 00:00:00,0.2721804939210408
2008-02-04 00:00:00,0.2706091655418271
2008-02-05 00:00:00,0.2690066974610083
2008-02-06 00:00:00,0.267400441691279
2008-02-07 00:00:00,0.26579955872148237
2008-02-08 00:00:00,0.2642068294808258
2008-02-09 00:00:00,0.2626234134659167
2008-02-10 00:00:00,0.2610491709783669
2008-02-11 00:00:00,0.2594845453277222
2008-02-12 00:00:00,0.2579292654991146
2008-02-13 00:00:00,0.25638629868626545
2008-02-14 00:00:00,0.254850814118981
2008-02-15 00:00:00,0.25332373380660916
2008-02-16 00:00:00,0.251933420076966
2008-02-17 00:00:00,0.2505064290016885
2008-02-18 00:00:00,0.2490352904424069
2008-02-19 00:00:00,0.24800270143896327
2008-02-20 00:00:00,0.2469815844669933
2008-02-21 00:00:00,0.24575819075107513
2008-02-22 00:00:00,0.2443714709952473
2008-02-23 00:00:00,0.24293221812695226
2008-02-24 00:00:00,0.24148325249552702
2008-02-25 00:00:00,0.2405070671811698
2008-02-26 00:00:00,0.23998307390138474
2008-02-27 00:00:00,0.2394993570633223
2008-02-28 00:00:00,0.23881277209147744
2008-02-29 00:00:00,0.2376587963663034
2008-03-01 00:00:00,0.23632028140127562
2008-03-02 00:00:00,0.2350547597743563
2008-03-03 00:00:00,0.23397126328200027
2008-03-04 00:00:00,0.23268979135900686
2008-03-05 00:00:00,0.23133499408140762
2008-03-06 00:00:00,0.22996104974299642
2008-03-07 00:00:00,0.22858645906671832
2008-03-08 00:00:00,0.22721754666417765
2008-03-09 00:00:00,0.225856081116944
2008-03-10 00:00:00,0.2245026170276096
2008-03-11 00:00:00,0.22315697651356448
2008-03-12 00:00:00,0.22181950230151384
2008-03-13 00:00:00,0.22049001557752393
2008-03-14 00:00:00,0.21916862577199864
2008-03-15 00:00:00,0.21785514429211514
2008-03-16 00:00:00,0.21654931269586017
2008-03-17 00:00:00,0.21525149978697256
2008-03-18 00:00:00,0.21396140754222812
2008-03-19 00:00:00,0.21267904480919214
2008-03-20 00:00:00,0.2114044073969122
2008-03-21 00:00:00,0.21013732347637332
2008-03-22 00:00:00,0.20887791505083417
2008-03-23 00:00:00,0.20776468981057328
2008-03-24 00:00:00,0.2065814044326535
2008-03-25 00:00:00,0.20562429586425368
2008-03-26 00:00:00,0.20454160030931207
2008-03-27 00:00:00,0.20337044121697445
2008-03-28 00:00:00,0.20216825418174167
2008-03-29 00:00:00,0.20096120703965356
2008-03-30 00:00:00,0.19975796295329917
2008-03-31 00:00:00,0.19856119062751515
2008-04-01 00:00:00,0.1973711214959618
2008-04-02 00:00:00,0.19618834881111968
2008-04-03 00:00:00,0.19501253170892496
2008-04-04 00:00:00,0.1938439025543627
2008-04-05 00:00:00,0.19312804890796537
2008-04-06 00:00:00,0.19218652183189905
2008-04-07 00:00:00,0.1910819676704698
2008-04-08 00:00:00,0.18993650516495048
2008-04-09 00:00:00,0.18879351112991508
2008-04-10 00:00:00,0.18765966361388542
2008-04-11 00:00:00,0.1865343698300418
2008-04-12 00:00:00,0.1854162551462647
2008-04-13 00:00:00,0.18431282555684353
2008-04-14 00:00:00,0.18329938221722802
2008-04-15 00:00:00,0.1822690106928342
2008-04-16 00:00:00,0.1812092764303082
2008-04-17 00:00:00,0.18013558443635613
2008-04-18 00:00:00,0.17906011641025507
2008-04-19 00:00:00,0.17798823583871068
2008-04-20 00:00:00,0.1769217792898407
2008-04-21 00:00:00,0.17586155422031846
2008-04-22 00:00:00,0.1748077976517374
2008-04-23 00:00:00,0.17376022087410026
2008-04-24 00:00:00,0.17271897708997036
2008-04-25 00:00:00,0.17169658793136428
2008-04-26 00:00:00,0.17067270213738034
2008-04-27 00:00:00,0.16965977894142265
2008-04-28 00:00:00,0.1686673625372343
2008-04-29 00:00:00,0.16766665503382625
2008-04-30 00:00:00,0.1666654236614702
2008-05-01 00:00:00,0.16570401564240378
2008-05-02 00:00:00,0.16472649015486174
2008-05-03 00:00:00,0.164020898286253
2008-05-04 00:00:00,0.16316049313172692
2008-05-05 00:00:00,0.16235438920557488
2008-05-06 00:00:00,0.1684196069836609
2008-05-07 00:00:00,0.16660301247611614
2008-05-08 00:00:00,0.6989399604499328
2008-05-09 00:00:00,0.2954401541501279
2008-05-10 00:00:00,0.198471885174512
2008-05-11 00:00:00,0.17437577247619593
2008-05-12 00:00:00,0.900270521640777
2008-05-13 00:00:00,0.3923834394663562
2008-05-14 00:00:00,0.23333513550460297
2008-05-15 00:00:00,0.188003216870129
2008-05-16 00:00:00,1.7562750801443994
2008-05-17 00:00:00,1.187518753111362
2008-05-18 00:00:00,0.4064144641160955
2008-05-19 00:00:00,0.6996231861412521
2008-05-20 00:00:00,1.5720442906021996
2008-05-21 00:00:00,0.7859456464648242
2008-05-22 00:00:00,0.3302745725959536
2008-05-23 00:00:00,1.1374825015664094
2008-05-24 00:00:00,0.43741632439196104
2008-05-25 00:00:00,0.5040341205894935
2008-05-26 00:00:00,0.3226403370499603
2008-05-27 00:00:00,0.9324895143508893
2008-05-28 00:00:00,0.374767582863569
2008-05-29 00:00:00,0.233642091974615
2008-05-30 00:00:00,0.20007492695003648
2008-05-31 00:00:00,0.189660809934139
2008-06-01 00:00:00,0.1854989174753418
2008-06-02 00:00:00,0.18337569991126618
2008-06-03 00:00:00,0.18195261200889934
2008-06-04 00:00:00,0.18076368188485423
2008-06-05 00:00:00,0.17965173162519876
2008-06-06 00:00:00,0.17856687726452908
2008-06-07 00:00:00,0.1774944853968911
2008-06-08 00:00:00,0.1764301722869267
2008-06-09 00:00:00,0.17537250369787155
2008-06-10 00:00:00,0.1743215150199829
2008-06-11 00:00:00,0.7087953537702553
2008-06-12 00:00:00,15.211128115653953
2008-06-13 00:00:00,3.045768909156314
2008-06-14 00:00:00,0.9609739147126666
2008-06-15 00:00:00,0.436205500736832
2008-06-16 00:00:00,0.27810289151966483
2008-06-17 00:00:00,0.3974481131881468
2008-06-18 00:00:00,0.8128601871430868
2008-06-19 00:00:00,0.8628605976700774
2008-06-20 00:00:00,1.157010823488235
2008-06-21 00:00:00,74.98724913597103
2008-06-22 00:00:00,72.10125565528861
2008-06-23 00:00:00,6.790279656648629
2008-06-24 00:00:00,1.683608360588547
2008-06-25 00:00:00,0.7229305654764168
2008-06-26 00:00:00,0.4184859041124577
2008-06-27 00:00:00,0.29259544331580306
2008-06-28 00:00:00,9.604681938886637
2008-06-29 00:00:00,4.262312814593305
2008-06-30 00:00:00,1.5178944170474966
2008-07-01 00:00:00,2.0867131650447805
2008-07-02 00:00:00,1.4538612142205183
2008-07-03 00:00:00,1.414778113365165
2008-07-04 00:00:00,0.8872686214745042
2008-07-05 00:00:00,0.4183296468108883
2008-07-06 00:00:00,0.27868249733000927
2008-07-07 00:00:00,0.2702491860836741
2008-07-08 00:00:00,0.23658184893429246
2008-07-09 00:00:00,0.2235955153591923
2008-07-10 00:00:00,6.6893477290868715
2008-07-11 00:00:00,2.018901929259293
2008-07-12 00:00:00,1.3760580196976562
2008-07-13 00:00:00,0.6690385080873961
2008-07-14 00:00:00,9.330962598323811
2008-07-15 00:00:00,11.6106743812561
2008-07-16 00:00:00,10.029747366905209
2008-07-17 00:00:00,3.039920464158052
2008-07-18 00:00:00,1.3394481092691373
2008-07-19 00:00:00,1.315069846808906
2008-07-20 00:00:00,0.5365544110536573
2008-07-21 00:00:00,0.3142242822796098
2008-07-22 00:00:00,0.25927099678665355
2008-07-23 00:00:00,0.2423536926507947
2008-07-24 00:00:00,0.7177534401416772
2008-07-25 00:00:00,0.35676668211817647
2008-07-26 00:00:00,7.287738382816304
2008-07-27 00:00:00,7.487443685531604
2008-07-28 00:00:00,2.0604239702224634
2008-07-29 00:00:00,0.6498401127755637
2008-07-30 00:00:00,0.4604822508990755
2008-07-31 00:00:00,8.839760243892663
2008-08-01 00:00:00,33.63697004318229
2008-08-02 00:00:00,10.640186905860897
2008-08-03 00:00:00,33.25968730449675
2008-08-04 00:00:00,10.078623056411733
2008-08-05 00:00:00,3.262548416852944
2008-08-06 00:00:00,1.0737141594290724
2008-08-07 00:00:00,0.5819207429885861
2008-08-08 00:00:00,0.3526808731257912
2008-08-09 00:00:00,0.2851569792255756
2008-08-10 00:00:00,0.2648043176159254
2008-08-11 00:00:00,0.9710204759612673
2008-08-12 00:00:00,4.877023793756953
2008-08-13 00:00:00,3.145162895321838
2008-08-14 00:00:00,24.77907681465144
2008-08-15 00:00:00,10.998141407966589
2008-08-16 00:00:00,3.504670411348336
2008-08-17 00:00:00,1.942098885774608
2008-08-18 00:00:00,0.7364021763205515
2008-08-19 00:00:00,9.582131206989276
2008-08-20 00:00:00,12.69805347919463
2008-08-21 00:00:00,2.481761932373045
2008-08-22 00:00:00,0.7582853212952612
2008-08-23 00:00:00,2.573230683803548
2008-08-24 00:00:00,3.318710595369331
2008-08-25 00:00:00,1.2406245768070208
2008-08-26 00:00:00,3.7863944768905577
2008-08-27 00:00:00,1.76441650092601
2008-08-28 00:00:00,0.7432729899883268
2008-08-29 00:00:00,0.413879686966538
2008-08-30 00:00:00,0.34919492527842483
2008-08-31 00:00:00,11.1350940465927
2008-09-01 00:00:00,2.162693232297891
2008-09-02 00:00:00,1.13685419410467
2008-09-03 00:00:00,0.49844336137175527
2008-09-04 00:00:00,0.33294923231005613
2008-09-05 00:00:00,0.2956396657973524
2008-09-06 00:00:00,0.2846899582073087
2008-09-07 00:00:00,0.2806520015001288
2008-09-08 00:00:00,29.69145798683157
2008-09-09 00:00:00,25.178134202957082
2008-09-10 00:00:00,24.69794178009026
2008-09-11 00:00:00,11.030231654643996
2008-09-12 00:00:00,7.83789637684822
2008-09-13 00:00:00,2.9043776690959837
2008-09-14 00:00:00,0.9383895285427568
2008-09-15 00:00:00,0.4607526008039705
2008-09-16 00:00:00,0.34739029314368897
2008-09-17 00:00:00,0.3164079720154403
2008-09-18 00:00:00,2.313358128070827
2008-09-19 00:00:00,0.9453517198562607
2008-09-20 00:00:00,0.4395816754549739
2008-09-21 00:00:00,0.3275844193994989
2008-09-22 00:00:00,0.3004489839076992
2008-09-23 00:00:00,9.825772166252127
2008-09-24 00:00:00,37.71213865280146
2008-09-25 00:00:00,15.77760469913473
2008-09-26 00:00:00,4.874836742877959
2008-09-27 00:00:00,2.0029068142175652
2008-09-28 00:00:00,0.7590049169957633
2008-09-29 00:00:00,0.4260644689202306
2008-09-30 00:00:00,25.606744050979533
2008-10-01 00:00:00,10.328927338123306
2008-10-02 00:00:00,4.118104785680761
2008-10-03 00:00:00,1.3337314650416352
2008-10-04 00:00:00,3.622349888086312
2008-10-05 00:00:00,5.306943804025642
2008-10-06 00:00:00,2.541709706187243
2008-10-07 00:00:00,1.360801428556436
2008-10-08 00:00:00,0.7451899349689475
2008-10-09 00:00:00,7.888276606798165
2008-10-10 00:00:00,27.93447029590601
2008-10-11 00:00:00,4.076439052820203
2008-10-12 00:00:00,1.1203821226954451
2008-10-13 00:00:00,0.8660154044628134
2008-10-14 00:00:00,1.7474567145109159
2008-10-15 00:00:00,1.3091423809528326
2008-10-16 00:00:00,0.8722590953111646
2008-10-17 00:00:00,0.5962120741605753
2008-10-18 00:00:00,0.4108172599226228
2008-10-19 00:00:00,0.35783596150577013
2008-10-20 00:00:00,0.3402096023783085
2008-10-21 00:00:00,0.3317572865635156
2008-10-22 00:00:00,0.3257175730541338
2008-10-23 00:00:00,0.3204302852973333
2008-10-24 00:00:00,0.31634727586060685
2008-10-25 00:00:00,0.594006031751632
2008-10-26 00:00:00,0.3877189550548785
2008-10-27 00:00:00,1.675747275352471
2008-10-28 00:00:00,4.198940753936766
2008-10-29 00:00:00,1.4160286933183648
2008-10-30 00:00:00,0.793288979679346
2008-10-31 00:00:00,0.46670354157686234
2008-11-01 00:00:00,0.3605560921132559
2008-11-02 00:00:00,0.3300568079575892
2008-11-03 00:00:00,0.700335942208766
2008-11-04 00:00:00,0.4259730372577897
2008-11-05 00:00:00,0.3609565421938895
2008-11-06 00:00:00,0.3284388091415165
2008-11-07 00:00:00,0.3194275507703417
2008-11-08 00:00:00,0.5901698637753723
2008-11-09 00:00:00,1.3227423280477502
2008-11-10 00:00:00,0.5671739615499967
2008-11-11 00:00:00,11.565841317176808
2008-11-12 00:00:00,2.409087479114525
2008-11-13 00:00:00,0.7425368763506406
2008-11-14 00:00:00,0.4138779342174521
2008-11-15 00:00:00,0.3449666956439611
2008-11-16 00:00:00,0.3264936385676264
2008-11-17 00:00:00,0.3195908796042195
2008-11-18 00:00:00,0.3156903050839892
2008-11-19 00:00:00,1.4721926003694472
2008-11-20 00:00:00,0.6048717498779289
2008-11-21 00:00:00,0.383618511259555
2008-11-22 00:00:00,0.3553571924567219
2008-11-23 00:00:00,0.3263312382623553
2008-11-24 00:00:00,2.046117857098569
2008-11-25 00:00:00,0.8201244994997975
2008-11-26 00:00:00,0.42277245968580146
2008-11-27 00:00:00,0.4171885754913082
2008-11-28 00:00:00,0.33984433859586705
2008-11-29 00:00:00,0.3189368927851314
2008-11-30 00:00:00,0.312793058343231
2008-12-01 00:00:00,0.3097207918763158
2008-12-02 00:00:00,0.3080882346257563
2008-12-03 00:00:00,0.771445406600832
2008-12-04 00:00:00,1.8348342776298419
2008-12-05 00:00:00,0.7365159913897498
2008-12-06 00:00:00,0.4026846624910821
2008-12-07 00:00:00,0.3314543543383473
2008-12-08 00:00:00,0.3129999386146655
2008-12-09 00:00:00,0.30686084274202546
2008-12-10 00:00:00,0.3038974208757278
2008-12-11 00:00:00,2.102017246186728
2008-12-12 00:00:00,1.0455284565687173
2008-12-13 00:00:00,0.4743636697530746
2008-12-14 00:00:00,0.3474238682538267
2008-12-15 00:00:00,0.3152438690885896
2008-12-16 00:00:00,0.304918225854635
2008-12-17 00:00:00,0.3003175631165496
2008-12-18 00:00:00,0.2975760241970412
2008-12-19 00:00:00,0.2954977331683036
2008-12-20 00:00:00,0.29364331997930976
2008-12-21 00:00:00,0.29186195787042296
2008-12-22 00:00:00,0.30526664294302397
