date,Baras
2007-03-28 00:00:00,0.0581455826759338
2007-03-29 00:00:00,0.0577969960868358
2007-03-30 00:00:00,0.0574505031108856
2007-03-31 00:00:00,0.0571060590445995
2007-04-01 00:00:00,0.056763719767332
2007-04-02 00:00:00,0.0564233884215354
2007-04-03 00:00:00,0.0560851395130157
2007-04-04 00:00:00,0.0557489581406116
2007-04-05 00:00:00,0.0554147474467754
2007-04-06 00:00:00,0.0550825521349906
2007-04-07 00:00:00,0.0547523535788059
2007-04-08 00:00:00,0.0544240809977054
2007-04-09 00:00:00,0.054097831249237
2007-04-10 00:00:00,0.0537735074758529
2007-04-11 00:00:00,0.0534512028098106
2007-04-12 00:00:00,0.0531307831406593
2007-04-13 00:00:00,0.0528123006224632
2007-04-14 00:00:00,0.0524956807494163
2007-04-15 00:00:00,0.052181027829647
2007-04-16 00:00:00,0.0518681854009628
2007-04-17 00:00:00,0.0515572316944599
2007-04-18 00:00:00,0.0512481369078159
2007-04-19 00:00:00,0.0509409308433532
2007-04-20 00:00:00,0.050635565072298
2007-04-21 00:00:00,0.0503320023417472
2007-04-22 00:00:00,0.0500302761793136
2007-04-23 00:00:00,0.0497303754091262
2007-04-24 00:00:00,0.0494322218000888
2007-04-25 00:00:00,0.0491359159350395
2007-04-26 00:00:00,0.0488413237035274
2007-04-27 00:00:00,0.0485485531389713
2007-04-28 00:00:00,0.0482575260102748
2007-04-29 00:00:00,0.0479682385921478
2007-04-30 00:00:00,0.0476806610822677
2007-05-01 00:00:00,0.04739486053586
2007-05-02 00:00:00,0.047110728919506
2007-05-03 00:00:00,0.0468283183872699
2007-05-04 00:00:00,0.0465476065874099
2007-05-05 00:00:00,0.0462685786187648
2007-05-06 00:00:00,0.0459912084043026
2007-05-07 00:00:00,0.0457154996693134
2007-05-08 00:00:00,0.0459973290562629
2007-05-09 00:00:00,0.0460299104452133
2007-05-10 00:00:00,0.045903168618679
2007-05-11 00:00:00,0.0457295998930931
2007-05-12 00:00:00,0.0454846732318401
2007-05-13 00:00:00,0.04522106051445
2007-05-14 00:00:00,0.0449523366987705
2007-05-15 00:00:00,0.0446834750473499
2007-05-16 00:00:00,0.0444157868623733
2007-05-17 00:00:00,0.0441495813429355
2007-05-18 00:00:00,0.0438849218189716
2007-05-19 00:00:00,0.0436218753457069
2007-05-20 00:00:00,0.0433603338897228
2007-05-21 00:00:00,0.0431261397898197
2007-05-22 00:00:00,0.0428759306669235
2007-05-23 00:00:00,0.0426648296415805
2007-05-24 00:00:00,0.0426861681044101
2007-05-25 00:00:00,0.0430743694305419
2007-05-26 00:00:00,0.043576780706644
2007-05-27 00:00:00,0.0436164066195488
2007-05-28 00:00:00,0.0440248511731624
2007-05-29 00:00:00,2.97982335090637
2007-05-30 00:00:00,0.934796869754791
2007-05-31 00:00:00,0.729266345500946
2007-06-01 00:00:00,0.701172053813934
2007-06-02 00:00:00,0.227322593331336
2007-06-03 00:00:00,0.0796627104282379
2007-06-04 00:00:00,0.266660660505294
2007-06-05 00:00:00,0.0910213440656662
2007-06-06 00:00:00,0.0593397356569767
2007-06-07 00:00:00,0.0525421388447284
2007-06-08 00:00:00,0.0509641356766223
2007-06-09 00:00:00,0.0503981560468673
2007-06-10 00:00:00,0.050159316509962
2007-06-11 00:00:00,0.0498826242983341
2007-06-12 00:00:00,0.0495898574590683
2007-06-13 00:00:00,0.0492940247058868
2007-06-14 00:00:00,0.0490211024880409
2007-06-15 00:00:00,0.048735000193119
2007-06-16 00:00:00,0.0484449230134487
2007-06-17 00:00:00,0.0482043288648128
2007-06-18 00:00:00,0.0479307696223259
2007-06-19 00:00:00,0.0476473197340965
2007-06-20 00:00:00,0.0474913865327835
2007-06-21 00:00:00,0.047246765345335
2007-06-22 00:00:00,0.0469736084342002
2007-06-23 00:00:00,0.0472436472773551
2007-06-24 00:00:00,0.0473389960825443
2007-06-25 00:00:00,0.0473875068128109
2007-06-26 00:00:00,0.532854557037353
2007-06-27 00:00:00,0.155644387006759
2007-06-28 00:00:00,0.0686437785625457
2007-06-29 00:00:00,0.0531390830874443
2007-06-30 00:00:00,0.0533699914813041
2007-07-01 00:00:00,0.0506518967449665
2007-07-02 00:00:00,0.0502634458243846
2007-07-03 00:00:00,0.0499443225562572
2007-07-04 00:00:00,0.0507235638797283
2007-07-05 00:00:00,9.97743511199951
2007-07-06 00:00:00,1.46605718135833
2007-07-07 00:00:00,0.487441897392272
2007-07-08 00:00:00,0.137919008731842
2007-07-09 00:00:00,0.0693191364407539
2007-07-10 00:00:00,3.08130288124084
2007-07-11 00:00:00,0.941193342208862
2007-07-12 00:00:00,0.28093209862709
2007-07-13 00:00:00,0.14967131614685
2007-07-14 00:00:00,0.0755777582526207
2007-07-15 00:00:00,0.0610074177384376
2007-07-16 00:00:00,0.0579688996076583
2007-07-17 00:00:00,0.0581140033900737
2007-07-18 00:00:00,0.0575656481087207
2007-07-19 00:00:00,0.05711455270648
2007-07-20 00:00:00,0.056734848767519
2007-07-21 00:00:00,0.0581235326826572
2007-07-22 00:00:00,0.0571536086499691
2007-07-23 00:00:00,0.0566466301679611
2007-07-24 00:00:00,0.0568981990218162
2007-07-25 00:00:00,0.577133178710937
2007-07-26 00:00:00,0.836285769939422
2007-07-27 00:00:00,3.9621832370758
2007-07-28 00:00:00,1.30044078826904
2007-07-29 00:00:00,1.71927285194396
2007-07-30 00:00:00,1.56694734096527
2007-07-31 00:00:00,1.10406446456909
2007-08-01 00:00:00,0.850675642490387
2007-08-02 00:00:00,0.334675371646881
2007-08-03 00:00:00,0.246552556753158
2007-08-04 00:00:00,0.114208132028579
2007-08-05 00:00:00,0.0751598328351974
2007-08-06 00:00:00,12.9626178741455
2007-08-07 00:00:00,18.8182334899902
2007-08-08 00:00:00,19.3429565429687
2007-08-09 00:00:00,2.60078573226928
2007-08-10 00:00:00,0.742425858974456
2007-08-11 00:00:00,0.289838641881942
2007-08-12 00:00:00,0.119926415383815
2007-08-13 00:00:00,0.079767107963562
2007-08-14 00:00:00,3.8198127746582
2007-08-15 00:00:00,6.37427568435668
2007-08-16 00:00:00,3.02422738075256
2007-08-17 00:00:00,24.0630702972412
2007-08-18 00:00:00,5.67994117736816
2007-08-19 00:00:00,1.49934661388397
2007-08-20 00:00:00,0.625821888446807
2007-08-21 00:00:00,0.271415203809738
2007-08-22 00:00:00,0.179769441485404
2007-08-23 00:00:00,0.656207025051116
2007-08-24 00:00:00,1.22337865829467
2007-08-25 00:00:00,1.48683416843414
2007-08-26 00:00:00,2.2153513431549
2007-08-27 00:00:00,3.36247658729553
2007-08-28 00:00:00,3.9886360168457
2007-08-29 00:00:00,1.05699217319488
2007-08-30 00:00:00,0.849876701831817
2007-08-31 00:00:00,0.479322642087936
2007-09-01 00:00:00,0.628108620643615
2007-09-02 00:00:00,0.308668792247772
2007-09-03 00:00:00,0.127121672034263
2007-09-04 00:00:00,0.106529265642166
2007-09-05 00:00:00,3.39922428131103
2007-09-06 00:00:00,0.920048773288726
2007-09-07 00:00:00,0.323279410600662
2007-09-08 00:00:00,0.124235302209854
2007-09-09 00:00:00,0.0937508940696716
2007-09-10 00:00:00,1.20805919170379
2007-09-11 00:00:00,3.82341885566711
2007-09-12 00:00:00,1.02243888378143
2007-09-13 00:00:00,0.991668462753295
2007-09-14 00:00:00,0.582521259784698
2007-09-15 00:00:00,6.63989686965942
2007-09-16 00:00:00,7.84182977676391
2007-09-17 00:00:00,3.16801500320434
2007-09-18 00:00:00,7.33687591552734
2007-09-19 00:00:00,5.54461145401001
2007-09-20 00:00:00,8.92242240905761
2007-09-21 00:00:00,1.56316900253295
2007-09-22 00:00:00,1.41380643844604
2007-09-23 00:00:00,3.52629280090332
2007-09-24 00:00:00,3.5869596004486
2007-09-25 00:00:00,0.957993030548095
2007-09-26 00:00:00,2.93788719177246
2007-09-27 00:00:00,0.972394526004791
2007-09-28 00:00:00,7.11967658996582
2007-09-29 00:00:00,10.1627759933471
2007-09-30 00:00:00,8.26967239379882
2007-10-01 00:00:00,3.19493341445922
2007-10-02 00:00:00,6.6870174407958896
2007-10-03 00:00:00,1.45712792873382
2007-10-04 00:00:00,0.588476359844207
2007-10-05 00:00:00,0.453372508287429
2007-10-06 00:00:00,0.256985515356063
2007-10-07 00:00:00,0.49963766336441
2007-10-08 00:00:00,0.671166062355041
2007-10-09 00:00:00,1.03172433376312
2007-10-10 00:00:00,0.536459445953369
2007-10-11 00:00:00,0.492880374193191
2007-10-12 00:00:00,1.94962859153747
2007-10-13 00:00:00,0.797058582305908
2007-10-14 00:00:00,0.34043675661087
2007-10-15 00:00:00,0.157004088163375
2007-10-16 00:00:00,0.117613919079303
2007-10-17 00:00:00,0.11041335761547
2007-10-18 00:00:00,0.108712755143642
2007-10-19 00:00:00,0.107893660664558
2007-10-20 00:00:00,0.107218466699123
2007-10-21 00:00:00,0.445365875959396
2007-10-22 00:00:00,0.520844757556915
2007-10-23 00:00:00,7.80338811874389
2007-10-24 00:00:00,4.7039999961853
2007-10-25 00:00:00,1.14157664775848
2007-10-26 00:00:00,0.463738799095153
2007-10-27 00:00:00,0.212733849883079
2007-10-28 00:00:00,0.218252584338188
2007-10-29 00:00:00,0.132224977016448
2007-10-30 00:00:00,0.123204909265041
2007-10-31 00:00:00,0.113247737288475
2007-11-01 00:00:00,0.110248260200023
2007-11-02 00:00:00,0.109096929430961
2007-11-03 00:00:00,0.108350090682506
2007-11-04 00:00:00,0.107689544558525
2007-11-05 00:00:00,0.302402377128601
2007-11-06 00:00:00,0.177297919988632
2007-11-07 00:00:00,0.12399373203516
2007-11-08 00:00:00,0.148156747221946
2007-11-09 00:00:00,0.136472508311271
2007-11-10 00:00:00,0.114233925938606
2007-11-11 00:00:00,0.108583249151706
2007-11-12 00:00:00,0.107062265276908
2007-11-13 00:00:00,0.10627281665802
2007-11-14 00:00:00,5.57442998886108
2007-11-15 00:00:00,6.21414279937744
2007-11-16 00:00:00,1.19683456420898
2007-11-17 00:00:00,1.21193134784698
2007-11-18 00:00:00,0.540298998355865
2007-11-19 00:00:00,0.211643636226654
2007-11-20 00:00:00,0.863903164863586
2007-11-21 00:00:00,9.64388561248779
2007-11-22 00:00:00,1.53370714187622
2007-11-23 00:00:00,0.527546405792236
2007-11-24 00:00:00,0.221956878900527
2007-11-25 00:00:00,0.374984622001647
2007-11-26 00:00:00,0.55235069990158
2007-11-27 00:00:00,3.21721196174621
2007-11-28 00:00:00,1.70675003528594
2007-11-29 00:00:00,2.09245634078979
2007-11-30 00:00:00,0.789952278137207
2007-12-01 00:00:00,0.295021921396255
2007-12-02 00:00:00,0.143181696534156
2007-12-03 00:00:00,0.119349278509616
2007-12-04 00:00:00,0.115551523864269
2007-12-05 00:00:00,0.556134462356567
2007-12-06 00:00:00,0.886464655399322
2007-12-07 00:00:00,0.392476052045822
2007-12-08 00:00:00,0.160815685987472
2007-12-09 00:00:00,0.356705039739608
2007-12-10 00:00:00,0.291364073753356
2007-12-11 00:00:00,0.147302120923995
2007-12-12 00:00:00,0.121691785752773
2007-12-13 00:00:00,0.116897195577621
2007-12-14 00:00:00,0.115531258285045
2007-12-15 00:00:00,0.114728339016437
2007-12-16 00:00:00,0.114021554589271
2007-12-17 00:00:00,0.11333430558443
2007-12-18 00:00:00,0.112654037773609
2007-12-19 00:00:00,0.111978337168693
2007-12-20 00:00:00,0.111306898295879
2007-12-21 00:00:00,0.110639445483684
2007-12-22 00:00:00,0.109976023435592
2007-12-23 00:00:00,0.109316654503345
2007-12-24 00:00:00,0.108661092817783
2007-12-25 00:00:00,0.109012633562088
2007-12-26 00:00:00,1.5967184305191
2007-12-27 00:00:00,0.751646220684051
2007-12-28 00:00:00,0.24153584241867
2007-12-29 00:00:00,0.131731033325195
2007-12-30 00:00:00,0.113561086356639
2007-12-31 00:00:00,0.110154449939727
2008-01-01 00:00:00,0.147327154874801
2008-01-02 00:00:00,0.120737351477146
2008-01-03 00:00:00,0.111592918634414
2008-01-04 00:00:00,0.109252735972404
2008-01-05 00:00:00,0.108322747051715
2008-01-06 00:00:00,0.107631430029869
2008-01-07 00:00:00,0.107137978076934
2008-01-08 00:00:00,0.106531552970409
2008-01-09 00:00:00,0.105899035930633
2008-01-10 00:00:00,0.10526505112648
2008-01-11 00:00:00,0.108889892697334
2008-01-12 00:00:00,2.18486428260803
2008-01-13 00:00:00,0.762015402317047
2008-01-14 00:00:00,0.264499276876449
2008-01-15 00:00:00,0.132214173674583
2008-01-16 00:00:00,0.110692009329795
2008-01-17 00:00:00,0.107379682362079
2008-01-18 00:00:00,0.154441744089126
2008-01-19 00:00:00,0.271175295114517
2008-01-20 00:00:00,0.269855946302413
2008-01-21 00:00:00,0.196183070540428
2008-01-22 00:00:00,0.128017514944076
2008-01-23 00:00:00,0.111835516989231
2008-01-24 00:00:00,0.108576662838459
2008-01-25 00:00:00,0.107526756823062
2008-01-26 00:00:00,0.106822721660137
2008-01-27 00:00:00,0.106765486299991
2008-01-28 00:00:00,0.106264680624008
2008-01-29 00:00:00,0.105652622878551
2008-01-30 00:00:00,0.105023324489593
2008-01-31 00:00:00,0.104394301772117
2008-02-01 00:00:00,0.10376850515604
2008-02-02 00:00:00,0.103235095739364
2008-02-03 00:00:00,0.103247813880443
2008-02-04 00:00:00,0.102794200181961
2008-02-05 00:00:00,0.10220875591039599
2008-02-06 00:00:00,0.101682975888252
2008-02-07 00:00:00,0.10109469294548
2008-02-08 00:00:00,0.100497789680957
2008-02-09 00:00:00,0.0998972803354263
2008-02-10 00:00:00,0.0992986559867858
2008-02-11 00:00:00,0.0987033396959304
2008-02-12 00:00:00,0.0981114730238914
2008-02-13 00:00:00,0.0979996845126152
2008-02-14 00:00:00,0.0976951345801353
2008-02-15 00:00:00,0.0971871018409729
2008-02-16 00:00:00,0.0968068316578865
2008-02-17 00:00:00,0.0968095362186431
2008-02-18 00:00:00,0.096528835594654
2008-02-19 00:00:00,0.0965769216418266
2008-02-20 00:00:00,0.0967100784182548
2008-02-21 00:00:00,0.0966468453407287
2008-02-22 00:00:00,0.0961982384324073
2008-02-23 00:00:00,0.0960224568843841
2008-02-24 00:00:00,0.0957832038402557
2008-02-25 00:00:00,0.164847001433372
2008-02-26 00:00:00,0.117476388812065
2008-02-27 00:00:00,0.151846423745155
2008-02-28 00:00:00,0.128870636224746
2008-02-29 00:00:00,0.106900379061698
2008-03-01 00:00:00,0.102601177990436
2008-03-02 00:00:00,0.126148730516433
2008-03-03 00:00:00,0.205563232302665
2008-03-04 00:00:00,0.127981662750244
2008-03-05 00:00:00,0.104453846812248
2008-03-06 00:00:00,0.0995124876499176
2008-03-07 00:00:00,0.0982221290469169
2008-03-08 00:00:00,0.0975285023450851
2008-03-09 00:00:00,0.096935898065567
2008-03-10 00:00:00,0.0963544994592666
2008-03-11 00:00:00,0.0959378778934478
2008-03-12 00:00:00,0.0954023599624633
2008-03-13 00:00:00,0.0948374420404434
2008-03-14 00:00:00,0.0942699536681175
2008-03-15 00:00:00,0.093704879283905
2008-03-16 00:00:00,0.0931430384516716
2008-03-17 00:00:00,0.0925967767834663
2008-03-18 00:00:00,0.0920449048280716
2008-03-19 00:00:00,0.0914936289191246
2008-03-20 00:00:00,0.0909451618790626
2008-03-21 00:00:00,0.0903998911380767
2008-03-22 00:00:00,0.0898688063025474
2008-03-23 00:00:00,0.0894812121987342
2008-03-24 00:00:00,0.0889829695224762
2008-03-25 00:00:00,0.088467352092266
2008-03-26 00:00:00,0.0879409983754158
2008-03-27 00:00:00,0.0877262726426124
2008-03-28 00:00:00,0.0872813090682029
2008-03-29 00:00:00,0.0867726877331733
2008-03-30 00:00:00,0.0862548872828483
2008-03-31 00:00:00,0.0857381150126457
2008-04-01 00:00:00,0.0852358192205429
2008-04-02 00:00:00,0.0847284644842147
2008-04-03 00:00:00,0.0842211619019508
2008-04-04 00:00:00,0.0837213769555091
2008-04-05 00:00:00,0.0832315161824226
2008-04-06 00:00:00,0.0827356576919555
2008-04-07 00:00:00,0.0822402611374855
2008-04-08 00:00:00,0.0817472711205482
2008-04-09 00:00:00,0.0812572017312049
2008-04-10 00:00:00,0.0807699710130691
2008-04-11 00:00:00,0.0802857354283332
2008-04-12 00:00:00,0.0798043981194496
2008-04-13 00:00:00,0.0793436244130134
2008-04-14 00:00:00,0.078955166041851
2008-04-15 00:00:00,0.0785043835639953
2008-04-16 00:00:00,0.0780381932854652
2008-04-17 00:00:00,0.0775712206959724
2008-04-18 00:00:00,0.0771062672138214
2008-04-19 00:00:00,0.0766440108418464
2008-04-20 00:00:00,0.0761845037341117
2008-04-21 00:00:00,0.0757276937365531
2008-04-22 00:00:00,0.0752802714705467
2008-04-23 00:00:00,0.0748306363821029
2008-04-24 00:00:00,0.0743962824344635
2008-04-25 00:00:00,0.0741986110806465
2008-04-26 00:00:00,0.0738364234566688
2008-04-27 00:00:00,0.0736357122659683
2008-04-28 00:00:00,0.0734255313873291
2008-04-29 00:00:00,0.0730425789952278
2008-04-30 00:00:00,0.0726242065429687
2008-05-01 00:00:00,0.0724004805088043
2008-05-02 00:00:00,0.0721515491604805
2008-05-03 00:00:00,0.0720873102545738
2008-05-04 00:00:00,0.0717505440115928
2008-05-05 00:00:00,0.072158969938755
2008-05-06 00:00:00,0.0722460001707077
2008-05-07 00:00:00,0.0723409503698349
2008-05-08 00:00:00,0.0797872766852378
2008-05-09 00:00:00,0.0742312669754028
2008-05-10 00:00:00,0.0759332403540611
2008-05-11 00:00:00,0.0924568697810173
2008-05-12 00:00:00,0.541574358940124
2008-05-13 00:00:00,0.226664766669273
2008-05-14 00:00:00,0.102754220366477
2008-05-15 00:00:00,0.0805759355425834
2008-05-16 00:00:00,0.704668045043945
2008-05-17 00:00:00,0.629685223102569
2008-05-18 00:00:00,0.214357838034629
2008-05-19 00:00:00,0.242838084697723
2008-05-20 00:00:00,0.323974072933197
2008-05-21 00:00:00,0.240250200033187
2008-05-22 00:00:00,0.108457416296005
2008-05-23 00:00:00,1.03615474700927
2008-05-24 00:00:00,0.458125978708267
2008-05-25 00:00:00,0.697258532047271
2008-05-26 00:00:00,0.626326203346252
2008-05-27 00:00:00,0.59144639968872
2008-05-28 00:00:00,0.224247515201568
2008-05-29 00:00:00,0.107311993837356
2008-05-30 00:00:00,0.0878936573863029
2008-05-31 00:00:00,0.0842803120613098
2008-06-01 00:00:00,0.0832579061388969
2008-06-02 00:00:00,0.0826687514781951
2008-06-03 00:00:00,0.0821564346551895
2008-06-04 00:00:00,0.081660509109497
2008-06-05 00:00:00,0.0811702311038971
2008-06-06 00:00:00,0.080683410167694
2008-06-07 00:00:00,0.0801996514201164
2008-06-08 00:00:00,0.0797187983989715
2008-06-09 00:00:00,0.0794952064752578
2008-06-10 00:00:00,0.0790844932198524
2008-06-11 00:00:00,1.01249825954437
2008-06-12 00:00:00,1.02941596508026
2008-06-13 00:00:00,0.369804829359054
2008-06-14 00:00:00,0.125416815280914
2008-06-15 00:00:00,0.0886162593960762
2008-06-16 00:00:00,0.0828925818204879
2008-06-17 00:00:00,0.0822417736053466
2008-06-18 00:00:00,0.36233115196228
2008-06-19 00:00:00,0.803424298763275
2008-06-20 00:00:00,0.816353857517242
2008-06-21 00:00:00,15.6429405212402
2008-06-22 00:00:00,19.1438617706298
2008-06-23 00:00:00,2.5071153640747
2008-06-24 00:00:00,0.695076048374176
2008-06-25 00:00:00,0.255636125802993
2008-06-26 00:00:00,0.114610217511653
2008-06-27 00:00:00,0.0922131836414337
2008-06-28 00:00:00,0.278784722089767
2008-06-29 00:00:00,0.413212269544601
2008-06-30 00:00:00,0.168423101305961
2008-07-01 00:00:00,0.103783451020717
2008-07-02 00:00:00,0.199256658554077
2008-07-03 00:00:00,0.633550226688385
2008-07-04 00:00:00,0.395803898572921
2008-07-05 00:00:00,0.150440394878387
2008-07-06 00:00:00,0.101541265845298
2008-07-07 00:00:00,0.0957725942134857
2008-07-08 00:00:00,0.0916825905442237
2008-07-09 00:00:00,0.0906284973025322
2008-07-10 00:00:00,0.155134156346321
2008-07-11 00:00:00,0.104274861514568
2008-07-12 00:00:00,0.142007991671562
2008-07-13 00:00:00,0.375095695257186
2008-07-14 00:00:00,4.01895713806152
2008-07-15 00:00:00,4.18886232376098
2008-07-16 00:00:00,3.40789294242858
2008-07-17 00:00:00,0.997029900550842
2008-07-18 00:00:00,0.342681437730789
2008-07-19 00:00:00,0.801806151866912
2008-07-20 00:00:00,0.398580849170684
2008-07-21 00:00:00,0.145770415663719
2008-07-22 00:00:00,0.104959577322006
2008-07-23 00:00:00,0.0978236570954322
2008-07-24 00:00:00,0.88850337266922
2008-07-25 00:00:00,0.392922699451446
2008-07-26 00:00:00,1.88540422916412
2008-07-27 00:00:00,5.01963520050048
2008-07-28 00:00:00,1.24041604995727
2008-07-29 00:00:00,0.42240297794342
2008-07-30 00:00:00,0.203392267227172
2008-07-31 00:00:00,5.82941150665283
2008-08-01 00:00:00,10.7616519927978
2008-08-02 00:00:00,4.30342531204223
2008-08-03 00:00:00,9.66650581359863
2008-08-04 00:00:00,4.72534799575805
2008-08-05 00:00:00,1.51039946079254
2008-08-06 00:00:00,0.601027071475982
2008-08-07 00:00:00,0.231830447912216
2008-08-08 00:00:00,0.125483036041259
2008-08-09 00:00:00,0.108508259057998
2008-08-10 00:00:00,0.105400092899799
2008-08-11 00:00:00,0.104908600449562
2008-08-12 00:00:00,0.672949254512786
2008-08-13 00:00:00,1.97761332988739
2008-08-14 00:00:00,8.39539432525634
2008-08-15 00:00:00,9.19918251037597
2008-08-16 00:00:00,2.3848648071289
2008-08-17 00:00:00,1.26776421070098
2008-08-18 00:00:00,0.534026682376861
2008-08-19 00:00:00,1.88853800296783
2008-08-20 00:00:00,8.16763114929199
2008-08-21 00:00:00,1.38470685482025
2008-08-22 00:00:00,0.454063117504119
2008-08-23 00:00:00,0.343396514654159
2008-08-24 00:00:00,1.09885072708129
2008-08-25 00:00:00,0.573250710964202
2008-08-26 00:00:00,2.74656581878662
2008-08-27 00:00:00,1.29635465145111
2008-08-28 00:00:00,0.538726270198822
2008-08-29 00:00:00,0.202461436390876
2008-08-30 00:00:00,0.732933223247528
2008-08-31 00:00:00,5.68277549743652
2008-09-01 00:00:00,1.16040956974029
2008-09-02 00:00:00,1.51343917846679
2008-09-03 00:00:00,0.656437039375305
2008-09-04 00:00:00,0.263288736343383
2008-09-05 00:00:00,0.251035571098327
2008-09-06 00:00:00,0.171262398362159
2008-09-07 00:00:00,0.127992406487464
2008-09-08 00:00:00,10.3592386245727
2008-09-09 00:00:00,10.3799877166748
2008-09-10 00:00:00,9.74853515625
2008-09-11 00:00:00,3.09818911552429
2008-09-12 00:00:00,1.10915338993072
2008-09-13 00:00:00,0.65321546792984
2008-09-14 00:00:00,0.259358644485473
2008-09-15 00:00:00,0.143318936228752
2008-09-16 00:00:00,0.124706454575061
2008-09-17 00:00:00,0.121819607913494
2008-09-18 00:00:00,1.61756825447082
2008-09-19 00:00:00,0.753832757472991
2008-09-20 00:00:00,0.285661190748214
2008-09-21 00:00:00,0.147189199924469
2008-09-22 00:00:00,0.125985741615295
2008-09-23 00:00:00,5.61099004745483
2008-09-24 00:00:00,12.8679475784301
2008-09-25 00:00:00,6.91289567947387
2008-09-26 00:00:00,1.33060491085052
2008-09-27 00:00:00,0.57441371679306
2008-09-28 00:00:00,0.240300998091697
2008-09-29 00:00:00,0.142558559775352
2008-09-30 00:00:00,3.75166344642639
2008-10-01 00:00:00,8.77843379974365
2008-10-02 00:00:00,1.61232388019561
2008-10-03 00:00:00,0.574845790863037
2008-10-04 00:00:00,3.32078909873962
2008-10-05 00:00:00,1.30249071121215
2008-10-06 00:00:00,1.39002895355224
2008-10-07 00:00:00,0.824342846870422
2008-10-08 00:00:00,0.420705616474151
2008-10-09 00:00:00,1.80589485168457
2008-10-10 00:00:00,3.76632714271545
2008-10-11 00:00:00,0.993235826492309
2008-10-12 00:00:00,0.496422469615936
2008-10-13 00:00:00,1.08301830291748
2008-10-14 00:00:00,1.20317494869232
2008-10-15 00:00:00,0.724204659461975
2008-10-16 00:00:00,0.310151875019073
2008-10-17 00:00:00,0.498571842908859
2008-10-18 00:00:00,0.228730484843254
2008-10-19 00:00:00,0.148437246680259
2008-10-20 00:00:00,0.148509502410888
2008-10-21 00:00:00,0.138727232813835
2008-10-22 00:00:00,0.133874684572219
2008-10-23 00:00:00,0.137962996959686
2008-10-24 00:00:00,0.13337604701519
2008-10-25 00:00:00,0.764695107936859
2008-10-26 00:00:00,0.376351505517959
2008-10-27 00:00:00,1.2607238292694
2008-10-28 00:00:00,11.247483253479
2008-10-29 00:00:00,1.67429172992706
2008-10-30 00:00:00,0.59516429901123
2008-10-31 00:00:00,0.466590285301208
2008-11-01 00:00:00,0.230940803885459
2008-11-02 00:00:00,0.150130197405815
2008-11-03 00:00:00,0.495716422796249
2008-11-04 00:00:00,0.209735363721847
2008-11-05 00:00:00,0.731825292110443
2008-11-06 00:00:00,0.657927334308624
2008-11-07 00:00:00,0.544075727462768
2008-11-08 00:00:00,0.659890294075012
2008-11-09 00:00:00,4.54564714431762
2008-11-10 00:00:00,1.07679164409637
2008-11-11 00:00:00,4.98869466781616
2008-11-12 00:00:00,1.24798774719238
2008-11-13 00:00:00,0.540900290012359
2008-11-14 00:00:00,0.229961112141609
2008-11-15 00:00:00,0.153425902128219
2008-11-16 00:00:00,0.140738993883132
2008-11-17 00:00:00,0.138196587562561
2008-11-18 00:00:00,0.137124836444854
2008-11-19 00:00:00,2.15184116363525
2008-11-20 00:00:00,1.02446341514587
2008-11-21 00:00:00,0.560399711132049
2008-11-22 00:00:00,1.28481340408325
2008-11-23 00:00:00,0.89097648859024
2008-11-24 00:00:00,2.79235482215881
2008-11-25 00:00:00,0.932662665843963
2008-11-26 00:00:00,0.345400273799896
2008-11-27 00:00:00,1.10584890842437
2008-11-28 00:00:00,0.548117995262146
2008-11-29 00:00:00,0.512453019618988
2008-11-30 00:00:00,1.45269763469696
2008-12-01 00:00:00,0.670914769172668
2008-12-02 00:00:00,0.773081421852111
2008-12-03 00:00:00,1.04377734661102
2008-12-04 00:00:00,6.51815700531005
2008-12-05 00:00:00,1.36485624313354
2008-12-06 00:00:00,0.709349036216735
2008-12-07 00:00:00,0.310340225696563
2008-12-08 00:00:00,0.169442445039749
2008-12-09 00:00:00,0.147312611341476
2008-12-10 00:00:00,0.181065201759338
2008-12-11 00:00:00,2.75771284103393
2008-12-12 00:00:00,1.28884863853454
2008-12-13 00:00:00,0.54604423046112
2008-12-14 00:00:00,0.225257143378257
2008-12-15 00:00:00,0.157390728592872
2008-12-16 00:00:00,0.145898476243019
2008-12-17 00:00:00,0.143477126955986
2008-12-18 00:00:00,0.14239364862442
2008-12-19 00:00:00,0.141625106334686
2008-12-20 00:00:00,0.141405820846557
2008-12-21 00:00:00,0.141070082783699
2008-12-22 00:00:00,0.140759825706481
2008-12-23 00:00:00,0.261431843042373
2008-12-24 00:00:00,0.198010385036468
2008-12-25 00:00:00,0.604915142059326
2008-12-26 00:00:00,0.255010247230529
2008-12-27 00:00:00,0.159717127680778
2008-12-28 00:00:00,0.143733337521553
2008-12-29 00:00:00,0.140702173113822
2008-12-30 00:00:00,0.139552742242813
2008-12-31 00:00:00,0.462117493152618
2009-01-01 00:00:00,0.220897942781448
2009-01-02 00:00:00,0.152745217084884
2009-01-03 00:00:00,0.140734642744064
2009-01-04 00:00:00,0.138280346989631
2009-01-05 00:00:00,0.13722588121891
2009-01-06 00:00:00,0.446938276290893
2009-01-07 00:00:00,1.37752211093902
2009-01-08 00:00:00,3.30835556983947
2009-01-09 00:00:00,1.32472217082977
2009-01-10 00:00:00,0.656483829021453
2009-01-11 00:00:00,0.305449157953262
2009-01-12 00:00:00,0.193682208657264
