date,Pasanjan
2007-04-08 00:00:00,2.2061440162360584
2007-04-09 00:00:00,2.1929193921387156
2007-04-10 00:00:00,2.1797726340591894
2007-04-11 00:00:00,2.1667092889547335
2007-04-12 00:00:00,2.153723809868095
2007-04-13 00:00:00,2.140812724828713
2007-04-14 00:00:00,2.127978261560193
2007-04-15 00:00:00,2.11522093787789
2007-04-16 00:00:00,2.1025398001074724
2007-04-17 00:00:00,2.089934132993221
2007-04-18 00:00:00,2.077406313270324
2007-04-19 00:00:00,2.064952999353403
2007-04-20 00:00:00,2.0525747202336713
2007-04-21 00:00:00,2.040268756449221
2007-04-22 00:00:00,2.028037618845692
2007-04-23 00:00:00,2.0158819854259424
2007-04-24 00:00:00,2.0037973895668966
2007-04-25 00:00:00,1.9917850270867261
2007-04-26 00:00:00,1.980375677347181
2007-04-27 00:00:00,1.9726896733045538
2007-04-28 00:00:00,1.962374858558178
2007-04-29 00:00:00,1.9509627483785128
2007-04-30 00:00:00,2.0530327707529064
2007-05-01 00:00:00,1.985730819404116
2007-05-02 00:00:00,1.9434644281864082
2007-05-03 00:00:00,1.9234050698578262
2007-05-04 00:00:00,1.91011295095086
2007-05-05 00:00:00,1.898322347551577
2007-05-06 00:00:00,1.8869848996400829
2007-05-07 00:00:00,2.2722742483019815
2007-05-08 00:00:00,2.043206699192522
2007-05-09 00:00:00,1.9189712069928582
2007-05-10 00:00:00,1.878624010831115
2007-05-11 00:00:00,1.8614002987742424
2007-05-12 00:00:00,1.8490898534655553
2007-05-13 00:00:00,1.8378788679838112
2007-05-14 00:00:00,1.8268582560121933
2007-05-15 00:00:00,1.8159103244543051
2007-05-16 00:00:00,1.8050281051546262
2007-05-17 00:00:00,1.7942079380154607
2007-05-18 00:00:00,1.7834522407501896
2007-05-19 00:00:00,1.7727617360651435
2007-05-20 00:00:00,1.7621344234794343
2007-05-21 00:00:00,1.7517482358962215
2007-05-22 00:00:00,1.7427219152450537
2007-05-23 00:00:00,1.7340421397238872
2007-05-24 00:00:00,1.728374121710651
2007-05-25 00:00:00,1.747224297374482
2007-05-26 00:00:00,1.8039612062275354
2007-05-27 00:00:00,1.7550812587141966
2007-05-28 00:00:00,1.7285173274576584
2007-05-29 00:00:00,3.0089953392743958
2007-05-30 00:00:00,2.344686292111868
2007-05-31 00:00:00,1.9149362295865973
2007-06-01 00:00:00,1.7738907635211885
2007-06-02 00:00:00,1.722178466618055
2007-06-03 00:00:00,1.6996599100530145
2007-06-04 00:00:00,1.6858875434845593
2007-06-05 00:00:00,1.6745676193386285
2007-06-06 00:00:00,1.6645005438476783
2007-06-07 00:00:00,1.6545375660061798
2007-06-08 00:00:00,1.6449321005493345
2007-06-09 00:00:00,1.6354391090571878
2007-06-10 00:00:00,1.625826867297282
2007-06-11 00:00:00,1.6161552369594563
2007-06-12 00:00:00,1.6074767038226072
2007-06-13 00:00:00,1.5984345022588946
2007-06-14 00:00:00,1.5894474294036582
2007-06-15 00:00:00,1.5803670734167046
2007-06-16 00:00:00,1.5712385773658695
2007-06-17 00:00:00,1.562048504129051
2007-06-18 00:00:00,1.5527799483388625
2007-06-19 00:00:00,1.5438410080969307
2007-06-20 00:00:00,1.534898186102501
2007-06-21 00:00:00,1.5259831137955115
2007-06-22 00:00:00,1.5174390319734792
2007-06-23 00:00:00,1.5103962253779133
2007-06-24 00:00:00,1.5030630808323615
2007-06-25 00:00:00,1.498257055878632
2007-06-26 00:00:00,1.5066830217838192
2007-06-27 00:00:00,1.4958648178726404
2007-06-28 00:00:00,1.874628294259305
2007-06-29 00:00:00,2.5446889623999542
2007-06-30 00:00:00,14.44439837336533
2007-07-01 00:00:00,4.766682054847476
2007-07-02 00:00:00,2.196288146078585
2007-07-03 00:00:00,1.6763141565024822
2007-07-04 00:00:00,6.171588607132431
2007-07-05 00:00:00,9.852273374795908
2007-07-06 00:00:00,5.247162446379653
2007-07-07 00:00:00,9.222473368048663
2007-07-08 00:00:00,3.805990181863301
2007-07-09 00:00:00,2.1101000346243315
2007-07-10 00:00:00,3.650821700692173
2007-07-11 00:00:00,2.3422759324312197
2007-07-12 00:00:00,1.8125876039266573
2007-07-13 00:00:00,1.700364105403423
2007-07-14 00:00:00,1.6356692500412375
2007-07-15 00:00:00,1.609116952866315
2007-07-16 00:00:00,1.593722112476824
2007-07-17 00:00:00,1.8058541826903753
2007-07-18 00:00:00,1.654075525701039
2007-07-19 00:00:00,1.6002753674983925
2007-07-20 00:00:00,1.5787206925451749
2007-07-21 00:00:00,1.5672638546675368
2007-07-22 00:00:00,1.557423740625373
2007-07-23 00:00:00,1.5479890834540047
2007-07-24 00:00:00,1.5407488625496577
2007-07-25 00:00:00,1.5344240553677073
2007-07-26 00:00:00,3.604198373854151
2007-07-27 00:00:00,3.816045567393295
2007-07-28 00:00:00,2.5239809900522228
2007-07-29 00:00:00,2.119121178984636
2007-07-30 00:00:00,1.8469990193843802
2007-07-31 00:00:00,1.721544973552226
2007-08-01 00:00:00,1.9576324969530048
2007-08-02 00:00:00,1.6788942068815162
2007-08-03 00:00:00,1.844224754720923
2007-08-04 00:00:00,1.6617823913693381
2007-08-05 00:00:00,1.5868179239332654
2007-08-06 00:00:00,9.84209620952605
2007-08-07 00:00:00,61.83977794647209
2007-08-08 00:00:00,49.43032836914053
2007-08-09 00:00:00,9.406037688255305
2007-08-10 00:00:00,3.1437866538763
2007-08-11 00:00:00,1.9719023257493922
2007-08-12 00:00:00,1.7105961628258128
2007-08-13 00:00:00,1.6387605704367114
2007-08-14 00:00:00,2.022156141698353
2007-08-15 00:00:00,15.8567762374877
2007-08-16 00:00:00,6.645093202590937
2007-08-17 00:00:00,133.30017471313383
2007-08-18 00:00:00,22.4190381765365
2007-08-19 00:00:00,6.283807516098014
2007-08-20 00:00:00,3.091709047555916
2007-08-21 00:00:00,2.06057721376419
2007-08-22 00:00:00,1.799501739442346
2007-08-23 00:00:00,1.7378303669392987
2007-08-24 00:00:00,1.800485715270036
2007-08-25 00:00:00,2.3448983877897223
2007-08-26 00:00:00,7.311442196369169
2007-08-27 00:00:00,22.826972365379294
2007-08-28 00:00:00,28.79460227489465
2007-08-29 00:00:00,8.618443518877026
2007-08-30 00:00:00,4.1314728856086695
2007-08-31 00:00:00,2.369074128568171
2007-09-01 00:00:00,2.32802392542362
2007-09-02 00:00:00,1.9373556375503518
2007-09-03 00:00:00,1.7901392430067
2007-09-04 00:00:00,1.7364544793963352
2007-09-05 00:00:00,2.9948428124189364
2007-09-06 00:00:00,2.191927015781401
2007-09-07 00:00:00,1.877794705331317
2007-09-08 00:00:00,1.7594856470823246
2007-09-09 00:00:00,10.087248519062992
2007-09-10 00:00:00,4.876751273870464
2007-09-11 00:00:00,3.608688056468961
2007-09-12 00:00:00,2.473392799496646
2007-09-13 00:00:00,2.71543732285499
2007-09-14 00:00:00,9.44223308563232
2007-09-15 00:00:00,6.643847078084945
2007-09-16 00:00:00,7.266981065273277
2007-09-17 00:00:00,4.384503334760659
2007-09-18 00:00:00,7.54713499546051
2007-09-19 00:00:00,63.71710896491998
2007-09-20 00:00:00,19.37574803829186
2007-09-21 00:00:00,10.638836771249755
2007-09-22 00:00:00,5.398344457149501
2007-09-23 00:00:00,5.371920853853226
2007-09-24 00:00:00,7.987010449171063
2007-09-25 00:00:00,5.070499211549749
2007-09-26 00:00:00,24.072838783264096
2007-09-27 00:00:00,9.199564099311822
2007-09-28 00:00:00,52.04929077625274
2007-09-29 00:00:00,29.61730468273154
2007-09-30 00:00:00,55.687778711318934
2007-10-01 00:00:00,17.034881472587525
2007-10-02 00:00:00,18.852026939391987
2007-10-03 00:00:00,7.519981324672693
2007-10-04 00:00:00,3.563420891761771
2007-10-05 00:00:00,2.806357204914084
2007-10-06 00:00:00,2.277690447866908
2007-10-07 00:00:00,2.3192973285913396
2007-10-08 00:00:00,2.1453876122832294
2007-10-09 00:00:00,2.177603065967552
2007-10-10 00:00:00,2.0721827298402724
2007-10-11 00:00:00,2.0717879012227054
2007-10-12 00:00:00,2.294313997030249
2007-10-13 00:00:00,3.020254254341117
2007-10-14 00:00:00,9.751775175333023
2007-10-15 00:00:00,10.142497584223744
2007-10-16 00:00:00,4.393448822200297
2007-10-17 00:00:00,14.26902121305456
2007-10-18 00:00:00,5.378382913768283
2007-10-19 00:00:00,6.036243982613083
2007-10-20 00:00:00,96.0486166775226
2007-10-21 00:00:00,131.83538436889617
2007-10-22 00:00:00,48.787674367427776
2007-10-23 00:00:00,138.26635789871142
2007-10-24 00:00:00,54.746031641960144
2007-10-25 00:00:00,16.50953835248945
2007-10-26 00:00:00,5.356895074248312
2007-10-27 00:00:00,2.924610912799834
2007-10-28 00:00:00,9.344331949949254
2007-10-29 00:00:00,14.053728744387534
2007-10-30 00:00:00,6.590793639421458
2007-10-31 00:00:00,71.96018660068512
2007-11-01 00:00:00,14.377900481224051
2007-11-02 00:00:00,4.727627530694007
2007-11-03 00:00:00,2.819510571658605
2007-11-04 00:00:00,2.409597456455229
2007-11-05 00:00:00,2.3289698548614957
2007-11-06 00:00:00,2.2903035990893774
2007-11-07 00:00:00,2.959695391356937
2007-11-08 00:00:00,2.5960645526647568
2007-11-09 00:00:00,15.520526930689806
2007-11-10 00:00:00,30.866327077150327
2007-11-11 00:00:00,10.08517211675644
2007-11-12 00:00:00,23.067663699388447
2007-11-13 00:00:00,8.847813382744784
2007-11-14 00:00:00,72.02338147163391
2007-11-15 00:00:00,60.002703905105584
2007-11-16 00:00:00,41.60893070697782
2007-11-17 00:00:00,91.99588131904595
2007-11-18 00:00:00,66.39519989490509
2007-11-19 00:00:00,138.95849394798253
2007-11-20 00:00:00,239.57957983016917
2007-11-21 00:00:00,329.02328729629477
2007-11-22 00:00:00,30.902708709239935
2007-11-23 00:00:00,6.8408867716789175
2007-11-24 00:00:00,3.3697416484355918
2007-11-25 00:00:00,3.102602608501908
2007-11-26 00:00:00,9.439387962222092
2007-11-27 00:00:00,64.51611024141303
2007-11-28 00:00:00,37.21992540359492
2007-11-29 00:00:00,14.606843531131686
2007-11-30 00:00:00,5.810017287731161
2007-12-01 00:00:00,5.233593776822087
2007-12-02 00:00:00,3.4522890597581797
2007-12-03 00:00:00,9.145174674689768
2007-12-04 00:00:00,47.25455129146574
2007-12-05 00:00:00,354.11236238479574
2007-12-06 00:00:00,40.953024268150294
2007-12-07 00:00:00,9.773351579904554
2007-12-08 00:00:00,4.578722462058064
2007-12-09 00:00:00,247.50571691989873
2007-12-10 00:00:00,55.07819008827207
2007-12-11 00:00:00,13.666584879159927
2007-12-12 00:00:00,5.0170773863792375
2007-12-13 00:00:00,3.151965536177151
2007-12-14 00:00:00,2.763759717345233
2007-12-15 00:00:00,5.450214065611358
2007-12-16 00:00:00,26.879756629466957
2007-12-17 00:00:00,10.144793778657895
2007-12-18 00:00:00,4.2677281945943815
2007-12-19 00:00:00,2.983720563352107
2007-12-20 00:00:00,6.777742490172376
2007-12-21 00:00:00,6.406766619533293
2007-12-22 00:00:00,4.167393919080492
2007-12-23 00:00:00,12.652284622192328
2007-12-24 00:00:00,20.596456632018082
2007-12-25 00:00:00,84.02274560928339
2007-12-26 00:00:00,211.92773318290648
2007-12-27 00:00:00,26.94729542732236
2007-12-28 00:00:00,6.963405251502986
2007-12-29 00:00:00,3.615038812160487
2007-12-30 00:00:00,4.150766663253304
2007-12-31 00:00:00,5.410726502537726
2008-01-01 00:00:00,11.92710566520685
2008-01-02 00:00:00,9.904029488563538
2008-01-03 00:00:00,6.251311972737305
2008-01-04 00:00:00,4.1109235435724205
2008-01-05 00:00:00,3.0941242277622174
2008-01-06 00:00:00,2.8781130164861675
2008-01-07 00:00:00,3.5681950002908627
2008-01-08 00:00:00,2.986066550016399
2008-01-09 00:00:00,2.7822321094572495
2008-01-10 00:00:00,2.725531011819831
2008-01-11 00:00:00,16.495027184486336
2008-01-12 00:00:00,110.72052669525146
2008-01-13 00:00:00,30.28548783063883
2008-01-14 00:00:00,13.754432797431923
2008-01-15 00:00:00,5.375387951731672
2008-01-16 00:00:00,34.409235477447474
2008-01-17 00:00:00,109.5301326513287
2008-01-18 00:00:00,163.82972025871194
2008-01-19 00:00:00,126.61319196224197
2008-01-20 00:00:00,44.29758495092391
2008-01-21 00:00:00,25.95395678281782
2008-01-22 00:00:00,11.22754207253449
2008-01-23 00:00:00,4.96135249733924
2008-01-24 00:00:00,53.398342400789225
2008-01-25 00:00:00,15.621692210435777
2008-01-26 00:00:00,7.237797319889061
2008-01-27 00:00:00,4.883526623249052
2008-01-28 00:00:00,3.4403387457132273
2008-01-29 00:00:00,3.016206443309775
2008-01-30 00:00:00,2.9102221019565992
2008-01-31 00:00:00,2.8741912320256167
2008-02-01 00:00:00,2.869213476777073
2008-02-02 00:00:00,4.5337315648794085
2008-02-03 00:00:00,8.82839288562536
2008-02-04 00:00:00,13.220027670264159
2008-02-05 00:00:00,6.12154138833284
2008-02-06 00:00:00,3.550279837101689
2008-02-07 00:00:00,2.9912150688469374
2008-02-08 00:00:00,2.8750142864882924
2008-02-09 00:00:00,2.8408780470490433
2008-02-10 00:00:00,2.8210874572396225
2008-02-11 00:00:00,2.803717367351049
2008-02-12 00:00:00,2.7868311181664427
2008-02-13 00:00:00,9.148525476455688
2008-02-14 00:00:00,6.323846772313114
2008-02-15 00:00:00,3.694608025252816
2008-02-16 00:00:00,5.928332030773159
2008-02-17 00:00:00,51.03227075934403
2008-02-18 00:00:00,18.902408570051193
2008-02-19 00:00:00,35.931649982929216
2008-02-20 00:00:00,76.29853487014766
2008-02-21 00:00:00,72.47644323110579
2008-02-22 00:00:00,15.919953584670989
2008-02-23 00:00:00,6.9791296422481475
2008-02-24 00:00:00,6.378639772534362
2008-02-25 00:00:00,58.86548030376433
2008-02-26 00:00:00,18.58365118503569
2008-02-27 00:00:00,54.189592838287346
2008-02-28 00:00:00,47.458533048629704
2008-02-29 00:00:00,15.870501458644778
2008-03-01 00:00:00,8.189419656991955
2008-03-02 00:00:00,4.528276085853571
2008-03-03 00:00:00,4.143023744225501
2008-03-04 00:00:00,3.8577743023633877
2008-03-05 00:00:00,3.20368263870477
2008-03-06 00:00:00,3.007280662655825
2008-03-07 00:00:00,2.9440001025795848
2008-03-08 00:00:00,2.9141849316656585
2008-03-09 00:00:00,13.939502634107996
2008-03-10 00:00:00,7.414026096463195
2008-03-11 00:00:00,3.8698328137397673
2008-03-12 00:00:00,3.082298446446653
2008-03-13 00:00:00,2.9209599122404994
2008-03-14 00:00:00,2.881994567811484
2008-03-15 00:00:00,2.8615436479449228
2008-03-16 00:00:00,3.9002723880112105
2008-03-17 00:00:00,20.30696784704919
2008-03-18 00:00:00,7.344791203737252
2008-03-19 00:00:00,3.688560694456097
2008-03-20 00:00:00,3.0066238678991732
2008-03-21 00:00:00,2.876757804304359
2008-03-22 00:00:00,2.8420278467237887
2008-03-23 00:00:00,2.8229843154549523
2008-03-24 00:00:00,2.808557514101257
2008-03-25 00:00:00,2.7945977374911215
2008-03-26 00:00:00,2.7786414287984327
2008-03-27 00:00:00,3.1065463349223084
2008-03-28 00:00:00,2.843940347433082
2008-03-29 00:00:00,2.7629983946680965
2008-03-30 00:00:00,2.732360780239097
2008-03-31 00:00:00,2.712834257632484
2008-04-01 00:00:00,2.69582878425717
2008-04-02 00:00:00,2.6794794015586367
2008-04-03 00:00:00,2.6633669957518524
2008-04-04 00:00:00,2.6478645913302885
2008-04-05 00:00:00,6.836622275412077
2008-04-06 00:00:00,3.688450995832678
2008-04-07 00:00:00,2.837966181337828
2008-04-08 00:00:00,2.662838894873854
2008-04-09 00:00:00,2.6201454699039424
2008-04-10 00:00:00,2.6001396626234023
2008-04-11 00:00:00,9.280322566628456
2008-04-12 00:00:00,4.22367873042821
2008-04-13 00:00:00,2.933824457228176
2008-04-14 00:00:00,2.671501629054542
2008-04-15 00:00:00,2.611313596367827
2008-04-16 00:00:00,2.589872416108837
2008-04-17 00:00:00,2.5737079419195616
2008-04-18 00:00:00,2.5614147745072757
2008-04-19 00:00:00,2.5606968142092223
2008-04-20 00:00:00,2.5458800978958576
2008-04-21 00:00:00,2.5297568552195937
2008-04-22 00:00:00,2.514254771173
2008-04-23 00:00:00,2.499092414975161
2008-04-24 00:00:00,2.4845013692974964
2008-04-25 00:00:00,2.479904282838103
2008-04-26 00:00:00,13.692780639976185
2008-04-27 00:00:00,6.431995712220662
2008-04-28 00:00:00,3.949654538184401
2008-04-29 00:00:00,2.834495652467006
2008-04-30 00:00:00,2.557557098567483
2008-05-01 00:00:00,2.4911836907267526
2008-05-02 00:00:00,2.46962453797459
2008-05-03 00:00:00,2.454400710761545
2008-05-04 00:00:00,3.073384948074813
2008-05-05 00:00:00,2.711576253175731
2008-05-06 00:00:00,2.5598204955458543
2008-05-07 00:00:00,2.6184260062873284
2008-05-08 00:00:00,2.547232512384651
2008-05-09 00:00:00,2.4792221412062583
2008-05-10 00:00:00,17.657124690711417
2008-05-11 00:00:00,6.765796117484565
2008-05-12 00:00:00,42.07669597864142
2008-05-13 00:00:00,30.19371166825293
2008-05-14 00:00:00,9.47464378178119
2008-05-15 00:00:00,3.827906452119343
2008-05-16 00:00:00,10.362483024597152
2008-05-17 00:00:00,4.956726685166351
2008-05-18 00:00:00,3.0473906695842654
2008-05-19 00:00:00,3.0019010379910416
2008-05-20 00:00:00,8.28999426960945
2008-05-21 00:00:00,4.092901401221748
2008-05-22 00:00:00,3.1832167655229546
2008-05-23 00:00:00,2.9922210946679053
2008-05-24 00:00:00,16.280138000845813
2008-05-25 00:00:00,13.693952590227049
2008-05-26 00:00:00,8.409430995583527
2008-05-27 00:00:00,4.158642999827857
2008-05-28 00:00:00,2.9163030385970976
2008-05-29 00:00:00,2.6507001258432865
2008-05-30 00:00:00,14.337878577411084
2008-05-31 00:00:00,5.726522944867607
2008-06-01 00:00:00,9.473534807562821
2008-06-02 00:00:00,4.371569737792012
2008-06-03 00:00:00,2.9579343907535036
2008-06-04 00:00:00,2.664865650236603
2008-06-05 00:00:00,3.425719022750848
2008-06-06 00:00:00,3.6605878807604264
2008-06-07 00:00:00,2.898989845067257
2008-06-08 00:00:00,2.65650331974029
2008-06-09 00:00:00,2.5974135473370494
2008-06-10 00:00:00,2.574371293187132
2008-06-11 00:00:00,2.66667993366718
2008-06-12 00:00:00,4.392844870686521
2008-06-13 00:00:00,3.025063067674629
2008-06-14 00:00:00,2.657161436975002
2008-06-15 00:00:00,2.5635409131646085
2008-06-16 00:00:00,2.5301467180252066
2008-06-17 00:00:00,2.511405017226925
2008-06-18 00:00:00,2.510038189589972
2008-06-19 00:00:00,12.29314224421974
2008-06-20 00:00:00,117.68829965591371
2008-06-21 00:00:00,578.8932299613948
2008-06-22 00:00:00,167.2829771041869
2008-06-23 00:00:00,21.555691123008693
2008-06-24 00:00:00,6.005088031291953
2008-06-25 00:00:00,3.32227240502834
2008-06-26 00:00:00,12.416830182075435
2008-06-27 00:00:00,10.275434792041711
2008-06-28 00:00:00,28.191568851470876
2008-06-29 00:00:00,17.53284442424771
2008-06-30 00:00:00,6.954051494598384
2008-07-01 00:00:00,11.676350906491201
2008-07-02 00:00:00,29.79196149110788
2008-07-03 00:00:00,33.1619834899902
2008-07-04 00:00:00,30.215973556041625
2008-07-05 00:00:00,10.894725769758178
2008-07-06 00:00:00,14.512078657746237
2008-07-07 00:00:00,6.316960424184795
2008-07-08 00:00:00,3.4786336719989706
2008-07-09 00:00:00,2.8705433644354343
2008-07-10 00:00:00,4.004206240177154
2008-07-11 00:00:00,3.058492027223106
2008-07-12 00:00:00,2.788538090884679
2008-07-13 00:00:00,2.7125579081475695
2008-07-14 00:00:00,5.960239320993414
2008-07-15 00:00:00,6.796265721321106
2008-07-16 00:00:00,5.76674652099609
2008-07-17 00:00:00,3.737215936183926
2008-07-18 00:00:00,2.957793161272997
2008-07-19 00:00:00,2.8717482089996254
2008-07-20 00:00:00,8.324307575821868
2008-07-21 00:00:00,4.051943130791181
2008-07-22 00:00:00,27.23678809404373
2008-07-23 00:00:00,9.181944601237772
2008-07-24 00:00:00,19.297513484954766
2008-07-25 00:00:00,7.640255153179167
2008-07-26 00:00:00,4.866338878870008
2008-07-27 00:00:00,5.055937081575389
2008-07-28 00:00:00,3.5202752500772387
2008-07-29 00:00:00,3.1408763676881732
2008-07-30 00:00:00,2.8455695137381514
2008-07-31 00:00:00,9.613743245601643
2008-08-01 00:00:00,49.7713239192962
2008-08-02 00:00:00,18.11157524585715
2008-08-03 00:00:00,18.077674984931942
2008-08-04 00:00:00,8.455131530761708
2008-08-05 00:00:00,4.403872638940811
2008-08-06 00:00:00,3.149119958281516
2008-08-07 00:00:00,2.842556409537784
2008-08-08 00:00:00,2.7539260759949604
2008-08-09 00:00:00,2.717155009508128
2008-08-10 00:00:00,2.694744206964965
2008-08-11 00:00:00,2.743291415274134
2008-08-12 00:00:00,3.162085250020026
2008-08-13 00:00:00,3.8568163663148782
2008-08-14 00:00:00,5.954161554574966
2008-08-15 00:00:00,90.79516887664794
2008-08-16 00:00:00,15.940880715847001
2008-08-17 00:00:00,5.100486785173413
2008-08-18 00:00:00,3.170749172568318
2008-08-19 00:00:00,3.492872521281235
2008-08-20 00:00:00,4.791868805885307
2008-08-21 00:00:00,3.440279453992837
2008-08-22 00:00:00,2.8707984089851353
2008-08-23 00:00:00,39.41526892781257
2008-08-24 00:00:00,45.51633518934249
2008-08-25 00:00:00,11.66642361879345
2008-08-26 00:00:00,77.53486526012415
2008-08-27 00:00:00,14.917845308780594
2008-08-28 00:00:00,4.75959140062332
2008-08-29 00:00:00,3.0991862863302164
2008-08-30 00:00:00,2.7964375838637316
2008-08-31 00:00:00,5.543746501207349
2008-09-01 00:00:00,3.696536257863041
2008-09-02 00:00:00,3.119970828294754
2008-09-03 00:00:00,2.8055328801274277
2008-09-04 00:00:00,2.7046926021575852
2008-09-05 00:00:00,3.692374981939789
2008-09-06 00:00:00,2.9979770407080606
2008-09-07 00:00:00,2.7359389439225175
2008-09-08 00:00:00,6.795080989599218
2008-09-09 00:00:00,8.365062892436974
2008-09-10 00:00:00,7.85025781393051
2008-09-11 00:00:00,5.407540857791899
2008-09-12 00:00:00,3.9382845163345257
2008-09-13 00:00:00,3.026816606521602
2008-09-14 00:00:00,2.7373116165399525
2008-09-15 00:00:00,2.6470584720373114
2008-09-16 00:00:00,2.6119960173964407
2008-09-17 00:00:00,129.57958984374912
2008-09-18 00:00:00,134.21501863002695
2008-09-19 00:00:00,18.706816911697317
2008-09-20 00:00:00,5.086200356483457
2008-09-21 00:00:00,3.074857719242564
2008-09-22 00:00:00,2.7114312425255696
2008-09-23 00:00:00,39.32019054889677
2008-09-24 00:00:00,23.172542333602863
2008-09-25 00:00:00,11.761215150356259
2008-09-26 00:00:00,5.865057468414304
2008-09-27 00:00:00,3.546662181615825
2008-09-28 00:00:00,2.851893834769717
2008-09-29 00:00:00,2.6794658079743305
2008-09-30 00:00:00,145.32933282852147
2008-10-01 00:00:00,96.88797926902764
2008-10-02 00:00:00,16.04015439748757
2008-10-03 00:00:00,4.929833322763433
2008-10-04 00:00:00,3.8828861415386178
2008-10-05 00:00:00,20.62038493156433
2008-10-06 00:00:00,20.10494384169576
2008-10-07 00:00:00,15.683010667562412
2008-10-08 00:00:00,6.179919868707651
2008-10-09 00:00:00,260.3158409595487
2008-10-10 00:00:00,63.97326564788809
2008-10-11 00:00:00,14.379902958869895
2008-10-12 00:00:00,6.558221876621245
2008-10-13 00:00:00,16.545579791069027
2008-10-14 00:00:00,30.360583245754214
2008-10-15 00:00:00,11.969426751136751
2008-10-16 00:00:00,7.5291405469179145
2008-10-17 00:00:00,38.78899970650665
2008-10-18 00:00:00,12.361238911747842
2008-10-19 00:00:00,11.762793153524354
2008-10-20 00:00:00,35.30198350548738
2008-10-21 00:00:00,12.754404217004732
2008-10-22 00:00:00,8.176763072609896
2008-10-23 00:00:00,27.539307951927167
2008-10-24 00:00:00,39.1827826499939
2008-10-25 00:00:00,53.1229734420776
2008-10-26 00:00:00,58.83491802215567
2008-10-27 00:00:00,55.93658006191249
2008-10-28 00:00:00,52.676106452941795
2008-10-29 00:00:00,13.809570074081371
2008-10-30 00:00:00,17.219792604446326
2008-10-31 00:00:00,11.157021522521884
2008-11-01 00:00:00,5.522939547896376
2008-11-02 00:00:00,4.048706054687493
2008-11-03 00:00:00,7.64249773323535
2008-11-04 00:00:00,5.799420356750482
2008-11-05 00:00:00,94.74889123439789
2008-11-06 00:00:00,21.597115457057875
2008-11-07 00:00:00,13.608581066131514
2008-11-08 00:00:00,85.30408072471616
2008-11-09 00:00:00,22.924418091773966
2008-11-10 00:00:00,70.4074518084526
2008-11-11 00:00:00,128.53338360786378
2008-11-12 00:00:00,28.610143840312944
2008-11-13 00:00:00,12.289408236742013
2008-11-14 00:00:00,5.521750465035435
2008-11-15 00:00:00,3.8468918502330722
2008-11-16 00:00:00,10.453726217150678
2008-11-17 00:00:00,21.146485701203268
2008-11-18 00:00:00,8.715472035109988
2008-11-19 00:00:00,133.20668053626957
2008-11-20 00:00:00,34.00632447004313
2008-11-21 00:00:00,23.05625957250593
2008-11-22 00:00:00,28.6801462173461
2008-11-23 00:00:00,49.53495001792907
2008-11-24 00:00:00,21.565081477165144
2008-11-25 00:00:00,25.9160462021827
2008-11-26 00:00:00,11.99439933896058
2008-11-27 00:00:00,6.020536839962003
2008-11-28 00:00:00,5.1138758659362695
2008-11-29 00:00:00,51.02620249986646
2008-11-30 00:00:00,110.7787611484521
2008-12-01 00:00:00,18.550713419914157
2008-12-02 00:00:00,9.37511694431305
2008-12-03 00:00:00,9.957887709140772
2008-12-04 00:00:00,28.65595030784607
2008-12-05 00:00:00,9.42308747768402
2008-12-06 00:00:00,6.308062344789495
2008-12-07 00:00:00,4.239321857690803
2008-12-08 00:00:00,3.5771947503089843
2008-12-09 00:00:00,3.354127384722231
2008-12-10 00:00:00,4.394917786121363
2008-12-11 00:00:00,17.14764487743372
2008-12-12 00:00:00,7.915076494216914
2008-12-13 00:00:00,4.558023571968077
2008-12-14 00:00:00,3.5889778956770853
2008-12-15 00:00:00,3.4139020070433603
2008-12-16 00:00:00,3.2600212469696905
2008-12-17 00:00:00,3.204691506922239
2008-12-18 00:00:00,3.177161902189245
2008-12-19 00:00:00,3.160977028310294
2008-12-20 00:00:00,3.4902340918779347
2008-12-21 00:00:00,3.3913890495896317
2008-12-22 00:00:00,3.634775266051284
2008-12-23 00:00:00,3.960954666137687
2008-12-24 00:00:00,3.4680049046873993
2008-12-25 00:00:00,4.616863876581191
2008-12-26 00:00:00,3.54507698863744
2008-12-27 00:00:00,3.1608245447278014
2008-12-28 00:00:00,3.061925768852229
2008-12-29 00:00:00,3.0255816653370853
2008-12-30 00:00:00,3.003277227282515
2008-12-31 00:00:00,4.218091070651999
2009-01-01 00:00:00,9.909035161137574
2009-01-02 00:00:00,4.7780493646860025
2009-01-03 00:00:00,3.329551115632057
2009-01-04 00:00:00,3.038837611675254
2009-01-05 00:00:00,2.9723874852061267
2009-01-06 00:00:00,11.356978327035876
2009-01-07 00:00:00,39.67714059352874
2009-01-08 00:00:00,90.32080078124997
2009-01-09 00:00:00,21.753632783889753
2009-01-10 00:00:00,8.777914434671397
2009-01-11 00:00:00,5.715407490730284
2009-01-12 00:00:00,5.459787189960479
2009-01-13 00:00:00,4.223641425371166
2009-01-14 00:00:00,3.314270719885825
2009-01-15 00:00:00,3.063438206911083
2009-01-16 00:00:00,2.9929420500993706
2009-01-17 00:00:00,2.9646477028727465
2009-01-18 00:00:00,7.599869683384892
2009-01-19 00:00:00,4.5061651691794316
2009-01-20 00:00:00,4.9073501899838385
2009-01-21 00:00:00,3.6317291930317825
2009-01-22 00:00:00,3.0932768657803495
