date,Caliraya
2005-10-28 00:00:00,20.8410243988037
2005-10-29 00:00:00,5.04589557647705
2005-10-30 00:00:00,18.3123626708984
2005-10-31 00:00:00,10.2915391921997
2005-11-01 00:00:00,11.9290857315063
2005-11-02 00:00:00,6.52209091186523
2005-11-03 00:00:00,9.12820720672607
2005-11-04 00:00:00,3.39577054977417
2005-11-05 00:00:00,1.9388815164566
2005-11-06 00:00:00,2.10750389099121
2005-11-07 00:00:00,1.37624192237854
2005-11-08 00:00:00,1.79032576084136
2005-11-09 00:00:00,4.48617124557495
2005-11-10 00:00:00,4.50265026092529
2005-11-11 00:00:00,2.12958645820617
2005-11-12 00:00:00,7.08993434906005
2005-11-13 00:00:00,3.04112195968627
2005-11-14 00:00:00,4.02154493331909
2005-11-15 00:00:00,1.98513996601104
2005-11-16 00:00:00,1.64093720912933
2005-11-17 00:00:00,1.25083589553833
2005-11-18 00:00:00,0.984488785266876
2005-11-19 00:00:00,0.909485816955566
2005-11-20 00:00:00,0.886136174201965
2005-11-21 00:00:00,1.75220739841461
2005-11-22 00:00:00,2.01874685287475
2005-11-23 00:00:00,1.4245753288269
2005-11-24 00:00:00,22.0660610198974
2005-11-25 00:00:00,8.87978172302246
2005-11-26 00:00:00,7.75388145446777
2005-11-27 00:00:00,6.18169546127319
2005-11-28 00:00:00,3.18128228187561
2005-11-29 00:00:00,26.1110305786132
2005-11-30 00:00:00,6.95686626434326
2005-12-01 00:00:00,2.28797650337219
2005-12-02 00:00:00,3.23690223693847
2005-12-03 00:00:00,3.44312977790832
2005-12-04 00:00:00,2.5108802318573
2005-12-05 00:00:00,98.5728225708007
2005-12-06 00:00:00,50.7662315368652
2005-12-07 00:00:00,46.8009529113769
2005-12-08 00:00:00,64.2653045654296
2005-12-09 00:00:00,13.1430187225341
2005-12-10 00:00:00,31.4098415374755
2005-12-11 00:00:00,5.54968309402465
2005-12-12 00:00:00,5.29347085952758
2005-12-13 00:00:00,35.8596382141113
2005-12-14 00:00:00,61.4599266052246
2005-12-15 00:00:00,12.6292648315429
2005-12-16 00:00:00,22.6293087005615
2005-12-17 00:00:00,32.4076766967773
2005-12-18 00:00:00,11.8056879043579
2005-12-19 00:00:00,24.8470287322998
2005-12-20 00:00:00,34.896873474121
2005-12-21 00:00:00,7.82831668853759
2005-12-22 00:00:00,4.56407022476196
2005-12-23 00:00:00,1.9406406879425
2005-12-24 00:00:00,1.22130525112152
2005-12-25 00:00:00,1.04043090343475
2005-12-26 00:00:00,2.49631929397583
2005-12-27 00:00:00,6.02909421920776
2005-12-28 00:00:00,4.93390130996704
2005-12-29 00:00:00,2.92082977294921
2005-12-30 00:00:00,1.80396080017089
2005-12-31 00:00:00,1.63047921657562
2006-01-01 00:00:00,5.85273122787475
2006-01-02 00:00:00,10.7797336578369
2006-01-03 00:00:00,3.71043634414672
2006-01-04 00:00:00,1.64674079418182
2006-01-05 00:00:00,1.15165925025939
2006-01-06 00:00:00,1.03204715251922
2006-01-07 00:00:00,1.25042271614074
2006-01-08 00:00:00,1.49220979213714
2006-01-09 00:00:00,1.53872394561767
2006-01-10 00:00:00,1.15834927558898
2006-01-11 00:00:00,1.02472174167633
2006-01-12 00:00:00,0.985976219177246
2006-01-13 00:00:00,5.83177661895751
2006-01-14 00:00:00,3.12768578529357
2006-01-15 00:00:00,1.86266887187957
2006-01-16 00:00:00,1.20761632919311
2006-01-17 00:00:00,1.03388583660125
2006-01-18 00:00:00,0.982298493385314
2006-01-19 00:00:00,0.965031147003173
2006-01-20 00:00:00,0.956342220306396
2006-01-21 00:00:00,0.949880838394165
2006-01-22 00:00:00,0.944003641605377
2006-01-23 00:00:00,2.13091492652893
2006-01-24 00:00:00,18.1497116088867
2006-01-25 00:00:00,20.2588424682617
2006-01-26 00:00:00,9.26606273651123
2006-01-27 00:00:00,21.85591506958
2006-01-28 00:00:00,4.7608299255371
2006-01-29 00:00:00,1.7127650976181
2006-01-30 00:00:00,1.12600827217102
2006-01-31 00:00:00,4.46255874633789
2006-02-01 00:00:00,2.34525823593139
2006-02-02 00:00:00,4.05335140228271
2006-02-03 00:00:00,1.8622111082077
2006-02-04 00:00:00,1.1737984418869
2006-02-05 00:00:00,1.01147603988647
2006-02-06 00:00:00,1.73063313961029
2006-02-07 00:00:00,9.94953250885009
2006-02-08 00:00:00,3.36804151535034
2006-02-09 00:00:00,1.45330417156219
2006-02-10 00:00:00,1.07327759265899
2006-02-11 00:00:00,0.984096646308898
2006-02-12 00:00:00,0.958405613899231
2006-02-13 00:00:00,0.9517063498497
2006-02-14 00:00:00,0.944593787193298
2006-02-15 00:00:00,0.937785565853118
2006-02-16 00:00:00,0.931671261787414
2006-02-17 00:00:00,0.925928056240081
2006-02-18 00:00:00,0.920789182186126
2006-02-19 00:00:00,0.916436076164245
2006-02-20 00:00:00,0.911355674266815
2006-02-21 00:00:00,0.907344937324523
2006-02-22 00:00:00,0.904916644096374
2006-02-23 00:00:00,0.912707448005676
2006-02-24 00:00:00,0.904584944248199
2006-02-25 00:00:00,0.896606922149658
2006-02-26 00:00:00,0.890444636344909
2006-02-27 00:00:00,0.884855270385742
2006-02-28 00:00:00,0.879483103752136
2006-03-01 00:00:00,0.87513518333435
2006-03-02 00:00:00,0.870188772678375
2006-03-03 00:00:00,0.865208745002746
2006-03-04 00:00:00,0.895440101623535
2006-03-05 00:00:00,0.875804364681243
2006-03-06 00:00:00,0.865690469741821
2006-03-07 00:00:00,0.859165787696838
2006-03-08 00:00:00,0.853679716587066
2006-03-09 00:00:00,0.848528325557708
2006-03-10 00:00:00,1.04624152183532
2006-03-11 00:00:00,1.00050258636474
2006-03-12 00:00:00,0.893067598342895
2006-03-13 00:00:00,3.39984917640686
2006-03-14 00:00:00,1.40704464912414
2006-03-15 00:00:00,0.976291000843048
2006-03-16 00:00:00,0.878321945667266
2006-03-17 00:00:00,0.851724207401275
2006-03-18 00:00:00,0.8415287733078
2006-03-19 00:00:00,0.835243642330169
2006-03-20 00:00:00,0.829925298690795
2006-03-21 00:00:00,0.824869334697723
2006-03-22 00:00:00,0.819902896881103
2006-03-23 00:00:00,0.814981341361999
2006-03-24 00:00:00,0.810093581676483
2006-03-25 00:00:00,0.805236995220184
2006-03-26 00:00:00,0.800409436225891
2006-03-27 00:00:00,0.795610666275024
2006-03-28 00:00:00,0.790856540203094
2006-03-29 00:00:00,0.786482036113739
2006-03-30 00:00:00,0.81447809934616
2006-03-31 00:00:00,0.814396500587463
2006-04-01 00:00:00,0.796857237815856
2006-04-02 00:00:00,0.785511910915374
2006-04-03 00:00:00,0.778579413890838
2006-04-04 00:00:00,0.773295104503631
2006-04-05 00:00:00,0.768505930900573
2006-04-06 00:00:00,0.763863384723663
2006-04-07 00:00:00,0.759275913238525
2006-04-08 00:00:00,0.754722237586975
2006-04-09 00:00:00,0.750197529792785
2006-04-10 00:00:00,0.745699644088745
2006-04-11 00:00:00,0.741229236125946
2006-04-12 00:00:00,0.736785352230072
2006-04-13 00:00:00,0.732368469238281
2006-04-14 00:00:00,0.72797805070877
2006-04-15 00:00:00,0.723613679409027
2006-04-16 00:00:00,0.719306290149688
2006-04-17 00:00:00,0.715004205703735
2006-04-18 00:00:00,0.710720896720886
2006-04-19 00:00:00,0.706460654735565
2006-04-20 00:00:00,0.702226936817169
2006-04-21 00:00:00,0.698017835617065
2006-04-22 00:00:00,0.693833112716674
2006-04-23 00:00:00,0.689673483371734
2006-04-24 00:00:00,0.685539364814758
2006-04-25 00:00:00,0.681429505348205
2006-04-26 00:00:00,0.677344322204589
2006-04-27 00:00:00,0.673283994197845
2006-04-28 00:00:00,0.669251799583435
2006-04-29 00:00:00,0.665241181850433
2006-04-30 00:00:00,0.661253273487091
2006-05-01 00:00:00,0.657289266586303
2006-05-02 00:00:00,0.653349041938781
2006-05-03 00:00:00,0.64943242073059
2006-05-04 00:00:00,0.645539462566375
2006-05-05 00:00:00,0.641669511795044
2006-05-06 00:00:00,0.637822866439819
2006-05-07 00:00:00,0.633999586105346
2006-05-08 00:00:00,0.630199074745178
2006-05-09 00:00:00,0.626421213150024
2006-05-10 00:00:00,0.622673392295837
2006-05-11 00:00:00,0.619303107261657
2006-05-12 00:00:00,3.98441314697265
2006-05-13 00:00:00,9.60879898071289
2006-05-14 00:00:00,2.72624087333679
2006-05-15 00:00:00,1.08859312534332
2006-05-16 00:00:00,0.790301024913787
2006-05-17 00:00:00,0.684237658977508
2006-05-18 00:00:00,0.645598292350769
2006-05-19 00:00:00,0.630793094635009
2006-05-20 00:00:00,0.716063618659973
2006-05-21 00:00:00,0.666430175304412
2006-05-22 00:00:00,0.637341678142547
2006-05-23 00:00:00,0.626202166080474
2006-05-24 00:00:00,0.629001796245575
2006-05-25 00:00:00,0.624043226242065
2006-05-26 00:00:00,0.620035231113433
2006-05-27 00:00:00,0.617834270000457
2006-05-28 00:00:00,0.614972949028015
2006-05-29 00:00:00,0.611690521240234
2006-05-30 00:00:00,0.609175086021423
2006-05-31 00:00:00,0.605916082859039
2006-06-01 00:00:00,0.602401614189148
2006-06-02 00:00:00,1.06311130523681
2006-06-03 00:00:00,3.35644245147705
2006-06-04 00:00:00,1.33292043209075
2006-06-05 00:00:00,0.785992562770843
2006-06-06 00:00:00,0.654915630817413
2006-06-07 00:00:00,0.619284808635711
2006-06-08 00:00:00,0.607344388961792
2006-06-09 00:00:00,0.601541638374328
2006-06-10 00:00:00,0.597357928752899
2006-06-11 00:00:00,0.594493985176086
2006-06-12 00:00:00,0.593167781829834
2006-06-13 00:00:00,0.612119674682617
2006-06-14 00:00:00,0.604104578495025
2006-06-15 00:00:00,0.598006188869476
2006-06-16 00:00:00,0.593197703361511
2006-06-17 00:00:00,0.589192926883697
2006-06-18 00:00:00,0.587250053882598
2006-06-19 00:00:00,0.584263145923614
2006-06-20 00:00:00,0.583336472511291
2006-06-21 00:00:00,0.582967400550842
2006-06-22 00:00:00,0.580802619457244
2006-06-23 00:00:00,0.577845752239227
2006-06-24 00:00:00,0.588860809803009
2006-06-25 00:00:00,18.9098606109619
2006-06-26 00:00:00,5.13800525665283
2006-06-27 00:00:00,2.51638603210449
2006-06-28 00:00:00,1.2575112581253
2006-06-29 00:00:00,0.848088681697845
2006-06-30 00:00:00,1.99745106697082
2006-07-01 00:00:00,1.97811424732208
2006-07-02 00:00:00,1.23362350463867
2006-07-03 00:00:00,0.78755784034729
2006-07-04 00:00:00,0.658782541751861
2006-07-05 00:00:00,0.620321631431579
2006-07-06 00:00:00,1.30326771736145
2006-07-07 00:00:00,0.796866476535797
2006-07-08 00:00:00,3.79017400741577
2006-07-09 00:00:00,1.53887605667114
2006-07-10 00:00:00,1.01957857608795
2006-07-11 00:00:00,9.36023044586181
2006-07-12 00:00:00,42.0605239868164
2006-07-13 00:00:00,15.7670755386352
2006-07-14 00:00:00,4.28858661651611
2006-07-15 00:00:00,1.58783245086669
2006-07-16 00:00:00,0.869117677211761
2006-07-17 00:00:00,5.32016277313232
2006-07-18 00:00:00,15.8655967712402
2006-07-19 00:00:00,4.2528052330017
2006-07-20 00:00:00,1.41180384159088
2006-07-21 00:00:00,0.831959545612335
2006-07-22 00:00:00,3.53654646873474
2006-07-23 00:00:00,35.1670761108398
2006-07-24 00:00:00,27.6275253295898
2006-07-25 00:00:00,26.0612335205078
2006-07-26 00:00:00,12.6108684539794
2006-07-27 00:00:00,5.44814443588256
2006-07-28 00:00:00,19.8935508728027
2006-07-29 00:00:00,12.9292182922363
2006-07-30 00:00:00,22.8376941680908
2006-07-31 00:00:00,14.1975135803222
2006-08-01 00:00:00,6.35889387130737
2006-08-02 00:00:00,2.33686089515686
2006-08-03 00:00:00,1.12920784950256
2006-08-04 00:00:00,0.814482450485229
2006-08-05 00:00:00,4.29800128936767
2006-08-06 00:00:00,4.66037559509277
2006-08-07 00:00:00,2.70069980621337
2006-08-08 00:00:00,1.71349763870239
2006-08-09 00:00:00,1.96185064315795
2006-08-10 00:00:00,2.4102599620819
2006-08-11 00:00:00,6.43491411209106
2006-08-12 00:00:00,7.1542534828186
2006-08-13 00:00:00,14.6052570343017
2006-08-14 00:00:00,15.5999717712402
2006-08-15 00:00:00,6.16182899475097
2006-08-16 00:00:00,2.26207542419433
2006-08-17 00:00:00,1.17710089683532
2006-08-18 00:00:00,0.860268771648407
2006-08-19 00:00:00,3.69914960861206
2006-08-20 00:00:00,4.9023094177246
2006-08-21 00:00:00,3.91414213180542
2006-08-22 00:00:00,4.76061296463012
2006-08-23 00:00:00,2.78367733955383
2006-08-24 00:00:00,1.38054394721984
2006-08-25 00:00:00,3.98604488372802
2006-08-26 00:00:00,6.72170972824096
2006-08-27 00:00:00,2.92450404167175
2006-08-28 00:00:00,1.82236099243164
2006-08-29 00:00:00,1.09272992610931
2006-08-30 00:00:00,0.867771327495575
2006-08-31 00:00:00,1.8812860250473
2006-09-01 00:00:00,13.265245437622
2006-09-02 00:00:00,3.72609615325927
2006-09-03 00:00:00,4.06288957595825
2006-09-04 00:00:00,13.0462408065795
2006-09-05 00:00:00,8.52937507629394
2006-09-06 00:00:00,6.89466142654418
2006-09-07 00:00:00,6.81994152069091
2006-09-08 00:00:00,6.31618690490722
2006-09-09 00:00:00,17.2492790222167
2006-09-10 00:00:00,7.27535963058471
2006-09-11 00:00:00,2.59078574180603
2006-09-12 00:00:00,1.30145227909088
2006-09-13 00:00:00,0.945765793323516
2006-09-14 00:00:00,0.858920097351074
2006-09-15 00:00:00,0.834437191486358
2006-09-16 00:00:00,0.824757695198059
2006-09-17 00:00:00,2.19093799591064
2006-09-18 00:00:00,4.20671796798706
2006-09-19 00:00:00,4.5297303199768
2006-09-20 00:00:00,3.70385074615478
2006-09-21 00:00:00,4.32503175735473
2006-09-22 00:00:00,7.242027759552
2006-09-23 00:00:00,2.75937390327453
2006-09-24 00:00:00,10.7905445098876
2006-09-25 00:00:00,8.37270736694336
2006-09-26 00:00:00,6.17362928390502
2006-09-27 00:00:00,77.4869842529296
2006-09-28 00:00:00,92.4157180786132
2006-09-29 00:00:00,13.7667055130004
2006-09-30 00:00:00,3.88712263107299
2006-10-01 00:00:00,2.57563400268554
2006-10-02 00:00:00,13.3151178359985
2006-10-03 00:00:00,3.88080501556396
2006-10-04 00:00:00,1.72665607929229
2006-10-05 00:00:00,3.91179609298706
2006-10-06 00:00:00,1.93283975124359
2006-10-07 00:00:00,2.40057325363159
2006-10-08 00:00:00,1.670578956604
2006-10-09 00:00:00,1.13296091556549
2006-10-10 00:00:00,1.0409607887268
2006-10-11 00:00:00,3.11111211776733
2006-10-12 00:00:00,1.63603663444519
2006-10-13 00:00:00,18.9512424468994
2006-10-14 00:00:00,4.48847103118896
2006-10-15 00:00:00,3.20412898063659
2006-10-16 00:00:00,2.59207344055175
2006-10-17 00:00:00,1.37330698966979
2006-10-18 00:00:00,1.0150271654129
2006-10-19 00:00:00,0.931021094322204
2006-10-20 00:00:00,0.907418668270111
2006-10-21 00:00:00,1.00610256195068
2006-10-22 00:00:00,0.949286580085754
2006-10-23 00:00:00,0.922895848751068
2006-10-24 00:00:00,0.948952615261077
2006-10-25 00:00:00,14.8207740783691
2006-10-26 00:00:00,21.5060577392578
2006-10-27 00:00:00,20.4888687133789
2006-10-28 00:00:00,4.2674708366394
2006-10-29 00:00:00,11.5285024642944
2006-10-30 00:00:00,8.31264591217041
2006-10-31 00:00:00,3.06267571449279
2006-11-01 00:00:00,11.6478996276855
2006-11-02 00:00:00,3.70471572875976
2006-11-03 00:00:00,1.57421517372131
2006-11-04 00:00:00,1.18609988689422
2006-11-05 00:00:00,1.08297336101531
2006-11-06 00:00:00,2.78822255134582
2006-11-07 00:00:00,5.53649997711181
2006-11-08 00:00:00,5.91181850433349
2006-11-09 00:00:00,3.760662317276
2006-11-10 00:00:00,1.66731488704681
2006-11-11 00:00:00,1.35825526714324
2006-11-12 00:00:00,12.5275154113769
2006-11-13 00:00:00,7.89072608947753
2006-11-14 00:00:00,8.02053070068359
2006-11-15 00:00:00,5.13480854034423
2006-11-16 00:00:00,3.01376438140869
2006-11-17 00:00:00,1.5243182182312
2006-11-18 00:00:00,1.08590018749237
2006-11-19 00:00:00,0.973977863788604
2006-11-20 00:00:00,1.53236424922943
2006-11-21 00:00:00,1.11962950229644
2006-11-22 00:00:00,0.982273578643798
2006-11-23 00:00:00,0.957384228706359
2006-11-24 00:00:00,0.934741616249084
2006-11-25 00:00:00,0.944977879524231
2006-11-26 00:00:00,0.950057864189148
2006-11-27 00:00:00,0.926198303699493
2006-11-28 00:00:00,0.911386609077453
2006-11-29 00:00:00,0.902817904949188
2006-11-30 00:00:00,44.1604957580566
2006-12-01 00:00:00,6.21741580963134
2006-12-02 00:00:00,1.80448222160339
2006-12-03 00:00:00,1.1193459033966
2006-12-04 00:00:00,5.03420829772949
2006-12-05 00:00:00,9.04490375518798
2006-12-06 00:00:00,4.79472017288208
2006-12-07 00:00:00,4.26187419891357
2006-12-08 00:00:00,1.73687767982482
2006-12-09 00:00:00,26.5136833190917
2006-12-10 00:00:00,102.72036743164
2006-12-11 00:00:00,13.2566118240356
2006-12-12 00:00:00,3.59763503074646
2006-12-13 00:00:00,1.89090108871459
2006-12-14 00:00:00,1.2189325094223
2006-12-15 00:00:00,1.00217115879058
2006-12-16 00:00:00,0.941014468669891
2006-12-17 00:00:00,6.05356216430664
2006-12-18 00:00:00,6.01728248596191
2006-12-19 00:00:00,2.57931351661682
2006-12-20 00:00:00,7.58437824249267
2006-12-21 00:00:00,4.04226160049438
2006-12-22 00:00:00,1.78032052516937
2006-12-23 00:00:00,16.9915809631347
2006-12-24 00:00:00,6.92968320846557
2006-12-25 00:00:00,2.65455389022827
2006-12-26 00:00:00,1.35224533081054
2006-12-27 00:00:00,1.03931307792663
2006-12-28 00:00:00,0.961734056472778
2006-12-29 00:00:00,2.27598810195922
2006-12-30 00:00:00,2.28976964950561
2006-12-31 00:00:00,1.39006495475769
2007-01-01 00:00:00,1.08089566230773
2007-01-02 00:00:00,0.984130203723907
2007-01-03 00:00:00,1.20988714694976
2007-01-04 00:00:00,2.39438223838806
2007-01-05 00:00:00,1.38839364051818
2007-01-06 00:00:00,1.07279992103576
2007-01-07 00:00:00,1.17558658123016
2007-01-08 00:00:00,1.36570799350738
2007-01-09 00:00:00,1.06296002864837
2007-01-10 00:00:00,0.962552189826965
2007-01-11 00:00:00,4.49999332427978
2007-01-12 00:00:00,2.66496729850769
2007-01-13 00:00:00,1.7067265510559
2007-01-14 00:00:00,3.7711112499237
2007-01-15 00:00:00,10.1969661712646
2007-01-16 00:00:00,3.93741798400878
2007-01-17 00:00:00,1.64498484134674
2007-01-18 00:00:00,1.10332822799682
2007-01-19 00:00:00,0.973591327667236
2007-01-20 00:00:00,0.937495172023773
2007-01-21 00:00:00,0.924370288848877
2007-01-22 00:00:00,0.917108178138732
2007-01-23 00:00:00,0.91117525100708
2007-01-24 00:00:00,0.91447514295578
2007-01-25 00:00:00,1.3022164106369
2007-01-26 00:00:00,1.31294906139373
2007-01-27 00:00:00,1.03331530094146
2007-01-28 00:00:00,0.939505219459533
2007-01-29 00:00:00,0.910146951675415
2007-01-30 00:00:00,0.899044513702392
2007-01-31 00:00:00,0.892331600189209
2007-02-01 00:00:00,0.887295126914978
2007-02-02 00:00:00,0.882139027118682
2007-02-03 00:00:00,0.876889646053314
2007-02-04 00:00:00,0.871641457080841
2007-02-05 00:00:00,0.86641776561737
2007-02-06 00:00:00,2.26561021804809
2007-02-07 00:00:00,1.27206480503082
2007-02-08 00:00:00,1.01028645038604
2007-02-09 00:00:00,0.910347759723663
2007-02-10 00:00:00,0.874157130718231
2007-02-11 00:00:00,0.860014081001281
2007-02-12 00:00:00,0.852505385875701
2007-02-13 00:00:00,0.846804559230804
2007-02-14 00:00:00,0.841582417488098
2007-02-15 00:00:00,0.836500883102417
2007-02-16 00:00:00,0.831477344036102
2007-02-17 00:00:00,0.826489865779876
2007-02-18 00:00:00,0.82295548915863
2007-02-19 00:00:00,0.818441271781921
2007-02-20 00:00:00,0.847411155700683
2007-02-21 00:00:00,2.50706720352172
2007-02-22 00:00:00,1.25374019145965
2007-02-23 00:00:00,0.933236181735992
2007-02-24 00:00:00,0.846257328987121
2007-02-25 00:00:00,0.819933295249939
2007-02-26 00:00:00,0.810734033584594
2007-02-27 00:00:00,0.80484652519226
2007-02-28 00:00:00,0.799761474132537
2007-03-01 00:00:00,0.794899046421051
2007-03-02 00:00:00,0.790114879608154
2007-03-03 00:00:00,0.788696765899658
2007-03-04 00:00:00,0.785079717636108
2007-03-05 00:00:00,0.780644237995147
2007-03-06 00:00:00,0.78084772825241
2007-03-07 00:00:00,0.778094351291656
2007-03-08 00:00:00,0.773575127124786
2007-03-09 00:00:00,0.768982827663421
2007-03-10 00:00:00,0.764384448528289
2007-03-11 00:00:00,0.75980669260025
2007-03-12 00:00:00,0.755253553390502
2007-03-13 00:00:00,0.750726282596588
2007-03-14 00:00:00,0.746225953102111
2007-03-15 00:00:00,0.741753160953521
2007-03-16 00:00:00,0.737306177616119
2007-03-17 00:00:00,0.7328861951828
2007-03-18 00:00:00,0.728492796421051
2007-03-19 00:00:00,0.724198460578918
2007-03-20 00:00:00,0.719883739948272
2007-03-21 00:00:00,0.715576291084289
2007-03-22 00:00:00,0.712057054042816
2007-03-23 00:00:00,0.707992196083068
2007-03-24 00:00:00,0.703794658184051
2007-03-25 00:00:00,0.699585974216461
2007-03-26 00:00:00,0.695394814014434
2007-03-27 00:00:00,0.691226243972778
2007-03-28 00:00:00,0.687082886695861
2007-03-29 00:00:00,0.682964086532592
2007-03-30 00:00:00,0.678869783878326
2007-03-31 00:00:00,0.674800097942352
2007-04-01 00:00:00,0.670754790306091
2007-04-02 00:00:00,0.666733860969543
2007-04-03 00:00:00,0.66279524564743
2007-04-04 00:00:00,0.659667313098907
2007-04-05 00:00:00,0.655946135520935
2007-04-06 00:00:00,0.652070164680481
2007-04-07 00:00:00,0.648174524307251
2007-04-08 00:00:00,0.644296884536743
2007-04-09 00:00:00,0.640441238880157
2007-04-10 00:00:00,0.636603772640228
2007-04-11 00:00:00,0.63279515504837
2007-04-12 00:00:00,0.629003882408142
2007-04-13 00:00:00,0.625233829021453
2007-04-14 00:00:00,0.621485948562622
2007-04-15 00:00:00,0.617760479450225
2007-04-16 00:00:00,0.614057123661041
2007-04-17 00:00:00,0.610376179218292
2007-04-18 00:00:00,0.606717228889465
2007-04-19 00:00:00,0.603080451488494
2007-04-20 00:00:00,0.599470138549804
2007-04-21 00:00:00,0.595878183841705
2007-04-22 00:00:00,0.592308461666107
2007-04-23 00:00:00,0.588763833045959
2007-04-24 00:00:00,0.585242092609405
2007-04-25 00:00:00,0.581736207008361
2007-04-26 00:00:00,0.578283905982971
2007-04-27 00:00:00,0.575187504291534
2007-04-28 00:00:00,0.57186621427536
2007-04-29 00:00:00,0.568476676940918
2007-04-30 00:00:00,0.565689265727996
2007-05-01 00:00:00,0.562515020370483
2007-05-02 00:00:00,0.559210419654846
2007-05-03 00:00:00,0.555879056453704
2007-05-04 00:00:00,0.552552700042724
2007-05-05 00:00:00,0.549242258071899
2007-05-06 00:00:00,0.545950353145599
2007-05-07 00:00:00,0.543264329433441
2007-05-08 00:00:00,0.541468739509582
2007-05-09 00:00:00,0.5390505194664
2007-05-10 00:00:00,0.537820279598236
2007-05-11 00:00:00,0.535513758659362
2007-05-12 00:00:00,0.532572567462921
2007-05-13 00:00:00,0.529503881931304
2007-05-14 00:00:00,0.526367366313934
2007-05-15 00:00:00,0.523223340511322
2007-05-16 00:00:00,0.520089924335479
2007-05-17 00:00:00,0.516973137855529
2007-05-18 00:00:00,0.513874769210815
2007-05-19 00:00:00,0.510794579982757
2007-05-20 00:00:00,0.50773274898529
2007-05-21 00:00:00,0.504840195178985
2007-05-22 00:00:00,0.501969158649444
2007-05-23 00:00:00,0.499134063720703
2007-05-24 00:00:00,0.497199147939682
2007-05-25 00:00:00,0.49926671385765
2007-05-26 00:00:00,0.507687866687774
2007-05-27 00:00:00,0.502192258834838
2007-05-28 00:00:00,0.496716678142547
2007-05-29 00:00:00,1.83620798587799
2007-05-30 00:00:00,1.0543133020401
2007-05-31 00:00:00,0.652213811874389
2007-06-01 00:00:00,0.543209612369537
2007-06-02 00:00:00,0.510319709777832
2007-06-03 00:00:00,0.499690651893615
2007-06-04 00:00:00,0.495234161615371
2007-06-05 00:00:00,0.491964191198349
2007-06-06 00:00:00,0.489233016967773
2007-06-07 00:00:00,0.486390471458435
2007-06-08 00:00:00,0.484031111001968
2007-06-09 00:00:00,0.481779426336288
2007-06-10 00:00:00,0.479137808084487
2007-06-11 00:00:00,0.476335495710372
2007-06-12 00:00:00,0.474038630723953
2007-06-13 00:00:00,0.471455305814743
2007-06-14 00:00:00,0.468908965587615
2007-06-15 00:00:00,0.466379076242446
2007-06-16 00:00:00,0.463689625263214
2007-06-17 00:00:00,0.4610555768013
2007-06-18 00:00:00,0.45841696858406
2007-06-19 00:00:00,0.455813348293304
2007-06-20 00:00:00,0.45331871509552
2007-06-21 00:00:00,0.450711190700531
2007-06-22 00:00:00,0.44816043972969
2007-06-23 00:00:00,0.4470976293087
2007-06-24 00:00:00,0.445600032806396
2007-06-25 00:00:00,0.444674134254455
2007-06-26 00:00:00,0.460378587245941
2007-06-27 00:00:00,0.454740732908248
2007-06-28 00:00:00,0.473094582557678
2007-06-29 00:00:00,0.686181902885437
2007-06-30 00:00:00,2.36884975433349
2007-07-01 00:00:00,1.09708273410797
2007-07-02 00:00:00,0.643913090229034
2007-07-03 00:00:00,0.513209044933319
2007-07-04 00:00:00,0.701309084892273
2007-07-05 00:00:00,6.34171295166015
2007-07-06 00:00:00,2.63965916633605
2007-07-07 00:00:00,3.0541079044342
2007-07-08 00:00:00,1.20691394805908
2007-07-09 00:00:00,0.671139359474182
2007-07-10 00:00:00,2.92784714698791
2007-07-11 00:00:00,1.24772107601165
2007-07-12 00:00:00,0.673142313957214
2007-07-13 00:00:00,0.578481912612915
2007-07-14 00:00:00,0.519096970558166
2007-07-15 00:00:00,0.499099045991897
2007-07-16 00:00:00,0.491567492485046
2007-07-17 00:00:00,0.647956371307373
2007-07-18 00:00:00,0.542822480201721
2007-07-19 00:00:00,0.504080653190612
2007-07-20 00:00:00,0.490709215402603
2007-07-21 00:00:00,0.485926002264022
2007-07-22 00:00:00,0.482672452926635
2007-07-23 00:00:00,0.479728043079376
2007-07-24 00:00:00,0.487997889518737
2007-07-25 00:00:00,0.486611604690551
2007-07-26 00:00:00,1.48401248455047
2007-07-27 00:00:00,3.359628200531
2007-07-28 00:00:00,1.61734616756439
2007-07-29 00:00:00,1.13620603084564
2007-07-30 00:00:00,0.84695428609848
2007-07-31 00:00:00,0.718071997165679
2007-08-01 00:00:00,0.803417980670929
2007-08-02 00:00:00,0.595412969589233
2007-08-03 00:00:00,0.683833658695221
2007-08-04 00:00:00,0.599645435810089
2007-08-05 00:00:00,0.539858102798461
2007-08-06 00:00:00,11.1782617568969
2007-08-07 00:00:00,52.268985748291
2007-08-08 00:00:00,36.8461990356445
2007-08-09 00:00:00,5.04778146743774
2007-08-10 00:00:00,1.3291573524475
2007-08-11 00:00:00,0.717157244682312
2007-08-12 00:00:00,0.580253362655639
2007-08-13 00:00:00,0.542996168136596
2007-08-14 00:00:00,1.09894752502441
2007-08-15 00:00:00,10.9706516265869
2007-08-16 00:00:00,4.16681861877441
2007-08-17 00:00:00,51.2901382446289
2007-08-18 00:00:00,11.2830476760864
2007-08-19 00:00:00,3.46463441848754
2007-08-20 00:00:00,1.38928699493408
2007-08-21 00:00:00,0.766090214252471
2007-08-22 00:00:00,0.623461425304412
2007-08-23 00:00:00,0.604890167713165
2007-08-24 00:00:00,0.684082746505737
