date,San Cristobal
2005-10-28 00:00:00,11.7143507003784
2005-10-29 00:00:00,3.58676791191101
2005-10-30 00:00:00,7.7633900642395
2005-10-31 00:00:00,4.3304533958435
2005-11-01 00:00:00,3.46288895606994
2005-11-02 00:00:00,2.06257057189941
2005-11-03 00:00:00,1.04246318340301
2005-11-04 00:00:00,0.618180215358734
2005-11-05 00:00:00,0.517222881317138
2005-11-06 00:00:00,0.483378738164901
2005-11-07 00:00:00,0.46358522772789
2005-11-08 00:00:00,0.447157442569732
2005-11-09 00:00:00,0.439631193876266
2005-11-10 00:00:00,0.519843995571136
2005-11-11 00:00:00,0.448419243097305
2005-11-12 00:00:00,7.91254377365112
2005-11-13 00:00:00,3.34219717979431
2005-11-14 00:00:00,2.19821548461914
2005-11-15 00:00:00,0.882113933563232
2005-11-16 00:00:00,0.571893870830535
2005-11-17 00:00:00,0.491672724485397
2005-11-18 00:00:00,0.46067801117897
2005-11-19 00:00:00,0.440800219774246
2005-11-20 00:00:00,0.428980469703674
2005-11-21 00:00:00,0.422311455011367
2005-11-22 00:00:00,0.417687654495239
2005-11-23 00:00:00,0.414111256599426
2005-11-24 00:00:00,0.411977380514144
2005-11-25 00:00:00,0.409335494041442
2005-11-26 00:00:00,0.407236188650131
2005-11-27 00:00:00,0.406312108039855
2005-11-28 00:00:00,0.404448270797729
2005-11-29 00:00:00,1.34393143653869
2005-11-30 00:00:00,0.635283708572387
2005-12-01 00:00:00,0.455940902233123
2005-12-02 00:00:00,0.414158821105957
2005-12-03 00:00:00,0.40314096212387
2005-12-04 00:00:00,0.398841917514801
2005-12-05 00:00:00,7.84857416152954
2005-12-06 00:00:00,15.9400815963745
2005-12-07 00:00:00,9.9290542602539
2005-12-08 00:00:00,43.6460647583007
2005-12-09 00:00:00,8.49301242828369
2005-12-10 00:00:00,20.6460304260253
2005-12-11 00:00:00,5.40419578552246
2005-12-12 00:00:00,3.7408595085144
2005-12-13 00:00:00,6.50521516799926
2005-12-14 00:00:00,17.1115398406982
2005-12-15 00:00:00,4.87756729125976
2005-12-16 00:00:00,1.8131239414215
2005-12-17 00:00:00,1.93603551387786
2005-12-18 00:00:00,0.882041990756988
2005-12-19 00:00:00,12.3842315673828
2005-12-20 00:00:00,10.982569694519
2005-12-21 00:00:00,4.35915946960449
2005-12-22 00:00:00,1.53370201587677
2005-12-23 00:00:00,0.74269163608551
2005-12-24 00:00:00,0.562667787075042
2005-12-25 00:00:00,0.51125943660736
2005-12-26 00:00:00,0.492063641548156
2005-12-27 00:00:00,0.938208997249603
2005-12-28 00:00:00,0.576458096504211
2005-12-29 00:00:00,0.476961344480514
2005-12-30 00:00:00,0.448582977056503
2005-12-31 00:00:00,0.438282638788223
2006-01-01 00:00:00,0.577801287174224
2006-01-02 00:00:00,1.61981272697448
2006-01-03 00:00:00,0.758265018463134
2006-01-04 00:00:00,0.512368500232696
2006-01-05 00:00:00,0.451613277196884
2006-01-06 00:00:00,0.435316175222396
2006-01-07 00:00:00,0.429292619228363
2006-01-08 00:00:00,0.425870776176452
2006-01-09 00:00:00,0.423122495412826
2006-01-10 00:00:00,0.420543938875198
2006-01-11 00:00:00,0.418014198541641
2006-01-12 00:00:00,0.41550663113594
2006-01-13 00:00:00,0.414978981018066
2006-01-14 00:00:00,0.41504019498825
2006-01-15 00:00:00,0.413460195064544
2006-01-16 00:00:00,0.411209493875503
2006-01-17 00:00:00,0.408793687820434
2006-01-18 00:00:00,0.406353503465652
2006-01-19 00:00:00,0.405450224876403
2006-01-20 00:00:00,0.403656691312789
2006-01-21 00:00:00,0.401407003402709
2006-01-22 00:00:00,0.399038434028625
2006-01-23 00:00:00,0.396658152341842
2006-01-24 00:00:00,1.66423249244689
2006-01-25 00:00:00,1.82095801830291
2006-01-26 00:00:00,3.43367433547973
2006-01-27 00:00:00,4.9251742362976
2006-01-28 00:00:00,1.8239312171936
2006-01-29 00:00:00,0.746148169040679
2006-01-30 00:00:00,0.506255388259887
2006-01-31 00:00:00,0.444184958934783
2006-02-01 00:00:00,0.421583503484725
2006-02-02 00:00:00,0.411324471235275
2006-02-03 00:00:00,0.405237108469009
2006-02-04 00:00:00,0.40073549747467
2006-02-05 00:00:00,0.397483825683593
2006-02-06 00:00:00,0.396249145269393
2006-02-07 00:00:00,0.394690245389938
2006-02-08 00:00:00,0.392554253339767
2006-02-09 00:00:00,0.390255212783813
2006-02-10 00:00:00,0.387928217649459
2006-02-11 00:00:00,0.385605782270431
2006-02-12 00:00:00,0.383295208215713
2006-02-13 00:00:00,0.380997896194458
2006-02-14 00:00:00,0.378714352846145
2006-02-15 00:00:00,0.376444429159164
2006-02-16 00:00:00,0.37418794631958
2006-02-17 00:00:00,0.37194538116455
2006-02-18 00:00:00,0.369715929031372
2006-02-19 00:00:00,0.367500185966491
2006-02-20 00:00:00,0.365309476852417
2006-02-21 00:00:00,0.363126009702682
2006-02-22 00:00:00,0.360951036214828
2006-02-23 00:00:00,0.358788132667541
2006-02-24 00:00:00,0.356637597084045
2006-02-25 00:00:00,0.354500412940979
2006-02-26 00:00:00,0.352375864982605
2006-02-27 00:00:00,0.350263774394989
2006-02-28 00:00:00,0.348164409399032
2006-03-01 00:00:00,0.346127331256866
2006-03-02 00:00:00,0.344066798686981
2006-03-03 00:00:00,0.342008352279663
2006-03-04 00:00:00,0.339959889650344
2006-03-05 00:00:00,0.337922632694244
2006-03-06 00:00:00,0.33589744567871
2006-03-07 00:00:00,0.333884179592132
2006-03-08 00:00:00,0.331883043050766
2006-03-09 00:00:00,0.329894006252288
2006-03-10 00:00:00,0.327917426824569
2006-03-11 00:00:00,0.32595270872116
2006-03-12 00:00:00,0.324096381664276
2006-03-13 00:00:00,0.323748230934143
2006-03-14 00:00:00,0.322499305009841
2006-03-15 00:00:00,0.320761442184448
2006-03-16 00:00:00,0.318884760141372
2006-03-17 00:00:00,0.316983789205551
2006-03-18 00:00:00,0.315086066722869
2006-03-19 00:00:00,0.313198238611221
2006-03-20 00:00:00,0.311321496963501
2006-03-21 00:00:00,0.30945548415184
2006-03-22 00:00:00,0.307600855827331
2006-03-23 00:00:00,0.305757492780685
2006-03-24 00:00:00,0.303925037384033
2006-03-25 00:00:00,0.302103638648986
2006-03-26 00:00:00,0.30029284954071
2006-03-27 00:00:00,0.298493295907974
2006-03-28 00:00:00,0.296704411506652
2006-03-29 00:00:00,0.294926464557647
2006-03-30 00:00:00,0.293771296739578
2006-03-31 00:00:00,0.292273014783859
2006-04-01 00:00:00,0.290600568056106
2006-04-02 00:00:00,0.288880437612533
2006-04-03 00:00:00,0.287154793739318
2006-04-04 00:00:00,0.285435140132904
2006-04-05 00:00:00,0.283724665641784
2006-04-06 00:00:00,0.282024532556533
2006-04-07 00:00:00,0.280334323644638
2006-04-08 00:00:00,0.278654277324676
2006-04-09 00:00:00,0.276984483003616
2006-04-10 00:00:00,0.275324374437332
2006-04-11 00:00:00,0.273674547672271
2006-04-12 00:00:00,0.272034615278244
2006-04-13 00:00:00,0.270404160022735
2006-04-14 00:00:00,0.268783718347549
2006-04-15 00:00:00,0.267173022031784
2006-04-16 00:00:00,0.265571951866149
2006-04-17 00:00:00,0.263980478048324
2006-04-18 00:00:00,0.262398540973663
2006-04-19 00:00:00,0.260825842618942
2006-04-20 00:00:00,0.259262979030609
2006-04-21 00:00:00,0.257709354162216
2006-04-22 00:00:00,0.256237298250198
2006-04-23 00:00:00,0.254737675189971
2006-04-24 00:00:00,0.253223031759262
2006-04-25 00:00:00,0.251709133386611
2006-04-26 00:00:00,0.250201493501663
2006-04-27 00:00:00,0.248702377080917
2006-04-28 00:00:00,0.247212126851081
2006-04-29 00:00:00,0.245730817317962
2006-04-30 00:00:00,0.244258224964141
2006-05-01 00:00:00,0.24279448390007
2006-05-02 00:00:00,0.241339460015296
2006-05-03 00:00:00,0.239893227815628
2006-05-04 00:00:00,0.238455787301063
2006-05-05 00:00:00,0.237026765942573
2006-05-06 00:00:00,0.235606536269187
2006-05-07 00:00:00,0.234194666147232
2006-05-08 00:00:00,0.23279133439064
2006-05-09 00:00:00,0.231396287679672
2006-05-10 00:00:00,0.230009853839874
2006-05-11 00:00:00,0.228720545768737
2006-05-12 00:00:00,21.5749130249023
2006-05-13 00:00:00,10.9319458007812
2006-05-14 00:00:00,3.3716185092926
2006-05-15 00:00:00,0.94312572479248
2006-05-16 00:00:00,0.453209072351455
2006-05-17 00:00:00,0.329804331064224
2006-05-18 00:00:00,0.284772723913192
2006-05-19 00:00:00,0.258213996887207
2006-05-20 00:00:00,0.400879055261611
2006-05-21 00:00:00,0.314918339252471
2006-05-22 00:00:00,0.264043629169464
2006-05-23 00:00:00,0.245961815118789
2006-05-24 00:00:00,0.240092977881431
2006-05-25 00:00:00,0.237539038062095
2006-05-26 00:00:00,0.235844984650611
2006-05-27 00:00:00,0.234723433852195
2006-05-28 00:00:00,2.13901615142822
2006-05-29 00:00:00,0.795485913753509
2006-05-30 00:00:00,0.435133099555969
2006-05-31 00:00:00,0.306509256362915
2006-06-01 00:00:00,0.262457489967346
2006-06-02 00:00:00,0.25264236330986
2006-06-03 00:00:00,0.30897107720375
2006-06-04 00:00:00,0.261859625577926
2006-06-05 00:00:00,0.697598695755004
2006-06-06 00:00:00,0.403076559305191
2006-06-07 00:00:00,0.290914893150329
2006-06-08 00:00:00,0.257815271615982
2006-06-09 00:00:00,0.247950255870819
2006-06-10 00:00:00,0.244347050786018
2006-06-11 00:00:00,0.242950454354286
2006-06-12 00:00:00,0.243570446968078
2006-06-13 00:00:00,0.952653348445892
2006-06-14 00:00:00,0.454493403434753
2006-06-15 00:00:00,0.307427197694778
2006-06-16 00:00:00,0.266827583312988
2006-06-17 00:00:00,0.253437399864196
2006-06-18 00:00:00,0.251061707735061
2006-06-19 00:00:00,0.249119669198989
2006-06-20 00:00:00,0.263006836175918
2006-06-21 00:00:00,0.883222758769989
2006-06-22 00:00:00,0.461917489767074
2006-06-23 00:00:00,0.429260849952697
2006-06-24 00:00:00,0.322887450456619
2006-06-25 00:00:00,3.14046502113342
2006-06-26 00:00:00,22.7147331237792
2006-06-27 00:00:00,5.15604209899902
2006-06-28 00:00:00,4.2357845306396396
2006-06-29 00:00:00,1.51049053668975
2006-06-30 00:00:00,0.625877618789672
2006-07-01 00:00:00,1.96515142917633
2006-07-02 00:00:00,0.799003958702087
2006-07-03 00:00:00,0.449774384498596
2006-07-04 00:00:00,0.350564330816268
2006-07-05 00:00:00,0.368988186120986
2006-07-06 00:00:00,0.639881789684295
2006-07-07 00:00:00,0.875537693500518
2006-07-08 00:00:00,12.5981864929199
2006-07-09 00:00:00,3.73725843429565
2006-07-10 00:00:00,5.70041370391845
2006-07-11 00:00:00,26.4828872680664
2006-07-12 00:00:00,47.8484001159668
2006-07-13 00:00:00,24.4744052886962
2006-07-14 00:00:00,7.91556215286254
2006-07-15 00:00:00,2.72205829620361
2006-07-16 00:00:00,0.995621919631958
2006-07-17 00:00:00,8.55406284332275
2006-07-18 00:00:00,6.94850254058837
2006-07-19 00:00:00,2.69489574432373
2006-07-20 00:00:00,0.882604241371154
2006-07-21 00:00:00,0.504494071006774
2006-07-22 00:00:00,1.65580213069915
2006-07-23 00:00:00,46.8096885681152
2006-07-24 00:00:00,18.6189823150634
2006-07-25 00:00:00,33.4493942260742
2006-07-26 00:00:00,7.31849670410156
2006-07-27 00:00:00,2.20253849029541
2006-07-28 00:00:00,2.92612075805664
2006-07-29 00:00:00,4.09564161300659
2006-07-30 00:00:00,11.6527643203735
2006-07-31 00:00:00,18.9545307159423
2006-08-01 00:00:00,18.073766708374
2006-08-02 00:00:00,5.00391435623168
2006-08-03 00:00:00,1.55611360073089
2006-08-04 00:00:00,0.690579533576965
2006-08-05 00:00:00,17.3668804168701
2006-08-06 00:00:00,5.67569780349731
2006-08-07 00:00:00,1.97834753990173
2006-08-08 00:00:00,20.9245338439941
2006-08-09 00:00:00,6.56303071975708
2006-08-10 00:00:00,3.58553290367126
2006-08-11 00:00:00,1.96669733524322
2006-08-12 00:00:00,3.74128031730651
2006-08-13 00:00:00,26.9371528625488
2006-08-14 00:00:00,29.546911239624
2006-08-15 00:00:00,7.04736375808715
2006-08-16 00:00:00,2.2543058395385698
2006-08-17 00:00:00,0.880306422710418
2006-08-18 00:00:00,0.567259728908538
2006-08-19 00:00:00,11.6045179367065
2006-08-20 00:00:00,23.3325500488281
2006-08-21 00:00:00,10.0962018966674
2006-08-22 00:00:00,13.282299041748
2006-08-23 00:00:00,7.8458456993103
2006-08-24 00:00:00,3.03703951835632
2006-08-25 00:00:00,3.01070284843444
2006-08-26 00:00:00,1.63408863544464
2006-08-27 00:00:00,0.750499427318573
2006-08-28 00:00:00,0.537978112697601
2006-08-29 00:00:00,0.481768250465393
2006-08-30 00:00:00,0.457036286592483
2006-08-31 00:00:00,0.43926003575325
2006-09-01 00:00:00,0.423528581857681
2006-09-02 00:00:00,0.414103001356124
2006-09-03 00:00:00,0.627365827560424
2006-09-04 00:00:00,1.8039219379425
2006-09-05 00:00:00,2.23855853080749
2006-09-06 00:00:00,1.10931575298309
2006-09-07 00:00:00,1.03470087051391
2006-09-08 00:00:00,1.17901253700256
2006-09-09 00:00:00,2.26736378669738
2006-09-10 00:00:00,1.71176421642303
2006-09-11 00:00:00,0.777397811412811
2006-09-12 00:00:00,0.481943935155868
2006-09-13 00:00:00,0.427999794483184
2006-09-14 00:00:00,0.417470693588256
2006-09-15 00:00:00,0.413520544767379
2006-09-16 00:00:00,0.41070744395256
2006-09-17 00:00:00,0.418552100658416
2006-09-18 00:00:00,2.78397893905639
2006-09-19 00:00:00,2.1612708568573
2006-09-20 00:00:00,7.7350959777832
2006-09-21 00:00:00,19.4924087524414
2006-09-22 00:00:00,5.43095827102661
2006-09-23 00:00:00,1.58505034446716
2006-09-24 00:00:00,1.09628367424011
2006-09-25 00:00:00,1.93129110336303
2006-09-26 00:00:00,5.83552694320678
2006-09-27 00:00:00,61.891502380371
2006-09-28 00:00:00,117.447715759277
2006-09-29 00:00:00,57.8584632873535
2006-09-30 00:00:00,10.2867994308471
2006-10-01 00:00:00,10.8410205841064
2006-10-02 00:00:00,8.95218276977539
2006-10-03 00:00:00,3.67169952392578
2006-10-04 00:00:00,1.87755167484283
2006-10-05 00:00:00,1.56219887733459
2006-10-06 00:00:00,0.891435444355011
2006-10-07 00:00:00,0.877993464469909
2006-10-08 00:00:00,0.623806238174438
2006-10-09 00:00:00,0.536699533462524
2006-10-10 00:00:00,0.581295251846313
2006-10-11 00:00:00,2.71048665046691
2006-10-12 00:00:00,1.43967628479003
2006-10-13 00:00:00,1.31210255622863
2006-10-14 00:00:00,0.735495269298553
2006-10-15 00:00:00,0.537571847438812
2006-10-16 00:00:00,0.479673027992248
2006-10-17 00:00:00,0.457054495811462
2006-10-18 00:00:00,0.445948630571365
2006-10-19 00:00:00,0.439887940883636
2006-10-20 00:00:00,0.435719728469848
2006-10-21 00:00:00,0.432581454515457
2006-10-22 00:00:00,0.42984715104103
2006-10-23 00:00:00,0.42724323272705
2006-10-24 00:00:00,0.424675971269607
2006-10-25 00:00:00,0.542305827140808
2006-10-26 00:00:00,0.449956774711608
2006-10-27 00:00:00,0.440219491720199
2006-10-28 00:00:00,0.423922330141067
2006-10-29 00:00:00,3.35025429725646
2006-10-30 00:00:00,3.98905277252197
2006-10-31 00:00:00,1.55021488666534
2006-11-01 00:00:00,1.00360858440399
2006-11-02 00:00:00,0.536635160446167
2006-11-03 00:00:00,0.444335848093032
2006-11-04 00:00:00,0.425989538431167
2006-11-05 00:00:00,0.420249968767166
2006-11-06 00:00:00,0.424098998308181
2006-11-07 00:00:00,0.767131030559539
2006-11-08 00:00:00,0.505303680896759
2006-11-09 00:00:00,0.435622900724411
2006-11-10 00:00:00,0.418004035949707
2006-11-11 00:00:00,0.412084341049194
2006-11-12 00:00:00,6.78576898574829
2006-11-13 00:00:00,2.78507018089294
2006-11-14 00:00:00,0.911026537418365
2006-11-15 00:00:00,0.758662939071655
2006-11-16 00:00:00,0.728068768978118
2006-11-17 00:00:00,0.521277725696563
2006-11-18 00:00:00,0.451529741287231
2006-11-19 00:00:00,0.427265435457229
2006-11-20 00:00:00,0.417442291975021
2006-11-21 00:00:00,0.411994844675064
2006-11-22 00:00:00,0.40847572684288
2006-11-23 00:00:00,0.405731439590454
2006-11-24 00:00:00,0.403229296207428
2006-11-25 00:00:00,0.400797545909881
2006-11-26 00:00:00,0.398392111063003
2006-11-27 00:00:00,0.396003752946853
2006-11-28 00:00:00,0.393630057573318
2006-11-29 00:00:00,0.391270488500595
2006-11-30 00:00:00,17.4728126525878
2006-12-01 00:00:00,4.01518869400024
2006-12-02 00:00:00,1.07252752780914
2006-12-03 00:00:00,0.573473989963531
2006-12-04 00:00:00,0.46108791232109
2006-12-05 00:00:00,0.422432869672775
2006-12-06 00:00:00,0.405332386493682
2006-12-07 00:00:00,0.396878361701965
2006-12-08 00:00:00,0.391390025615692
2006-12-09 00:00:00,6.78382062911987
2006-12-10 00:00:00,112.014945983886
2006-12-11 00:00:00,12.6580543518066
2006-12-12 00:00:00,3.48081731796264
2006-12-13 00:00:00,1.51877999305725
2006-12-14 00:00:00,0.874792158603668
2006-12-15 00:00:00,0.591953635215759
2006-12-16 00:00:00,0.501083254814148
2006-12-17 00:00:00,0.467523962259292
2006-12-18 00:00:00,0.44781818985939
2006-12-19 00:00:00,0.431513935327529
2006-12-20 00:00:00,0.416489034891128
2006-12-21 00:00:00,0.40289431810379
2006-12-22 00:00:00,0.392632901668548
2006-12-23 00:00:00,0.723565995693206
2006-12-24 00:00:00,0.506190836429596
2006-12-25 00:00:00,0.417783707380294
2006-12-26 00:00:00,0.391010582447052
2006-12-27 00:00:00,0.381844222545623
2006-12-28 00:00:00,0.376984775066375
2006-12-29 00:00:00,0.373638868331909
2006-12-30 00:00:00,0.371015429496765
2006-12-31 00:00:00,0.368685334920883
2007-01-01 00:00:00,0.366450369358062
2007-01-02 00:00:00,0.364248603582382
2007-01-03 00:00:00,0.362064093351364
2007-01-04 00:00:00,0.359893947839736
2007-01-05 00:00:00,0.35773679614067
2007-01-06 00:00:00,0.35559257864952
2007-01-07 00:00:00,0.353461533784866
2007-01-08 00:00:00,0.351343005895614
2007-01-09 00:00:00,0.349237442016601
2007-01-10 00:00:00,0.347144097089767
2007-01-11 00:00:00,0.345655500888824
2007-01-12 00:00:00,0.343840926885604
2007-01-13 00:00:00,0.341853708028793
2007-01-14 00:00:00,0.340927332639694
2007-01-15 00:00:00,0.452691316604614
2007-01-16 00:00:00,0.392940640449523
2007-01-17 00:00:00,0.354831457138061
2007-01-18 00:00:00,0.341531127691268
2007-01-19 00:00:00,0.336744397878646
2007-01-20 00:00:00,0.334124684333801
2007-01-21 00:00:00,0.331995725631713
2007-01-22 00:00:00,0.329979568719863
2007-01-23 00:00:00,0.327996373176574
2007-01-24 00:00:00,0.326029270887374
2007-01-25 00:00:00,0.324074834585189
2007-01-26 00:00:00,0.322132468223571
2007-01-27 00:00:00,0.320201992988586
2007-01-28 00:00:00,0.318283110857009
2007-01-29 00:00:00,0.316375315189361
2007-01-30 00:00:00,0.314479112625122
2007-01-31 00:00:00,0.31259462237358
2007-02-01 00:00:00,0.310721397399902
2007-02-02 00:00:00,0.30885887145996
2007-02-03 00:00:00,0.307008147239685
2007-02-04 00:00:00,0.305168122053146
2007-02-05 00:00:00,0.303339123725891
2007-02-06 00:00:00,0.301521480083465
2007-02-07 00:00:00,0.299924135208129
2007-02-08 00:00:00,0.298491686582565
2007-02-09 00:00:00,0.296863794326782
2007-02-10 00:00:00,0.295134216547012
2007-02-11 00:00:00,0.293378323316574
2007-02-12 00:00:00,0.291623145341873
2007-02-13 00:00:00,0.289876043796539
2007-02-14 00:00:00,0.288138926029205
2007-02-15 00:00:00,0.286412328481674
2007-02-16 00:00:00,0.284695953130722
2007-02-17 00:00:00,0.282989919185638
2007-02-18 00:00:00,0.281294643878936
2007-02-19 00:00:00,0.279609411954879
2007-02-20 00:00:00,0.277933716773986
2007-02-21 00:00:00,0.276269257068634
2007-02-22 00:00:00,0.274614036083221
2007-02-23 00:00:00,0.272968500852584
2007-02-24 00:00:00,0.271332532167434
2007-02-25 00:00:00,0.269706666469574
2007-02-26 00:00:00,0.268097460269928
2007-02-27 00:00:00,0.266492843627929
2007-02-28 00:00:00,0.264896661043167
2007-03-01 00:00:00,0.263309329748153
2007-03-02 00:00:00,0.261731535196304
2007-03-03 00:00:00,0.260162979364395
2007-03-04 00:00:00,0.258603930473327
2007-03-05 00:00:00,0.257054090499877
2007-03-06 00:00:00,0.255615651607513
2007-03-07 00:00:00,0.254222989082336
2007-03-08 00:00:00,0.252761960029602
2007-03-09 00:00:00,0.251267701387405
2007-03-10 00:00:00,0.24976772069931
2007-03-11 00:00:00,0.248272404074668
2007-03-12 00:00:00,0.246785104274749
2007-03-13 00:00:00,0.245306372642517
2007-03-14 00:00:00,0.243836343288421
2007-03-15 00:00:00,0.24237522482872
2007-03-16 00:00:00,0.240922808647155
2007-03-17 00:00:00,0.239478975534439
2007-03-18 00:00:00,0.238044008612632
2007-03-19 00:00:00,0.236619025468826
2007-03-20 00:00:00,0.235201522707939
2007-03-21 00:00:00,0.233792141079902
2007-03-22 00:00:00,0.232435449957847
2007-03-23 00:00:00,0.23106463253498
2007-03-24 00:00:00,0.229687809944152
2007-03-25 00:00:00,0.228313669562339
2007-03-26 00:00:00,0.22694618999958
2007-03-27 00:00:00,0.225586310029029
2007-03-28 00:00:00,0.224234700202941
2007-03-29 00:00:00,0.222891077399253
2007-03-30 00:00:00,0.221555352210998
2007-03-31 00:00:00,0.220227777957916
2007-04-01 00:00:00,0.218908384442329
2007-04-02 00:00:00,0.217596471309661
2007-04-03 00:00:00,0.216292575001716
2007-04-04 00:00:00,0.214996472001075
2007-04-05 00:00:00,0.213708281517028
2007-04-06 00:00:00,0.212427780032157
2007-04-07 00:00:00,0.211154967546463
2007-04-08 00:00:00,0.209889739751815
2007-04-09 00:00:00,0.208631992340087
2007-04-10 00:00:00,0.207381874322891
2007-04-11 00:00:00,0.206139281392097
2007-04-12 00:00:00,0.204904183745384
2007-04-13 00:00:00,0.203676387667655
2007-04-14 00:00:00,0.202455893158912
2007-04-15 00:00:00,0.201242744922637
2007-04-16 00:00:00,0.200037032365798
2007-04-17 00:00:00,0.198838457465171
2007-04-18 00:00:00,0.197647094726562
2007-04-19 00:00:00,0.196462735533714
2007-04-20 00:00:00,0.195285677909851
2007-04-21 00:00:00,0.19411551952362
2007-04-22 00:00:00,0.19295248389244
2007-04-23 00:00:00,0.191796243190765
2007-04-24 00:00:00,0.19064712524414
2007-04-25 00:00:00,0.189504757523536
2007-04-26 00:00:00,0.188370391726493
2007-04-27 00:00:00,0.187242224812507
2007-04-28 00:00:00,0.186120644211769
2007-04-29 00:00:00,0.185005620121955
2007-04-30 00:00:00,0.183897092938423
2007-05-01 00:00:00,0.182795226573944
2007-05-02 00:00:00,0.181700035929679
2007-05-03 00:00:00,0.180611371994018
2007-05-04 00:00:00,0.179529249668121
2007-05-05 00:00:00,0.178453579545021
2007-05-06 00:00:00,0.177384451031684
2007-05-07 00:00:00,0.176321506500244
2007-05-08 00:00:00,0.175269901752471
2007-05-09 00:00:00,0.174222901463508
2007-05-10 00:00:00,0.173227906227111
2007-05-11 00:00:00,0.172210603952407
2007-05-12 00:00:00,0.171185612678527
2007-05-13 00:00:00,0.170162007212638
2007-05-14 00:00:00,0.169143170118331
2007-05-15 00:00:00,0.168130010366439
2007-05-16 00:00:00,0.167122840881347
2007-05-17 00:00:00,0.166121482849121
2007-05-18 00:00:00,0.165126278996467
2007-05-19 00:00:00,0.164136931300163
2007-05-20 00:00:00,0.163153603672981
2007-05-21 00:00:00,0.16219475865364
2007-05-22 00:00:00,0.161230191588401
2007-05-23 00:00:00,0.160266652703285
2007-05-24 00:00:00,0.159319907426834
2007-05-25 00:00:00,0.160320520401
2007-05-26 00:00:00,0.165760263800621
2007-05-27 00:00:00,0.167577341198921
2007-05-28 00:00:00,0.166966035962104
2007-05-29 00:00:00,0.508963525295257
2007-05-30 00:00:00,2.40863442420959
2007-05-31 00:00:00,1.09014582633972
2007-06-01 00:00:00,0.401593506336212
2007-06-02 00:00:00,0.235222905874252
2007-06-03 00:00:00,0.309786289930343
2007-06-04 00:00:00,0.228323772549629
2007-06-05 00:00:00,0.195979386568069
2007-06-06 00:00:00,0.185547411441802
2007-06-07 00:00:00,0.181760102510452
2007-06-08 00:00:00,0.179895207285881
2007-06-09 00:00:00,0.178590610623359
2007-06-10 00:00:00,0.177454605698585
2007-06-11 00:00:00,0.176371857523918
2007-06-12 00:00:00,0.175309166312217
2007-06-13 00:00:00,0.174257084727287
2007-06-14 00:00:00,0.697418272495269
2007-06-15 00:00:00,0.357808023691177
2007-06-16 00:00:00,0.228972807526588
2007-06-17 00:00:00,0.190789625048637
2007-06-18 00:00:00,0.179495096206665
2007-06-19 00:00:00,0.175692319869995
2007-06-20 00:00:00,0.173914536833763
2007-06-21 00:00:00,0.173245042562484
2007-06-22 00:00:00,0.172510504722595
2007-06-23 00:00:00,0.17218779027462
2007-06-24 00:00:00,0.171649187803268
2007-06-25 00:00:00,0.170802220702171
2007-06-26 00:00:00,0.171786069869995
2007-06-27 00:00:00,0.172673523426055
2007-06-28 00:00:00,0.172757312655448
2007-06-29 00:00:00,0.172109901905059
2007-06-30 00:00:00,0.17234793305397
2007-07-01 00:00:00,0.171932414174079
2007-07-02 00:00:00,0.171164736151695
2007-07-03 00:00:00,0.170216277241706
2007-07-04 00:00:00,0.169236898422241
2007-07-05 00:00:00,3.51061844825744
2007-07-06 00:00:00,1.32885634899139
2007-07-07 00:00:00,2.24995803833007
2007-07-08 00:00:00,0.751163721084594
2007-07-09 00:00:00,0.352803409099578
2007-07-10 00:00:00,0.663686215877533
2007-07-11 00:00:00,0.303095966577529
2007-07-12 00:00:00,0.216805458068847
2007-07-13 00:00:00,0.842662751674652
2007-07-14 00:00:00,0.38513845205307
2007-07-15 00:00:00,0.243328720331192
2007-07-16 00:00:00,0.203265592455863
2007-07-17 00:00:00,0.585059821605682
2007-07-18 00:00:00,0.313211500644683
2007-07-19 00:00:00,0.222829803824424
2007-07-20 00:00:00,0.196897879242897
2007-07-21 00:00:00,0.188980370759964
2007-07-22 00:00:00,0.185986459255218
2007-07-23 00:00:00,0.184358268976211
2007-07-24 00:00:00,0.183128342032432
2007-07-25 00:00:00,0.182050928473472
2007-07-26 00:00:00,0.181646272540092
2007-07-27 00:00:00,0.729723632335662
2007-07-28 00:00:00,0.337012618780136
2007-07-29 00:00:00,0.23812511563301
2007-07-30 00:00:00,0.198368236422538
2007-07-31 00:00:00,0.187510564923286
2007-08-01 00:00:00,0.184023946523666
2007-08-02 00:00:00,0.182279035449028
2007-08-03 00:00:00,0.183184400200843
2007-08-04 00:00:00,0.182825163006782
2007-08-05 00:00:00,0.181960180401802
2007-08-06 00:00:00,2.43500471115112
2007-08-07 00:00:00,57.1366920471191
2007-08-08 00:00:00,26.0678520202636
2007-08-09 00:00:00,4.88777875900268
2007-08-10 00:00:00,1.17304289340972
2007-08-11 00:00:00,0.488193690776824
2007-08-12 00:00:00,0.316108673810958
2007-08-13 00:00:00,0.258631855249404
2007-08-14 00:00:00,0.247694820165634
2007-08-15 00:00:00,30.7626724243164
2007-08-16 00:00:00,7.34055280685424
2007-08-17 00:00:00,90.9029388427734
2007-08-18 00:00:00,13.182686805725
2007-08-19 00:00:00,4.09016132354736
2007-08-20 00:00:00,15.6383008956909
2007-08-21 00:00:00,5.28600358963012
2007-08-22 00:00:00,1.91588163375854
2007-08-23 00:00:00,0.92094600200653
2007-08-24 00:00:00,0.582715272903442
