date,Angono
2007-03-25 00:00:00,0.29286291217431365
2007-03-26 00:00:00,0.2911071302369231
2007-03-27 00:00:00,0.28936169017106234
2007-03-28 00:00:00,0.2876266925595696
2007-03-29 00:00:00,0.28590211644768665
2007-03-30 00:00:00,0.28418784867972086
2007-03-31 00:00:00,0.28248388739302716
2007-04-01 00:00:00,0.2807900989428157
2007-04-02 00:00:00,0.2791065098717805
2007-04-03 00:00:00,0.2774330256506796
2007-04-04 00:00:00,0.2757707079872483
2007-04-05 00:00:00,0.27411740971729126
2007-04-06 00:00:00,0.2724738814868028
2007-04-07 00:00:00,0.2708401731215413
2007-04-08 00:00:00,0.26921623852103904
2007-04-09 00:00:00,0.2676020907238122
2007-04-10 00:00:00,0.2659975746646518
2007-04-11 00:00:00,0.264411490410566
2007-04-12 00:00:00,0.2628285526297981
2007-04-13 00:00:00,0.26125333877280305
2007-04-14 00:00:00,0.25968708377331445
2007-04-15 00:00:00,0.25813007960095957
2007-04-16 00:00:00,0.2565824054181572
2007-04-17 00:00:00,0.2550440174527461
2007-04-18 00:00:00,0.2535148179158564
2007-04-19 00:00:00,0.251994811929762
2007-04-20 00:00:00,0.250483904033899
2007-04-21 00:00:00,0.24898209515958974
2007-04-22 00:00:00,0.2474892679601903
2007-04-23 00:00:00,0.24600539589300718
2007-04-24 00:00:00,0.24453040258958905
2007-04-25 00:00:00,0.2430642810650166
2007-04-26 00:00:00,0.24160694470629057
2007-04-27 00:00:00,0.24015966616570913
2007-04-28 00:00:00,0.23872006637975535
2007-04-29 00:00:00,0.23728888714686003
2007-04-30 00:00:00,0.23586641112342427
2007-05-01 00:00:00,0.23445227369666055
2007-05-02 00:00:00,0.23304658941924544
2007-05-03 00:00:00,0.2316493275575337
2007-05-04 00:00:00,0.23026048531755763
2007-05-05 00:00:00,0.22887993790209257
2007-05-06 00:00:00,0.22750764619559014
2007-05-07 00:00:00,0.22614375781267854
2007-05-08 00:00:00,0.22554698260500983
2007-05-09 00:00:00,0.22494220267981266
2007-05-10 00:00:00,0.22436300991103023
2007-05-11 00:00:00,0.22355965618044116
2007-05-12 00:00:00,0.2223663926124569
2007-05-13 00:00:00,0.22112329304218264
2007-05-14 00:00:00,0.2198218032717701
2007-05-15 00:00:00,0.2185102398507296
2007-05-16 00:00:00,0.2172018280252811
2007-05-17 00:00:00,0.2159000462852416
2007-05-18 00:00:00,0.21460573887452453
2007-05-19 00:00:00,0.21331912092864466
2007-05-20 00:00:00,0.21204021293669922
2007-05-21 00:00:00,0.21108046313747722
2007-05-22 00:00:00,0.20990506722591795
2007-05-23 00:00:00,0.20878379931673377
2007-05-24 00:00:00,0.20836489694192964
2007-05-25 00:00:00,0.2087748174089935
2007-05-26 00:00:00,0.20990936411544636
2007-05-27 00:00:00,0.21025425125844743
2007-05-28 00:00:00,0.2107516517862672
2007-05-29 00:00:00,12.852034792304021
2007-05-30 00:00:00,3.6215220540761903
2007-05-31 00:00:00,1.7520482139661873
2007-06-01 00:00:00,1.3199902954511329
2007-06-02 00:00:00,0.5501213441602879
2007-06-03 00:00:00,0.29003242589533285
2007-06-04 00:00:00,0.33404726022854403
2007-06-05 00:00:00,0.25642291735857686
2007-06-06 00:00:00,0.2634183741174633
2007-06-07 00:00:00,0.24072117637842855
2007-06-08 00:00:00,0.23309233877807825
2007-06-09 00:00:00,0.23016850464045954
2007-06-10 00:00:00,0.22892313543707118
2007-06-11 00:00:00,0.2276035617105659
2007-06-12 00:00:00,0.22625498240813585
2007-06-13 00:00:00,0.22494006343185868
2007-06-14 00:00:00,0.22386121843010148
2007-06-15 00:00:00,0.22258602688088974
2007-06-16 00:00:00,0.2212657229974862
2007-06-17 00:00:00,0.2201515394262965
2007-06-18 00:00:00,0.21889067720621785
2007-06-19 00:00:00,0.21759419981390224
2007-06-20 00:00:00,0.21682768175378414
2007-06-21 00:00:00,0.21567978709936098
2007-06-22 00:00:00,0.2144248336553571
2007-06-23 00:00:00,0.21431349357590043
2007-06-24 00:00:00,0.21397583605721554
2007-06-25 00:00:00,0.21343774488195755
2007-06-26 00:00:00,1.3155074138194298
2007-06-27 00:00:00,0.6735289581120004
2007-06-28 00:00:00,0.29784119920805047
2007-06-29 00:00:00,0.23462922777980527
2007-06-30 00:00:00,0.2729345061816271
2007-07-01 00:00:00,0.23232092615216943
2007-07-02 00:00:00,0.2224042844027278
2007-07-03 00:00:00,0.2189886462874709
2007-07-04 00:00:00,0.21898879809305036
2007-07-05 00:00:00,17.569358885288207
2007-07-06 00:00:00,3.1484998408704956
2007-07-07 00:00:00,1.2590678520500629
2007-07-08 00:00:00,0.4865049342624833
2007-07-09 00:00:00,0.29901539022102896
2007-07-10 00:00:00,9.633854709565622
2007-07-11 00:00:00,2.522838830947872
2007-07-12 00:00:00,0.8608357184566545
2007-07-13 00:00:00,0.7431642320007076
2007-07-14 00:00:00,0.3517512632533903
2007-07-15 00:00:00,0.270410548895597
2007-07-16 00:00:00,0.2531947023235257
2007-07-17 00:00:00,0.35435919417068307
2007-07-18 00:00:00,0.2718689576722677
2007-07-19 00:00:00,0.25439873058348844
2007-07-20 00:00:00,0.24956529913470116
2007-07-21 00:00:00,0.38860586425289473
2007-07-22 00:00:00,0.27908443519845566
2007-07-23 00:00:00,0.2549561616033312
2007-07-24 00:00:00,0.24987909244373394
2007-07-25 00:00:00,0.7182466788217419
2007-07-26 00:00:00,1.1041892920620708
2007-07-27 00:00:00,7.708656318485724
2007-07-28 00:00:00,3.953592881560322
2007-07-29 00:00:00,4.2006350941956
2007-07-30 00:00:00,3.3722226954996533
2007-07-31 00:00:00,3.3707036040723293
2007-08-01 00:00:00,2.065460237674411
2007-08-02 00:00:00,0.9177454933524111
2007-08-03 00:00:00,0.6352568389847864
2007-08-04 00:00:00,0.46362278005108176
2007-08-05 00:00:00,0.3228233968839045
2007-08-06 00:00:00,41.7980778217315
2007-08-07 00:00:00,64.68404805660234
2007-08-08 00:00:00,63.83094257116307
2007-08-09 00:00:00,8.431966871023164
2007-08-10 00:00:00,2.3686233591288293
2007-08-11 00:00:00,0.9681904716417175
2007-08-12 00:00:00,0.5242420090362426
2007-08-13 00:00:00,0.37956600124016343
2007-08-14 00:00:00,9.428279735147937
2007-08-15 00:00:00,21.046978205442404
2007-08-16 00:00:00,9.763939268887007
2007-08-17 00:00:00,99.44549465179414
2007-08-18 00:00:00,27.432636797428067
2007-08-19 00:00:00,7.545769736170751
2007-08-20 00:00:00,2.651075476780529
2007-08-21 00:00:00,1.083257050253448
2007-08-22 00:00:00,0.8648718846961845
2007-08-23 00:00:00,1.3167700795456743
2007-08-24 00:00:00,2.305119914934034
2007-08-25 00:00:00,5.0029641613364175
2007-08-26 00:00:00,8.147910855710483
2007-08-27 00:00:00,9.60131786763666
2007-08-28 00:00:00,13.507236868143046
2007-08-29 00:00:00,3.4904893748462134
2007-08-30 00:00:00,2.3764017485082114
2007-08-31 00:00:00,1.1458265343680947
2007-09-01 00:00:00,2.8503367789089635
2007-09-02 00:00:00,1.3372097779065355
2007-09-03 00:00:00,0.7343936199322325
2007-09-04 00:00:00,0.512061676010489
2007-09-05 00:00:00,6.974301993846883
2007-09-06 00:00:00,2.6329061798751288
2007-09-07 00:00:00,1.0918994778767188
2007-09-08 00:00:00,0.7703488124534479
2007-09-09 00:00:00,0.6344794351607554
2007-09-10 00:00:00,3.435501459985968
2007-09-11 00:00:00,10.220877654850467
2007-09-12 00:00:00,3.9448583051562274
2007-09-13 00:00:00,5.403188109397882
2007-09-14 00:00:00,3.2450627461075725
2007-09-15 00:00:00,13.874111607670757
2007-09-16 00:00:00,17.03807315230366
2007-09-17 00:00:00,6.627113617956633
2007-09-18 00:00:00,18.570261165499645
2007-09-19 00:00:00,19.327616035938227
2007-09-20 00:00:00,23.665063649415934
2007-09-21 00:00:00,4.669047381728882
2007-09-22 00:00:00,5.5263770297169605
2007-09-23 00:00:00,9.813620656728723
2007-09-24 00:00:00,11.324988886713951
2007-09-25 00:00:00,3.215384386479851
2007-09-26 00:00:00,8.72483202815054
2007-09-27 00:00:00,3.4468270055949635
2007-09-28 00:00:00,33.4928240180015
2007-09-29 00:00:00,35.90831300616257
2007-09-30 00:00:00,28.33892661333079
2007-10-01 00:00:00,11.410055652260755
2007-10-02 00:00:00,30.45587730407709
2007-10-03 00:00:00,6.09057874232529
2007-10-04 00:00:00,2.2681682463735284
2007-10-05 00:00:00,1.6241692183539223
2007-10-06 00:00:00,1.0333143174648263
2007-10-07 00:00:00,1.5765837300568808
2007-10-08 00:00:00,1.211332620121535
2007-10-09 00:00:00,1.7403579968959055
2007-10-10 00:00:00,1.113126680254934
2007-10-11 00:00:00,1.2257182039320438
2007-10-12 00:00:00,3.0086092725396107
2007-10-13 00:00:00,1.5810083337128134
2007-10-14 00:00:00,1.0374300358816944
2007-10-15 00:00:00,0.6974101699888696
2007-10-16 00:00:00,0.5496527710929497
2007-10-17 00:00:00,0.524190295487641
2007-10-18 00:00:00,0.5136220445856438
2007-10-19 00:00:00,0.5092564942315212
2007-10-20 00:00:00,0.541192051023244
2007-10-21 00:00:00,1.6424461081623996
2007-10-22 00:00:00,1.53369009122252
2007-10-23 00:00:00,22.312430769205037
2007-10-24 00:00:00,13.417144894599899
2007-10-25 00:00:00,3.479043986648317
2007-10-26 00:00:00,1.3619549293070996
2007-10-27 00:00:00,0.7817898532375676
2007-10-28 00:00:00,1.2660051640123104
2007-10-29 00:00:00,0.7440119115635738
2007-10-30 00:00:00,1.1164800543338036
2007-10-31 00:00:00,0.7681250656023613
2007-11-01 00:00:00,0.5765781421214327
2007-11-02 00:00:00,0.5326439794152962
2007-11-03 00:00:00,0.5225066654384121
2007-11-04 00:00:00,0.5188775649294248
2007-11-05 00:00:00,0.957457132637499
2007-11-06 00:00:00,0.788100339472292
2007-11-07 00:00:00,1.1101245982572416
2007-11-08 00:00:00,0.8953910842537859
2007-11-09 00:00:00,1.3609344102442236
2007-11-10 00:00:00,0.7689164606854306
2007-11-11 00:00:00,0.5649692965671412
2007-11-12 00:00:00,0.5293878186494099
2007-11-13 00:00:00,0.5169667666777957
2007-11-14 00:00:00,18.48965224623677
2007-11-15 00:00:00,25.832587033510162
2007-11-16 00:00:00,4.7089753001928285
2007-11-17 00:00:00,5.075575545430177
2007-11-18 00:00:00,2.077060811221596
2007-11-19 00:00:00,1.1771947778761356
2007-11-20 00:00:00,5.457893859595045
2007-11-21 00:00:00,34.41465395689004
2007-11-22 00:00:00,5.204073861241335
2007-11-23 00:00:00,1.8426999617367936
2007-11-24 00:00:00,0.9344668546691516
2007-11-25 00:00:00,1.1101963138207775
2007-11-26 00:00:00,1.3304725699126705
2007-11-27 00:00:00,8.387942388653746
2007-11-28 00:00:00,12.255871430039388
2007-11-29 00:00:00,7.975282013416263
2007-11-30 00:00:00,2.8287722691893546
2007-12-01 00:00:00,1.1669881138950555
2007-12-02 00:00:00,0.6920488057658065
2007-12-03 00:00:00,0.5863557597622265
2007-12-04 00:00:00,0.6120772520080198
2007-12-05 00:00:00,3.090760115534062
2007-12-06 00:00:00,4.035649575293058
2007-12-07 00:00:00,1.6893966551870077
2007-12-08 00:00:00,0.8228288944810606
2007-12-09 00:00:00,3.415112400427456
2007-12-10 00:00:00,1.725126121193167
2007-12-11 00:00:00,0.8060350315645323
2007-12-12 00:00:00,0.614623763598501
2007-12-13 00:00:00,0.5769168995320791
2007-12-14 00:00:00,0.5682748127728687
2007-12-15 00:00:00,0.5639920989051446
2007-12-16 00:00:00,0.5606244076043357
2007-12-17 00:00:00,0.5570871755480756
2007-12-18 00:00:00,0.5537046389654264
2007-12-19 00:00:00,0.5503762308508146
2007-12-20 00:00:00,0.5470744697377075
2007-12-21 00:00:00,0.5437935534864655
2007-12-22 00:00:00,0.5405324604362233
2007-12-23 00:00:00,0.5372989606112228
2007-12-24 00:00:00,0.5340916225686663
2007-12-25 00:00:00,0.6140449466183777
2007-12-26 00:00:00,8.43602302670478
2007-12-27 00:00:00,3.293326493352647
2007-12-28 00:00:00,1.1524015758186557
2007-12-29 00:00:00,0.6410606261342757
2007-12-30 00:00:00,0.5570244956761589
2007-12-31 00:00:00,0.540413479320704
2008-01-01 00:00:00,0.5640317192301139
2008-01-02 00:00:00,0.5456779925152647
2008-01-03 00:00:00,0.5308400029316529
2008-01-04 00:00:00,0.5264442795887584
2008-01-05 00:00:00,0.5231394572183485
2008-01-06 00:00:00,0.519981806166469
2008-01-07 00:00:00,0.5168795315548766
2008-01-08 00:00:00,0.5137818017974488
2008-01-09 00:00:00,0.5107009680941692
2008-01-10 00:00:00,0.5076384311541906
2008-01-11 00:00:00,0.5262068640440689
2008-01-12 00:00:00,9.516333833336818
2008-01-13 00:00:00,2.647365659475321
2008-01-14 00:00:00,0.9248054688796384
2008-01-15 00:00:00,0.5788129922002545
2008-01-16 00:00:00,0.524407074786721
2008-01-17 00:00:00,0.5670295022428021
2008-01-18 00:00:00,0.7125076530501233
2008-01-19 00:00:00,0.9446451645344481
2008-01-20 00:00:00,0.7366440407931789
2008-01-21 00:00:00,0.6202196488156899
2008-01-22 00:00:00,0.5375463347882017
2008-01-23 00:00:00,0.5127397058531633
2008-01-24 00:00:00,0.5179370585829008
2008-01-25 00:00:00,0.5053599923849098
2008-01-26 00:00:00,0.5013127680867904
2008-01-27 00:00:00,0.4996378133073442
2008-01-28 00:00:00,0.4960218407213671
2008-01-29 00:00:00,0.49298482015728806
2008-01-30 00:00:00,0.4900217931717618
2008-01-31 00:00:00,0.48708260804414694
2008-02-01 00:00:00,0.4841616377234446
2008-02-02 00:00:00,0.4812986645847544
2008-02-03 00:00:00,0.47929833922535114
2008-02-04 00:00:00,0.4766426170244809
2008-02-05 00:00:00,0.4738232828676694
2008-02-06 00:00:00,0.47101532761007475
2008-02-07 00:00:00,0.4682000214233987
2008-02-08 00:00:00,0.4653983600437633
2008-02-09 00:00:00,0.4626084389165038
2008-02-10 00:00:00,0.4598344918340439
2008-02-11 00:00:00,0.4570770906284445
2008-02-12 00:00:00,0.4543361831456416
2008-02-13 00:00:00,0.45199251081794434
2008-02-14 00:00:00,0.44941277615725955
2008-02-15 00:00:00,0.4467404009774322
2008-02-16 00:00:00,0.4441975038498635
2008-02-17 00:00:00,0.4459751173853871
2008-02-18 00:00:00,0.44033503206446706
2008-02-19 00:00:00,0.44454285223036943
2008-02-20 00:00:00,0.45613731164485144
2008-02-21 00:00:00,0.45701086008921205
2008-02-22 00:00:00,0.4352285703644149
2008-02-23 00:00:00,0.43080488033592657
2008-02-24 00:00:00,0.4281178968958552
2008-02-25 00:00:00,0.5365777714177952
2008-02-26 00:00:00,0.48356760293245254
2008-02-27 00:00:00,0.5599151663482175
2008-02-28 00:00:00,0.5591902341693634
2008-02-29 00:00:00,0.4773631109856063
2008-03-01 00:00:00,0.44698409503325776
2008-03-02 00:00:00,0.43107713339850234
2008-03-03 00:00:00,0.4359768894501023
2008-03-04 00:00:00,0.4226324134506278
2008-03-05 00:00:00,0.4172225273214276
2008-03-06 00:00:00,0.4144219430163497
2008-03-07 00:00:00,0.41189813287928645
2008-03-08 00:00:00,0.40942231798544476
2008-03-09 00:00:00,0.4070050823502237
2008-03-10 00:00:00,0.40456949500367
2008-03-11 00:00:00,0.4021589821204538
2008-03-12 00:00:00,0.3997502322308713
2008-03-13 00:00:00,0.3973536547273391
2008-03-14 00:00:00,0.39497104473411976
2008-03-15 00:00:00,0.3926026672124859
2008-03-16 00:00:00,0.3902546712197356
2008-03-17 00:00:00,0.3879784652963277
2008-03-18 00:00:00,0.3856609067879614
2008-03-19 00:00:00,0.38334947824478116
2008-03-20 00:00:00,0.3810509089380497
2008-03-21 00:00:00,0.3787659974768751
2008-03-22 00:00:00,0.3764966526068742
2008-03-23 00:00:00,0.37455524830147574
2008-03-24 00:00:00,0.3723869924433524
2008-03-25 00:00:00,0.37023612624034247
2008-03-26 00:00:00,0.3680306160822507
2008-03-27 00:00:00,0.36603279598057203
2008-03-28 00:00:00,0.36387218534946375
2008-03-29 00:00:00,0.3616954702883956
2008-03-30 00:00:00,0.3595274859108026
2008-03-31 00:00:00,0.35737177310511414
2008-04-01 00:00:00,0.35523632448166553
2008-04-02 00:00:00,0.35310826776549165
2008-04-03 00:00:00,0.35099148796871266
2008-04-04 00:00:00,0.3488875161856409
2008-04-05 00:00:00,0.34689910942688523
2008-04-06 00:00:00,0.34483621688559607
2008-04-07 00:00:00,0.34277118369936904
2008-04-08 00:00:00,0.34071625163778607
2008-04-09 00:00:00,0.33867329219356124
2008-04-10 00:00:00,0.33664256334304776
2008-04-11 00:00:00,0.334640321787446
2008-04-12 00:00:00,0.33263611840084145
2008-04-13 00:00:00,0.3306738734245296
2008-04-14 00:00:00,0.32885844493284777
2008-04-15 00:00:00,0.3269303208217021
2008-04-16 00:00:00,0.32498029107227894
2008-04-17 00:00:00,0.3230340136215087
2008-04-18 00:00:00,0.3210976333357389
2008-04-19 00:00:00,0.31917240563780025
2008-04-20 00:00:00,0.31725864904001305
2008-04-21 00:00:00,0.31535633141174857
2008-04-22 00:00:00,0.3134757103398437
2008-04-23 00:00:00,0.31159932585433076
2008-04-24 00:00:00,0.30973914405330955
2008-04-25 00:00:00,0.3080745409242802
2008-04-26 00:00:00,0.3063011732883747
2008-04-27 00:00:00,0.30461924243718314
2008-04-28 00:00:00,0.30300082964822594
2008-04-29 00:00:00,0.30123632214963403
2008-04-30 00:00:00,0.2994434731081123
2008-05-01 00:00:00,0.2979813963174814
2008-05-02 00:00:00,0.2963091749697918
2008-05-03 00:00:00,0.29504084540530984
2008-05-04 00:00:00,0.29340769536793193
2008-05-05 00:00:00,0.2924743192270395
2008-05-06 00:00:00,0.2922460907138881
2008-05-07 00:00:00,0.29103412013500857
2008-05-08 00:00:00,0.3358846078626807
2008-05-09 00:00:00,0.30014403304085085
2008-05-10 00:00:00,0.2946511157788332
2008-05-11 00:00:00,0.36805559275671773
2008-05-12 00:00:00,0.7219827082008106
2008-05-13 00:00:00,0.4049282432533795
2008-05-14 00:00:00,0.31698786746710483
2008-05-15 00:00:00,0.2996649248525496
2008-05-16 00:00:00,1.2985688224434828
2008-05-17 00:00:00,1.2658687252551288
2008-05-18 00:00:00,0.5673179533332573
2008-05-19 00:00:00,0.6620508497580878
2008-05-20 00:00:00,0.7663693977519861
2008-05-21 00:00:00,0.6559384064748868
2008-05-22 00:00:00,0.3713349695317443
2008-05-23 00:00:00,2.3436625450849498
2008-05-24 00:00:00,1.1032685218378877
2008-05-25 00:00:00,1.5051155183464262
2008-05-26 00:00:00,1.4401710890233503
2008-05-27 00:00:00,1.4851077822968344
2008-05-28 00:00:00,0.7325401599518944
2008-05-29 00:00:00,0.3995532905682916
2008-05-30 00:00:00,0.3432003101333969
2008-05-31 00:00:00,0.3287148135714228
2008-06-01 00:00:00,0.3242938821204002
2008-06-02 00:00:00,0.3218099428340789
2008-06-03 00:00:00,0.31975156348198597
2008-06-04 00:00:00,0.3178019477054472
2008-06-05 00:00:00,0.3159028906375163
2008-06-06 00:00:00,0.31401152256876186
2008-06-07 00:00:00,0.312128867488354
2008-06-08 00:00:00,0.310257296543568
2008-06-09 00:00:00,0.30842028651386466
2008-06-10 00:00:00,0.3065743078477675
2008-06-11 00:00:00,2.7084188368171365
2008-06-12 00:00:00,3.1858341209590377
2008-06-13 00:00:00,1.1943120369687656
2008-06-14 00:00:00,0.5241098962724203
2008-06-15 00:00:00,0.35432586492970536
2008-06-16 00:00:00,0.32974193338304697
2008-06-17 00:00:00,0.3271552566438907
2008-06-18 00:00:00,0.9773214841261488
2008-06-19 00:00:00,2.13656751066446
2008-06-20 00:00:00,1.7525082090869522
2008-06-21 00:00:00,54.59360969066608
2008-06-22 00:00:00,69.27228629589064
2008-06-23 00:00:00,8.03944004327057
2008-06-24 00:00:00,2.2807510076090654
2008-06-25 00:00:00,0.9394616791978457
2008-06-26 00:00:00,0.524753236677497
2008-06-27 00:00:00,0.39134002942591856
2008-06-28 00:00:00,1.718675753101703
2008-06-29 00:00:00,1.5686947070062118
2008-06-30 00:00:00,0.8119791056960806
2008-07-01 00:00:00,0.504239822737872
2008-07-02 00:00:00,0.5568389091640704
2008-07-03 00:00:00,1.275550880469378
2008-07-04 00:00:00,0.8577494956552962
2008-07-05 00:00:00,0.47843906190246277
2008-07-06 00:00:00,0.38387609645724224
2008-07-07 00:00:00,0.43991360068321184
2008-07-08 00:00:00,0.3741840836592013
2008-07-09 00:00:00,0.3583852360025042
2008-07-10 00:00:00,0.8844874519854766
2008-07-11 00:00:00,0.47351051634177516
2008-07-12 00:00:00,0.6673461450263846
2008-07-13 00:00:00,1.300846551544963
2008-07-14 00:00:00,14.210305824875798
2008-07-15 00:00:00,14.764820121228663
2008-07-16 00:00:00,12.163762658834425
2008-07-17 00:00:00,3.2082650586962633
2008-07-18 00:00:00,1.1686693569645257
2008-07-19 00:00:00,2.1799606503918727
2008-07-20 00:00:00,1.0998532455414503
2008-07-21 00:00:00,0.5638196272775523
2008-07-22 00:00:00,0.42507024155929596
2008-07-23 00:00:00,0.391961900517344
2008-07-24 00:00:00,2.2554266816005066
2008-07-25 00:00:00,1.071117557585238
2008-07-26 00:00:00,7.536427386105042
2008-07-27 00:00:00,15.797891780734034
2008-07-28 00:00:00,3.713941216468806
2008-07-29 00:00:00,1.3187406193464966
2008-07-30 00:00:00,0.7516016149893392
2008-07-31 00:00:00,18.61676296591757
2008-08-01 00:00:00,34.47046893835065
2008-08-02 00:00:00,14.013944044709179
2008-08-03 00:00:00,32.638471961021374
2008-08-04 00:00:00,16.579429194331137
2008-08-05 00:00:00,5.095620252192013
2008-08-06 00:00:00,1.9184558177366817
2008-08-07 00:00:00,0.8876597229391316
2008-08-08 00:00:00,0.523459846153855
2008-08-09 00:00:00,0.45052658673375795
2008-08-10 00:00:00,0.4340728949755425
2008-08-11 00:00:00,0.4418902350589628
2008-08-12 00:00:00,2.4281817302107775
2008-08-13 00:00:00,6.376456499099724
2008-08-14 00:00:00,29.163735181093177
2008-08-15 00:00:00,27.43955329060549
2008-08-16 00:00:00,7.6239781863987295
2008-08-17 00:00:00,4.056222125887865
2008-08-18 00:00:00,1.7866704119369365
2008-08-19 00:00:00,8.113687761127942
2008-08-20 00:00:00,23.468821078538863
2008-08-21 00:00:00,4.292528264224525
2008-08-22 00:00:00,1.5409120609983773
2008-08-23 00:00:00,1.3099351022392483
2008-08-24 00:00:00,3.8787058293819383
2008-08-25 00:00:00,1.8218158185482005
2008-08-26 00:00:00,8.031443431973434
2008-08-27 00:00:00,3.779690310358996
2008-08-28 00:00:00,1.6479500643908958
2008-08-29 00:00:00,0.8530030678957684
2008-08-30 00:00:00,2.0685337893664815
2008-08-31 00:00:00,18.184772312641115
2008-09-01 00:00:00,3.8068653047084764
2008-09-02 00:00:00,3.911046572029586
2008-09-03 00:00:00,1.7653059428557727
2008-09-04 00:00:00,0.9152945568785045
2008-09-05 00:00:00,0.8068944979459031
2008-09-06 00:00:00,0.5986573062837115
2008-09-07 00:00:00,0.5226203855127092
2008-09-08 00:00:00,33.15293490886684
2008-09-09 00:00:00,36.47070920467372
2008-09-10 00:00:00,35.28772184252735
2008-09-11 00:00:00,11.89049771428106
2008-09-12 00:00:00,4.454650342464442
2008-09-13 00:00:00,2.3804865833371824
2008-09-14 00:00:00,1.1305169146507945
2008-09-15 00:00:00,0.6995797641575312
2008-09-16 00:00:00,0.5710538821294896
2008-09-17 00:00:00,0.6111984495073549
2008-09-18 00:00:00,4.889037609100337
2008-09-19 00:00:00,2.2044523525983055
2008-09-20 00:00:00,1.026100646704434
2008-09-21 00:00:00,0.6534995594993213
2008-09-22 00:00:00,0.5701519316062325
2008-09-23 00:00:00,16.660499393939947
2008-09-24 00:00:00,47.14647769927964
2008-09-25 00:00:00,24.54779016971584
2008-09-26 00:00:00,4.614473234862084
2008-09-27 00:00:00,1.9382403884083015
2008-09-28 00:00:00,1.0141517035663112
2008-09-29 00:00:00,0.6734813498333079
2008-09-30 00:00:00,13.355196371674522
2008-10-01 00:00:00,18.170406252145728
2008-10-02 00:00:00,4.2702008262276605
2008-10-03 00:00:00,1.599021274596449
2008-10-04 00:00:00,10.514740772545316
2008-10-05 00:00:00,4.553807772696014
2008-10-06 00:00:00,3.878459017723793
2008-10-07 00:00:00,2.0646863635629367
2008-10-08 00:00:00,1.192615440115329
2008-10-09 00:00:00,7.500715181231484
2008-10-10 00:00:00,13.86560437083242
2008-10-11 00:00:00,3.3286380767822212
2008-10-12 00:00:00,1.461334424093363
2008-10-13 00:00:00,2.462314201518888
2008-10-14 00:00:00,3.0280229225754676
2008-10-15 00:00:00,1.631364690139887
2008-10-16 00:00:00,0.9500535894185277
2008-10-17 00:00:00,1.520392793230709
2008-10-18 00:00:00,0.9305747533217054
2008-10-19 00:00:00,0.6906589744612563
2008-10-20 00:00:00,0.6199194183573109
2008-10-21 00:00:00,0.6102282451465713
2008-10-22 00:00:00,0.5802154829725614
2008-10-23 00:00:00,0.5809571472927922
2008-10-24 00:00:00,0.5707294410094607
2008-10-25 00:00:00,1.290073795244096
2008-10-26 00:00:00,0.7683332879096247
2008-10-27 00:00:00,3.6017966829240264
2008-10-28 00:00:00,24.36244143545623
2008-10-29 00:00:00,4.399844221770759
2008-10-30 00:00:00,1.6367915291339128
2008-10-31 00:00:00,1.1267168754711732
2008-11-01 00:00:00,0.7253243038430798
2008-11-02 00:00:00,0.6048058429732905
2008-11-03 00:00:00,1.402730299159881
2008-11-04 00:00:00,0.8025077842175943
2008-11-05 00:00:00,1.5305974185466735
2008-11-06 00:00:00,1.1476202048361277
2008-11-07 00:00:00,0.8670329563319663
2008-11-08 00:00:00,1.4871489703655218
2008-11-09 00:00:00,12.045021988451461
2008-11-10 00:00:00,3.1552336476743164
2008-11-11 00:00:00,18.80770266056057
2008-11-12 00:00:00,3.917536884546275
2008-11-13 00:00:00,1.3974967673420864
2008-11-14 00:00:00,0.760885015130041
2008-11-15 00:00:00,0.6242812061682335
2008-11-16 00:00:00,0.5985698290169229
2008-11-17 00:00:00,0.590926975943147
2008-11-18 00:00:00,0.5865560658276072
2008-11-19 00:00:00,4.844523653388019
2008-11-20 00:00:00,2.1069877259433225
2008-11-21 00:00:00,0.9847719436511367
2008-11-22 00:00:00,1.4368163812905514
2008-11-23 00:00:00,0.9851499190554004
2008-11-24 00:00:00,6.499966137111172
2008-11-25 00:00:00,2.4816544335335458
2008-11-26 00:00:00,1.0545980622991888
2008-11-27 00:00:00,2.6182023026049097
2008-11-28 00:00:00,1.3433325486257646
2008-11-29 00:00:00,0.8625131594017125
2008-11-30 00:00:00,1.6869487576186615
2008-12-01 00:00:00,0.8492864873260236
2008-12-02 00:00:00,0.7626720005646335
2008-12-03 00:00:00,1.2283331202343075
2008-12-04 00:00:00,9.145887978374942
2008-12-05 00:00:00,2.930760074406858
2008-12-06 00:00:00,1.2176489913836088
2008-12-07 00:00:00,0.710086129605769
2008-12-08 00:00:00,0.6263781841844313
2008-12-09 00:00:00,0.6101619573310004
2008-12-10 00:00:00,0.6093577863648523
2008-12-11 00:00:00,3.987610671669238
2008-12-12 00:00:00,2.365409376099702
2008-12-13 00:00:00,1.0424576895311453
2008-12-14 00:00:00,0.67411419097334
2008-12-15 00:00:00,0.6151912035420525
2008-12-16 00:00:00,0.6027546916156993
2008-12-17 00:00:00,0.5976252937689414
2008-12-18 00:00:00,0.5937342541292305
2008-12-19 00:00:00,0.5901136957108964
2008-12-20 00:00:00,0.5866305483505123
2008-12-21 00:00:00,0.5831516841426485
2008-12-22 00:00:00,0.581112016923724
2008-12-23 00:00:00,0.5887667238712295
2008-12-24 00:00:00,0.5792262982577069
2008-12-25 00:00:00,1.0040218289941514
2008-12-26 00:00:00,0.6501078801229585
