date,Jala jala
2007-04-04 00:00:00,0.3130321009084576
2007-04-05 00:00:00,0.3111604200676077
2007-04-06 00:00:00,0.3092959737405173
2007-04-07 00:00:00,0.3074416979216034
2007-04-08 00:00:00,0.30559829180128806
2007-04-09 00:00:00,0.30376586480997453
2007-04-10 00:00:00,0.30194441927596877
2007-04-11 00:00:00,0.3001384981907898
2007-04-12 00:00:00,0.29834003909490925
2007-04-13 00:00:00,0.2965514452662313
2007-04-14 00:00:00,0.2947733602486544
2007-04-15 00:00:00,0.2930058476049447
2007-04-16 00:00:00,0.29124893783591616
2007-04-17 00:00:00,0.28950255643576334
2007-04-18 00:00:00,0.28776664426550214
2007-04-19 00:00:00,0.28604114986956053
2007-04-20 00:00:00,0.2843259843066329
2007-04-21 00:00:00,0.2826211075298482
2007-04-22 00:00:00,0.28092650533653735
2007-04-23 00:00:00,0.27924202289432215
2007-04-24 00:00:00,0.27756764437071907
2007-04-25 00:00:00,0.27590329945087366
2007-04-26 00:00:00,0.2742491262033577
2007-04-27 00:00:00,0.27261264855042017
2007-04-28 00:00:00,0.27098022541031175
2007-04-29 00:00:00,0.26935603283345644
2007-04-30 00:00:00,0.2677462596911932
2007-05-01 00:00:00,0.2661422851961101
2007-05-02 00:00:00,0.26454687770456004
2007-05-03 00:00:00,0.26296073105186163
2007-05-04 00:00:00,0.26138403755612616
2007-05-05 00:00:00,0.2598167697433378
2007-05-06 00:00:00,0.2582589208614075
2007-05-07 00:00:00,0.25671472237445353
2007-05-08 00:00:00,0.25584233389235955
2007-05-09 00:00:00,0.25481396564282416
2007-05-10 00:00:00,0.2541291262023146
2007-05-11 00:00:00,0.25309454626403693
2007-05-12 00:00:00,0.25169677031226406
2007-05-13 00:00:00,0.2502581335138524
2007-05-14 00:00:00,0.24877546541392748
2007-05-15 00:00:00,0.24728845688514348
2007-05-16 00:00:00,0.24580695247277545
2007-05-17 00:00:00,0.2443334402050816
2007-05-18 00:00:00,0.2428685175254934
2007-05-19 00:00:00,0.24141233437694562
2007-05-20 00:00:00,0.23996485932730105
2007-05-21 00:00:00,0.23872139188460947
2007-05-22 00:00:00,0.2373465660493816
2007-05-23 00:00:00,0.23599546775221758
2007-05-24 00:00:00,0.23546750750392623
2007-05-25 00:00:00,0.236227271612733
2007-05-26 00:00:00,0.23755844053812258
2007-05-27 00:00:00,0.23791614710353248
2007-05-28 00:00:00,0.23852563300169946
2007-05-29 00:00:00,6.302530229091632
2007-05-30 00:00:00,2.6188985742628534
2007-05-31 00:00:00,1.1475141830742337
2007-06-01 00:00:00,0.7243304075673204
2007-06-02 00:00:00,0.3441943433135741
2007-06-03 00:00:00,0.2767842584289605
2007-06-04 00:00:00,0.2680781120434398
2007-06-05 00:00:00,0.26081328094005535
2007-06-06 00:00:00,0.2592230567242944
2007-06-07 00:00:00,0.25760962557978867
2007-06-08 00:00:00,0.2563113295473154
2007-06-09 00:00:00,0.255037139169871
2007-06-10 00:00:00,0.2539554268587376
2007-06-11 00:00:00,0.2525446088984601
2007-06-12 00:00:00,0.25113686057738904
2007-06-13 00:00:00,0.24975663982331692
2007-06-14 00:00:00,0.24905413645319582
2007-06-15 00:00:00,0.24776116642169618
2007-06-16 00:00:00,0.24632810754701445
2007-06-17 00:00:00,0.2450626639183604
2007-06-18 00:00:00,0.2436476827133442
2007-06-19 00:00:00,0.24222467257641192
2007-06-20 00:00:00,0.24127263412810795
2007-06-21 00:00:00,0.23995094466954406
2007-06-22 00:00:00,0.2385502476245157
2007-06-23 00:00:00,0.23893402586691015
2007-06-24 00:00:00,0.23885173420421718
2007-06-25 00:00:00,0.23855682578869114
2007-06-26 00:00:00,0.5017080446705208
2007-06-27 00:00:00,0.3099982086569066
2007-06-28 00:00:00,0.25875220308080266
2007-06-29 00:00:00,0.24916851241141497
2007-06-30 00:00:00,0.3017143798060709
2007-07-01 00:00:00,0.2624701042659574
2007-07-02 00:00:00,0.2526999299880112
2007-07-03 00:00:00,0.2489805342629545
2007-07-04 00:00:00,0.2492909827269606
2007-07-05 00:00:00,11.284656867384879
2007-07-06 00:00:00,2.5497405920177645
2007-07-07 00:00:00,1.254679332487282
2007-07-08 00:00:00,0.4640540201216933
2007-07-09 00:00:00,0.30832136026583556
2007-07-10 00:00:00,6.247325085103494
2007-07-11 00:00:00,2.044120702892538
2007-07-12 00:00:00,0.6552912229672063
2007-07-13 00:00:00,0.5756234042346471
2007-07-14 00:00:00,0.33784183952957314
2007-07-15 00:00:00,0.29207971366122315
2007-07-16 00:00:00,0.280832724180072
2007-07-17 00:00:00,0.44616213906556296
2007-07-18 00:00:00,0.31573247420601486
2007-07-19 00:00:00,0.28800079179927646
2007-07-20 00:00:00,0.28046179609373145
2007-07-21 00:00:00,0.2844081816729152
2007-07-22 00:00:00,0.28001559269614446
2007-07-23 00:00:00,0.27755836304277126
2007-07-24 00:00:00,0.2792624344583595
2007-07-25 00:00:00,0.39798609027638965
2007-07-26 00:00:00,0.7327425293624388
2007-07-27 00:00:00,5.347843561321484
2007-07-28 00:00:00,2.9312043003737887
2007-07-29 00:00:00,2.9386173766106305
2007-07-30 00:00:00,2.30330847203731
2007-07-31 00:00:00,1.9616646058857405
2007-08-01 00:00:00,1.2650497118011086
2007-08-02 00:00:00,0.5411715107038605
2007-08-03 00:00:00,0.47722710948437386
2007-08-04 00:00:00,0.42069461429491556
2007-08-05 00:00:00,0.3397913770750161
2007-08-06 00:00:00,33.21776267886157
2007-08-07 00:00:00,52.15790492296213
2007-08-08 00:00:00,45.547189503908115
2007-08-09 00:00:00,6.182516552507868
2007-08-10 00:00:00,2.004606429487462
2007-08-11 00:00:00,0.7773675881326176
2007-08-12 00:00:00,0.43078422173857606
2007-08-13 00:00:00,0.35951934475451647
2007-08-14 00:00:00,6.151300657540553
2007-08-15 00:00:00,18.208247303962658
2007-08-16 00:00:00,7.268768317997447
2007-08-17 00:00:00,80.51663291454305
2007-08-18 00:00:00,23.159224987029962
2007-08-19 00:00:00,5.701363839209073
2007-08-20 00:00:00,2.2903709560632675
2007-08-21 00:00:00,0.9265342913568001
2007-08-22 00:00:00,0.7741221515461788
2007-08-23 00:00:00,1.0680292136967173
2007-08-24 00:00:00,1.9035787824541277
2007-08-25 00:00:00,3.659194506704802
2007-08-26 00:00:00,7.209145709872233
2007-08-27 00:00:00,8.942395366728285
2007-08-28 00:00:00,11.596711978316286
2007-08-29 00:00:00,3.2320330590009645
2007-08-30 00:00:00,2.26768871210515
2007-08-31 00:00:00,1.1080454159527995
2007-09-01 00:00:00,2.0433426033705433
2007-09-02 00:00:00,1.029066131450233
2007-09-03 00:00:00,0.5787167511880391
2007-09-04 00:00:00,0.4649535594508045
2007-09-05 00:00:00,6.438912592828267
2007-09-06 00:00:00,2.442121595144267
2007-09-07 00:00:00,1.0260238489136067
2007-09-08 00:00:00,0.7033042376860967
2007-09-09 00:00:00,0.8772061942145222
2007-09-10 00:00:00,3.1631645597517437
2007-09-11 00:00:00,7.015377864241584
2007-09-12 00:00:00,3.1432732343673657
2007-09-13 00:00:00,4.451840266585342
2007-09-14 00:00:00,3.138908620923752
2007-09-15 00:00:00,10.672271162271485
2007-09-16 00:00:00,14.202574431896164
2007-09-17 00:00:00,5.617430090904227
2007-09-18 00:00:00,15.96742767095563
2007-09-19 00:00:00,17.432003125548317
2007-09-20 00:00:00,19.16459494829175
2007-09-21 00:00:00,4.384084761142723
2007-09-22 00:00:00,4.435403987765302
2007-09-23 00:00:00,7.522929243743405
2007-09-24 00:00:00,8.696604058146463
2007-09-25 00:00:00,2.767805054783814
2007-09-26 00:00:00,8.738544858992093
2007-09-27 00:00:00,3.3032229654490877
2007-09-28 00:00:00,26.66671866178506
2007-09-29 00:00:00,25.0245179533958
2007-09-30 00:00:00,24.314517855644155
2007-10-01 00:00:00,9.36301726847885
2007-10-02 00:00:00,23.095575034618335
2007-10-03 00:00:00,5.282184071838847
2007-10-04 00:00:00,2.103215159848328
2007-10-05 00:00:00,1.4708622004836762
2007-10-06 00:00:00,0.9637318830937132
2007-10-07 00:00:00,1.6044942867010796
2007-10-08 00:00:00,1.1830995017662622
2007-10-09 00:00:00,1.753251802176234
2007-10-10 00:00:00,1.0296194422990066
2007-10-11 00:00:00,1.1394151998683784
2007-10-12 00:00:00,2.9799115415662456
2007-10-13 00:00:00,1.4676456600427594
2007-10-14 00:00:00,1.2323711793869705
2007-10-15 00:00:00,0.9897952759638403
2007-10-16 00:00:00,0.6375925932079538
2007-10-17 00:00:00,0.6448999065905796
2007-10-18 00:00:00,0.551001320127397
2007-10-19 00:00:00,0.5317319994792334
2007-10-20 00:00:00,1.0377237740904075
2007-10-21 00:00:00,3.427039831876747
2007-10-22 00:00:00,3.382857535034414
2007-10-23 00:00:00,24.471717685460973
2007-10-24 00:00:00,13.194365978240945
2007-10-25 00:00:00,3.626179363578551
2007-10-26 00:00:00,1.4047541804611658
2007-10-27 00:00:00,0.7660951502621162
2007-10-28 00:00:00,1.5465778335928875
2007-10-29 00:00:00,1.0105229485779983
2007-10-30 00:00:00,1.2495285589247909
2007-10-31 00:00:00,1.3934606518596395
2007-11-01 00:00:00,0.8443529671058054
2007-11-02 00:00:00,0.6091013224795451
2007-11-03 00:00:00,0.5579840457066879
2007-11-04 00:00:00,0.546549389138817
2007-11-05 00:00:00,0.7790009407326572
2007-11-06 00:00:00,0.6398486304096864
2007-11-07 00:00:00,1.3851883616298415
2007-11-08 00:00:00,1.1489605810493206
2007-11-09 00:00:00,1.5948757715523214
2007-11-10 00:00:00,1.2507805842906194
2007-11-11 00:00:00,0.7378077497705806
2007-11-12 00:00:00,0.6845967592671506
2007-11-13 00:00:00,0.5717766773886973
2007-11-14 00:00:00,18.36554123461241
2007-11-15 00:00:00,21.924703389406172
2007-11-16 00:00:00,4.977367766201488
2007-11-17 00:00:00,7.381073527038093
2007-11-18 00:00:00,2.915594011545175
2007-11-19 00:00:00,2.6349840685725145
2007-11-20 00:00:00,10.669700294733028
2007-11-21 00:00:00,39.502502441406186
2007-11-22 00:00:00,5.883473753929131
2007-11-23 00:00:00,2.14654470980167
2007-11-24 00:00:00,0.9519895939156401
2007-11-25 00:00:00,1.1611736733466365
2007-11-26 00:00:00,1.5655331425368748
2007-11-27 00:00:00,8.578128479421128
2007-11-28 00:00:00,10.646225780248631
2007-11-29 00:00:00,7.037635676562774
2007-11-30 00:00:00,2.7091757506132073
2007-12-01 00:00:00,1.1362923746928544
2007-12-02 00:00:00,0.7165468167513594
2007-12-03 00:00:00,0.6228736294433461
2007-12-04 00:00:00,1.1900258287787417
2007-12-05 00:00:00,6.3991754204034725
2007-12-06 00:00:00,6.219802528619756
2007-12-07 00:00:00,2.5228861123323383
2007-12-08 00:00:00,1.0875333715230207
2007-12-09 00:00:00,6.15277735888957
2007-12-10 00:00:00,3.720393512397997
2007-12-11 00:00:00,1.690200926735993
2007-12-12 00:00:00,0.9103971580043428
2007-12-13 00:00:00,0.6689085839316234
2007-12-14 00:00:00,0.6181558519601816
2007-12-15 00:00:00,0.6062418995425098
2007-12-16 00:00:00,0.6723583722487081
2007-12-17 00:00:00,0.6114657474681727
2007-12-18 00:00:00,0.5976986656896753
2007-12-19 00:00:00,0.592031201813369
2007-12-20 00:00:00,0.5880976072512557
2007-12-21 00:00:00,0.5844925851561114
2007-12-22 00:00:00,0.5809722491540004
2007-12-23 00:00:00,0.5778553932905188
2007-12-24 00:00:00,0.5749323596246526
2007-12-25 00:00:00,1.7604356072843033
2007-12-26 00:00:00,17.189095795154543
2007-12-27 00:00:00,4.536352112889284
2007-12-28 00:00:00,1.631123282015321
2007-12-29 00:00:00,0.8316446030512439
2007-12-30 00:00:00,0.6241456633433684
2007-12-31 00:00:00,0.5888401558622702
2008-01-01 00:00:00,1.6179085653275234
2008-01-02 00:00:00,1.228684718720613
2008-01-03 00:00:00,0.7321977382525794
2008-01-04 00:00:00,0.6075681610964231
2008-01-05 00:00:00,0.5831072619184843
2008-01-06 00:00:00,0.5759814912453277
2008-01-07 00:00:00,0.5726480246521521
2008-01-08 00:00:00,0.569245372433214
2008-01-09 00:00:00,0.5658381613902734
2008-01-10 00:00:00,0.5624458994716391
2008-01-11 00:00:00,1.0073018623515946
2008-01-12 00:00:00,17.550440743565535
2008-01-13 00:00:00,4.218216411769384
2008-01-14 00:00:00,1.815844457596537
2008-01-15 00:00:00,0.815327533520757
2008-01-16 00:00:00,0.6920070862397545
2008-01-17 00:00:00,1.6161262206733196
2008-01-18 00:00:00,4.604595571756358
2008-01-19 00:00:00,6.814364645630114
2008-01-20 00:00:00,4.094031736254685
2008-01-21 00:00:00,2.832436619326468
2008-01-22 00:00:00,1.4114492442458848
2008-01-23 00:00:00,0.7611533142626274
2008-01-24 00:00:00,0.962388522922991
2008-01-25 00:00:00,0.6741499239578831
2008-01-26 00:00:00,0.6017598146572698
2008-01-27 00:00:00,0.6461406275629984
2008-01-28 00:00:00,0.5952519676648067
2008-01-29 00:00:00,0.5824147299863389
2008-01-30 00:00:00,0.5772095466963937
2008-01-31 00:00:00,0.5734352194704105
2008-02-01 00:00:00,0.5699969744309776
2008-02-02 00:00:00,0.5676787202246469
2008-02-03 00:00:00,0.5691694426350282
2008-02-04 00:00:00,0.5655290586873878
2008-02-05 00:00:00,0.5619666422717259
2008-02-06 00:00:00,0.5585670904256388
2008-02-07 00:00:00,0.5553397983312589
2008-02-08 00:00:00,0.5522891171276555
2008-02-09 00:00:00,0.5490345158614209
2008-02-10 00:00:00,0.5457536377944046
2008-02-11 00:00:00,0.5424829507246607
2008-02-12 00:00:00,0.5392300249077372
2008-02-13 00:00:00,0.5627336348406964
2008-02-14 00:00:00,0.5490352399647225
2008-02-15 00:00:00,0.5394982076250012
2008-02-16 00:00:00,0.5394615200348193
2008-02-17 00:00:00,0.8446546690538518
2008-02-18 00:00:00,0.6285226922482244
2008-02-19 00:00:00,1.005110858008263
2008-02-20 00:00:00,1.3596666604280447
2008-02-21 00:00:00,1.415995125658808
2008-02-22 00:00:00,0.7485585501417507
2008-02-23 00:00:00,0.6699093081988386
2008-02-24 00:00:00,0.6264552297070614
2008-02-25 00:00:00,4.02868386358022
2008-02-26 00:00:00,2.4797249427065204
2008-02-27 00:00:00,5.1102257575839705
2008-02-28 00:00:00,4.4540222007781205
2008-02-29 00:00:00,2.5103003336116623
2008-03-01 00:00:00,2.071938822977241
2008-03-02 00:00:00,1.34253966528922
2008-03-03 00:00:00,1.6712247896939485
2008-03-04 00:00:00,1.0553191332146517
2008-03-05 00:00:00,0.6787402373738577
2008-03-06 00:00:00,0.5886373412795349
2008-03-07 00:00:00,0.5705903330817809
2008-03-08 00:00:00,0.564732206985353
2008-03-09 00:00:00,0.562181575223802
2008-03-10 00:00:00,0.5588675704784678
2008-03-11 00:00:00,0.5560877970419811
2008-03-12 00:00:00,0.5528630902990685
2008-03-13 00:00:00,0.5495684654451899
2008-03-14 00:00:00,0.5462966146878886
2008-03-15 00:00:00,0.5430257706902909
2008-03-16 00:00:00,0.540056637488305
2008-03-17 00:00:00,0.538183476310222
2008-03-18 00:00:00,0.5352142569608981
2008-03-19 00:00:00,0.5320536443032318
2008-03-20 00:00:00,0.5288725825957944
2008-03-21 00:00:00,0.5257028345949939
2008-03-22 00:00:00,0.522743472363799
2008-03-23 00:00:00,0.5206828075461083
2008-03-24 00:00:00,0.5177642214111978
2008-03-25 00:00:00,0.5155006279237563
2008-03-26 00:00:00,0.512574933469295
2008-03-27 00:00:00,0.5364198344759634
2008-03-28 00:00:00,0.5161820920184246
2008-03-29 00:00:00,0.50928513566032
2008-03-30 00:00:00,0.5056146956048898
2008-03-31 00:00:00,0.5024886145256453
2008-04-01 00:00:00,0.499479889869689
2008-04-02 00:00:00,0.4964858568273477
2008-04-03 00:00:00,0.4935086388140908
2008-04-04 00:00:00,0.49060701811686086
2008-04-05 00:00:00,0.48900780733674676
2008-04-06 00:00:00,0.48632760532200264
2008-04-07 00:00:00,0.4834560658782713
2008-04-08 00:00:00,0.4805651716887946
2008-04-09 00:00:00,0.47768492391332906
2008-04-10 00:00:00,0.47482062689959936
2008-04-11 00:00:00,0.4722808809019618
2008-04-12 00:00:00,0.4695121645927424
2008-04-13 00:00:00,0.4670074782334261
2008-04-14 00:00:00,0.46509778359904835
2008-04-15 00:00:00,0.46251383284106806
2008-04-16 00:00:00,0.4597783512435845
2008-04-17 00:00:00,0.45702851330861366
2008-04-18 00:00:00,0.454289251007139
2008-04-19 00:00:00,0.45156829105690033
2008-04-20 00:00:00,0.4488610490225251
2008-04-21 00:00:00,0.4461694024503226
2008-04-22 00:00:00,0.44349946407601154
2008-04-23 00:00:00,0.4408410941250617
2008-04-24 00:00:00,0.43827720964327366
2008-04-25 00:00:00,0.4371966468170281
2008-04-26 00:00:00,0.43541262252256213
2008-04-27 00:00:00,0.43482609093189156
2008-04-28 00:00:00,0.43344343407079505
2008-04-29 00:00:00,0.4310539755970234
2008-04-30 00:00:00,0.42859378596767705
2008-05-01 00:00:00,0.42650864366441893
2008-05-02 00:00:00,0.42492170166224164
2008-05-03 00:00:00,0.4235909949056797
2008-05-04 00:00:00,0.4213821296580128
2008-05-05 00:00:00,0.4218585561029608
2008-05-06 00:00:00,0.4269640296697608
2008-05-07 00:00:00,0.421885288320481
2008-05-08 00:00:00,0.4710297682322554
2008-05-09 00:00:00,0.43211984634399336
2008-05-10 00:00:00,0.44685840187594233
2008-05-11 00:00:00,0.4810609333217129
2008-05-12 00:00:00,3.4885733630508113
2008-05-13 00:00:00,1.7140792794525592
2008-05-14 00:00:00,0.7645240547135449
2008-05-15 00:00:00,0.49795836955308836
2008-05-16 00:00:00,2.38798880204558
2008-05-17 00:00:00,1.5476506929844598
2008-05-18 00:00:00,0.6739505170844486
2008-05-19 00:00:00,0.7334942081943138
2008-05-20 00:00:00,1.358429210260508
2008-05-21 00:00:00,0.8607620866969221
2008-05-22 00:00:00,0.5241285809315732
2008-05-23 00:00:00,1.5773278716951578
2008-05-24 00:00:00,0.9212181475013481
2008-05-25 00:00:00,1.455305232666429
2008-05-26 00:00:00,1.1074721729382857
2008-05-27 00:00:00,1.0517263254150724
2008-05-28 00:00:00,0.5834425967186678
2008-05-29 00:00:00,0.48147555580362594
2008-05-30 00:00:00,0.5042254435829813
2008-05-31 00:00:00,0.4662220398895437
2008-06-01 00:00:00,0.45694745657965485
2008-06-02 00:00:00,0.4527938733808692
2008-06-03 00:00:00,0.4497740552760654
2008-06-04 00:00:00,0.44701218279078525
2008-06-05 00:00:00,0.44481906993314535
2008-06-06 00:00:00,0.4423564132302993
2008-06-07 00:00:00,0.43976866547018223
2008-06-08 00:00:00,0.43714559171348766
2008-06-09 00:00:00,0.4356654942966994
2008-06-10 00:00:00,0.43328043119981796
2008-06-11 00:00:00,1.132287940941749
2008-06-12 00:00:00,3.4210082292556705
2008-06-13 00:00:00,1.246167559176681
2008-06-14 00:00:00,0.5886631244793529
2008-06-15 00:00:00,0.4689005771651858
2008-06-16 00:00:00,0.4457489945925768
2008-06-17 00:00:00,0.4419249813072375
2008-06-18 00:00:00,0.6887943604961031
2008-06-19 00:00:00,1.3497672434896208
2008-06-20 00:00:00,3.4809031877666636
2008-06-21 00:00:00,57.331895589828406
2008-06-22 00:00:00,53.62949270009987
2008-06-23 00:00:00,7.0139401182532195
2008-06-24 00:00:00,2.260835209861393
2008-06-25 00:00:00,0.9376753848046046
2008-06-26 00:00:00,0.6375380763784042
2008-06-27 00:00:00,0.531945411115884
2008-06-28 00:00:00,4.3996379822492555
2008-06-29 00:00:00,3.2381835766136584
2008-06-30 00:00:00,1.4353161174803946
2008-07-01 00:00:00,1.3374452572315898
2008-07-02 00:00:00,2.2569596711546147
2008-07-03 00:00:00,4.0993587281554875
2008-07-04 00:00:00,2.76852360554039
2008-07-05 00:00:00,1.227716709487138
2008-07-06 00:00:00,0.7167422268539656
2008-07-07 00:00:00,0.5859468253329384
2008-07-08 00:00:00,0.5044536432251328
2008-07-09 00:00:00,0.4870798955671483
2008-07-10 00:00:00,1.9123007692396614
2008-07-11 00:00:00,0.9358594361692655
2008-07-12 00:00:00,0.8194145662710053
2008-07-13 00:00:00,0.8269128175452338
2008-07-14 00:00:00,8.64230819791554
2008-07-15 00:00:00,10.28785808384417
2008-07-16 00:00:00,8.547406554222094
2008-07-17 00:00:00,2.839614715427157
2008-07-18 00:00:00,1.1115291193127608
2008-07-19 00:00:00,1.652006529271599
2008-07-20 00:00:00,1.1110846456140264
2008-07-21 00:00:00,0.6287681292742475
2008-07-22 00:00:00,0.698002266697584
2008-07-23 00:00:00,0.542549730744212
2008-07-24 00:00:00,2.681140601634975
2008-07-25 00:00:00,1.1475256811827401
2008-07-26 00:00:00,4.333006199449295
2008-07-27 00:00:00,9.173574231564984
2008-07-28 00:00:00,2.86108979955315
2008-07-29 00:00:00,1.0390362311154582
2008-07-30 00:00:00,0.6314088688231999
2008-07-31 00:00:00,12.029444955289339
2008-08-01 00:00:00,30.949391216039583
2008-08-02 00:00:00,13.14500989019868
2008-08-03 00:00:00,22.114418685436206
2008-08-04 00:00:00,9.711801134049873
2008-08-05 00:00:00,3.5405416637659006
2008-08-06 00:00:00,1.3471679100766751
2008-08-07 00:00:00,0.7053538477048265
2008-08-08 00:00:00,0.57429021084681
2008-08-09 00:00:00,0.5495604425668708
2008-08-10 00:00:00,0.5423491406254457
2008-08-11 00:00:00,0.6789613207802164
2008-08-12 00:00:00,2.1706142164766726
2008-08-13 00:00:00,3.2887372598051976
2008-08-14 00:00:00,16.03049749135968
2008-08-15 00:00:00,20.140227913856474
2008-08-16 00:00:00,5.0874363258480955
2008-08-17 00:00:00,2.6425831820815757
2008-08-18 00:00:00,1.1044122185558056
2008-08-19 00:00:00,4.031290892511597
2008-08-20 00:00:00,13.865658432245226
2008-08-21 00:00:00,3.280633598566048
2008-08-22 00:00:00,1.1313896421343077
2008-08-23 00:00:00,2.383418582379812
2008-08-24 00:00:00,4.873117659240952
2008-08-25 00:00:00,2.1707853861153072
2008-08-26 00:00:00,7.046043030917637
2008-08-27 00:00:00,3.197083640843626
2008-08-28 00:00:00,1.27528111822903
2008-08-29 00:00:00,0.7022109264507874
2008-08-30 00:00:00,1.026943940669296
2008-08-31 00:00:00,10.574023306369757
2008-09-01 00:00:00,2.936684284359211
2008-09-02 00:00:00,2.4509784523397626
2008-09-03 00:00:00,1.0672385245561566
2008-09-04 00:00:00,0.6840005451813329
2008-09-05 00:00:00,0.909472490660845
2008-09-06 00:00:00,0.7320020655170076
2008-09-07 00:00:00,0.6261541661806391
2008-09-08 00:00:00,18.680206596851324
2008-09-09 00:00:00,21.36226323246952
2008-09-10 00:00:00,20.19479118287559
2008-09-11 00:00:00,7.824930623173703
2008-09-12 00:00:00,4.030697431415312
2008-09-13 00:00:00,1.9449664708226866
2008-09-14 00:00:00,0.9326244480907904
2008-09-15 00:00:00,0.6691602598875748
2008-09-16 00:00:00,0.624097246211021
2008-09-17 00:00:00,1.9834907744079773
2008-09-18 00:00:00,7.969769626855844
2008-09-19 00:00:00,2.7869317308068227
2008-09-20 00:00:00,1.0970164397731406
2008-09-21 00:00:00,0.6947995405644163
2008-09-22 00:00:00,0.6325171161442988
2008-09-23 00:00:00,12.50339891016482
2008-09-24 00:00:00,31.299723654985385
2008-09-25 00:00:00,15.24633240699766
2008-09-26 00:00:00,3.94975653663277
2008-09-27 00:00:00,1.639931257814165
2008-09-28 00:00:00,0.858176578767596
2008-09-29 00:00:00,0.6669945651665319
2008-09-30 00:00:00,22.03542894124981
2008-10-01 00:00:00,31.385015755891736
2008-10-02 00:00:00,5.473356109112492
2008-10-03 00:00:00,1.944438593462105
2008-10-04 00:00:00,4.502915054559697
2008-10-05 00:00:00,4.567758120596402
2008-10-06 00:00:00,4.252596795558922
2008-10-07 00:00:00,2.435929022729391
2008-10-08 00:00:00,1.2807094547897562
2008-10-09 00:00:00,20.780466794967605
2008-10-10 00:00:00,20.110697627067534
2008-10-11 00:00:00,3.99028449133038
2008-10-12 00:00:00,1.615856312215324
2008-10-13 00:00:00,4.0892598591744855
2008-10-14 00:00:00,4.571101266890759
2008-10-15 00:00:00,2.6755231060087628
2008-10-16 00:00:00,1.4144529253244376
2008-10-17 00:00:00,1.713170686736699
2008-10-18 00:00:00,0.9613039065152382
2008-10-19 00:00:00,0.8827176075428718
2008-10-20 00:00:00,1.4148841816931939
2008-10-21 00:00:00,0.9189892457798108
2008-10-22 00:00:00,0.7347771683707827
2008-10-23 00:00:00,1.0885447384789566
2008-10-24 00:00:00,0.8539051013067348
2008-10-25 00:00:00,3.9788560830056614
2008-10-26 00:00:00,2.5732062906026787
2008-10-27 00:00:00,4.767137371003622
2008-10-28 00:00:00,24.85698883235451
2008-10-29 00:00:00,4.442295618355266
2008-10-30 00:00:00,2.364532478153699
2008-10-31 00:00:00,1.8575985394418197
2008-11-01 00:00:00,1.0663127526640872
2008-11-02 00:00:00,0.8284651655703771
2008-11-03 00:00:00,1.899159191176291
2008-11-04 00:00:00,0.9730474334210142
2008-11-05 00:00:00,4.105382833629841
2008-11-06 00:00:00,3.274726364761585
2008-11-07 00:00:00,3.4830191992223183
2008-11-08 00:00:00,4.552058208733792
2008-11-09 00:00:00,10.474111184477794
2008-11-10 00:00:00,3.697978559881443
2008-11-11 00:00:00,19.296661645173998
2008-11-12 00:00:00,5.061060674488538
2008-11-13 00:00:00,2.4982044268399437
2008-11-14 00:00:00,1.1532921856269214
2008-11-15 00:00:00,0.8151011299341904
2008-11-16 00:00:00,0.7231339365243897
2008-11-17 00:00:00,0.7058981573209152
2008-11-18 00:00:00,0.6990456925705064
2008-11-19 00:00:00,9.283392302691922
2008-11-20 00:00:00,4.353188566863533
2008-11-21 00:00:00,2.7220076788216776
2008-11-22 00:00:00,8.144403032958499
2008-11-23 00:00:00,4.964720975607631
2008-11-24 00:00:00,8.48579584807156
2008-11-25 00:00:00,3.5131547078490195
2008-11-26 00:00:00,1.4884800296276788
2008-11-27 00:00:00,2.3172589540481523
2008-11-28 00:00:00,1.216516944579778
2008-11-29 00:00:00,2.6982743460684966
2008-11-30 00:00:00,10.998829104006276
2008-12-01 00:00:00,3.1656064018607073
2008-12-02 00:00:00,3.953653449192638
2008-12-03 00:00:00,5.906053353101003
2008-12-04 00:00:00,20.606649950146625
2008-12-05 00:00:00,4.377403941005462
2008-12-06 00:00:00,2.902412205934519
2008-12-07 00:00:00,1.374739123508332
2008-12-08 00:00:00,0.8737363396212455
2008-12-09 00:00:00,0.7559409039095037
2008-12-10 00:00:00,1.1424545589834432
2008-12-11 00:00:00,13.2319331616163
2008-12-12 00:00:00,4.526306875050063
2008-12-13 00:00:00,1.8818325717002125
2008-12-14 00:00:00,0.9800885273143631
2008-12-15 00:00:00,0.8228520685806855
2008-12-16 00:00:00,0.751385930925607
2008-12-17 00:00:00,0.7310389373451459
2008-12-18 00:00:00,0.7239566389471284
2008-12-19 00:00:00,0.7216300610452878
2008-12-20 00:00:00,0.7692937236279243
2008-12-21 00:00:00,0.7502325400710096
2008-12-22 00:00:00,0.7773361494764678
2008-12-23 00:00:00,1.3471439955756037
2008-12-24 00:00:00,1.0001820279285303
2008-12-25 00:00:00,2.6745146270841307
2008-12-26 00:00:00,1.2364467075094574
2008-12-27 00:00:00,0.8029961315914979
2008-12-28 00:00:00,0.7297324715182172
2008-12-29 00:00:00,0.714938704855739
2008-12-30 00:00:00,0.7091047503054131
2008-12-31 00:00:00,2.0457740221172527
2009-01-01 00:00:00,1.2936775265261504
2009-01-02 00:00:00,0.8042580448091015
2009-01-03 00:00:00,0.7208957197144616
2009-01-04 00:00:00,0.7047098735347375
2009-01-05 00:00:00,0.698682368732988
2009-01-06 00:00:00,3.3664516583085025
2009-01-07 00:00:00,10.943247038871032
